time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,58.00,1
7,0.00,0.00,0.00,0.00,62.05,1
9,0.00,0.00,0.00,0.00,55.70,1
11,0.00,0.00,0.00,0.00,45.80,1
13,0.00,0.00,0.00,0.00,40.10,5
15,0.00,0.00,0.09,1.06,54.93,5
17,0.00,0.00,0.17,2.04,54.90,5
19,0.00,0.00,0.00,0.00,51.33,5
21,0.00,0.00,0.02,0.20,50.53,5
23,0.00,0.00,0.33,2.20,46.58,1
25,1.21,4.85,0.35,4.20,42.60,1
27,1.27,5.10,0.52,6.20,46.64,1
29,1.27,5.10,0.68,8.20,45.93,1
31,1.27,5.10,0.85,10.20,41.59,5
33,1.65,5.10,1.13,12.20,36.56,5
35,2.65,5.49,1.49,14.20,35.33,5
37,2.54,5.10,1.84,16.20,36.90,5
39,2.87,11.47,2.20,18.20,37.10,2
41,4.37,12.31,2.06,20.20,38.96,2
43,4.52,12.31,2.30,22.20,34.25,2
45,4.49,12.31,2.58,24.20,33.84,2
47,2.30,8.94,3.03,26.20,30.23,2
49,1.99,5.54,1.62,14.45,24.11,2
51,2.77,5.59,1.40,6.38,20.58,2
53,3.33,7.76,1.93,7.33,18.26,4
55,5.67,17.13,2.11,9.33,12.30,4
57,5.93,18.17,2.45,11.33,20.11,4
59,6.21,18.12,3.12,13.33,28.52,4
61,3.21,6.00,3.26,13.67,31.83,2
63,1.66,5.55,3.39,15.67,34.57,2
65,2.73,5.55,4.05,17.67,39.85,2
67,2.73,5.55,4.72,19.67,37.09,2
69,2.73,5.55,4.86,21.67,34.62,2
71,2.73,5.55,5.37,23.67,31.09,2
73,3.60,5.55,6.08,25.67,27.29,5
75,5.97,12.59,6.82,27.67,24.94,5
77,9.48,26.66,7.37,29.67,31.36,5
79,12.02,36.81,8.04,31.67,31.06,5
81,12.04,36.88,4.27,28.70,28.91,5
83,12.70,36.63,4.88,30.70,27.46,5
85,6.54,10.52,5.73,32.70,23.15,5
87,5.72,11.84,6.34,34.70,19.96,5
89,6.01,12.99,7.35,36.70,20.85,5
91,7.13,12.99,7.81,38.70,20.97,5
93,10.64,23.16,9.00,40.70,20.60,5
95,13.73,30.28,9.95,42.70,19.98,5
97,13.65,30.14,10.56,44.70,19.98,5
99,13.65,30.14,11.73,46.70,17.06,5
101,13.65,30.14,12.54,48.70,17.15,5
103,14.69,30.14,13.79,50.70,14.97,5
105,14.95,30.14,14.51,52.70,14.51,5
107,14.95,30.14,16.01,54.70,14.59,5
109,16.11,30.14,16.32,56.70,12.47,5
111,16.65,30.14,17.39,58.70,15.42,5
113,16.65,30.14,18.01,60.70,15.06,4
115,16.65,30.14,19.35,62.70,16.74,4
117,17.04,30.14,20.36,64.70,16.15,4
119,19.90,30.14,21.78,66.70,16.72,4
121,19.73,30.14,18.06,50.66,17.95,2
123,17.98,33.83,19.39,52.66,16.63,2
125,18.33,36.46,17.47,54.66,15.98,2
127,19.32,39.94,18.93,56.66,15.55,2
129,19.79,41.90,18.89,58.66,19.12,1
131,15.38,26.24,17.24,60.66,20.06,1
133,12.58,26.24,18.58,62.66,19.69,1
135,14.83,26.24,19.92,64.66,17.96,1
137,16.42,32.31,20.10,53.25,19.34,1
139,17.61,37.18,18.05,52.28,17.71,1
141,14.45,24.46,15.36,54.28,18.75,1
143,8.33,22.21,15.32,56.28,23.03,1
145,8.33,22.21,16.30,58.28,23.30,6
147,8.33,22.21,16.77,60.28,22.28,6
149,8.67,23.54,17.67,62.28,24.44,6
151,9.85,28.26,13.35,43.64,23.41,6
153,8.68,23.58,13.58,45.64,21.74,6
155,4.05,5.61,13.86,47.64,16.66,6
157,7.16,12.17,11.28,49.64,15.84,8
159,7.20,11.91,11.70,51.64,11.42,8
161,7.40,12.57,12.41,53.64,17.17,8
163,8.98,18.91,13.41,55.64,23.23,8
165,7.33,12.30,8.36,49.66,28.21,1
167,4.25,11.91,8.02,51.66,26.28,1
169,5.61,11.91,8.30,53.66,29.78,1
171,4.61,11.91,9.27,55.66,25.29,1
173,5.90,11.91,6.84,57.66,28.57,1
175,5.85,11.91,6.96,59.66,31.19,1
177,5.85,11.91,7.88,61.66,36.79,1
179,5.85,11.91,8.39,63.66,37.33,1
181,5.85,11.91,8.98,65.66,31.35,2
183,5.85,11.91,9.56,67.66,26.97,2
185,6.61,12.26,10.31,69.66,25.70,2
187,10.73,18.19,11.31,71.66,23.81,2
189,8.74,17.95,9.94,73.66,24.36,5
191,8.74,17.95,10.61,75.66,25.81,5
193,8.74,17.95,10.42,77.66,26.86,5
195,8.72,17.91,11.30,79.66,27.38,5
197,5.67,11.55,9.00,42.18,25.86,6
199,5.52,11.55,7.50,38.57,23.27,6
201,8.17,11.55,7.04,40.57,23.57,6
203,10.59,14.39,7.24,42.57,23.69,6
205,8.46,16.17,7.64,44.57,25.21,2
207,8.21,16.16,8.33,46.57,22.89,2
209,8.21,16.16,9.56,48.57,21.91,2
211,8.21,16.16,10.54,50.57,19.76,2
213,9.49,16.16,10.72,52.57,18.41,1
215,12.79,23.44,10.73,54.57,12.71,1
217,14.94,32.04,11.73,56.57,9.17,1
219,16.32,32.43,12.73,58.57,13.20,1
221,16.36,32.43,12.70,60.57,16.62,1
223,11.34,22.15,12.84,62.57,17.99,1
225,5.81,11.81,12.40,64.57,19.63,1
227,5.81,11.81,11.68,66.57,21.98,1
229,5.81,11.81,12.52,68.57,24.28,1
231,5.81,11.81,12.76,70.57,25.85,1
233,5.81,11.81,12.12,72.57,27.55,4
235,5.81,11.81,12.84,74.57,26.76,4
237,6.69,11.81,13.56,76.57,29.89,4
239,7.06,11.81,14.04,78.57,31.94,4
241,7.06,11.81,12.61,57.46,31.95,4
243,7.06,11.81,8.48,58.78,30.31,4
245,7.24,12.51,9.24,60.78,30.68,4
247,8.85,18.96,9.85,62.78,29.43,4
249,11.34,24.65,10.44,64.78,24.03,2
251,11.35,24.46,11.13,66.78,18.70,2
253,11.33,24.46,11.71,68.78,16.44,2
255,12.86,29.00,12.37,70.78,16.53,2
257,14.94,30.56,11.27,72.78,19.14,2
259,12.06,19.17,9.69,74.78,20.04,2
261,8.54,17.64,10.42,76.78,20.01,2
263,8.54,17.64,10.78,78.78,22.36,2
265,9.97,17.64,10.87,80.78,20.02,1
267,10.11,17.64,11.62,82.78,17.18,1
269,10.06,17.64,12.52,84.78,16.51,1
271,10.04,17.60,13.52,86.78,16.67,1
273,7.50,11.42,13.28,88.78,20.31,1
275,6.90,11.42,13.87,90.78,23.44,1
277,8.38,17.10,12.66,92.78,29.10,1
279,8.46,17.45,13.53,94.78,32.43,1
281,8.46,17.45,14.37,96.78,32.27,3
283,8.46,17.45,14.97,98.78,29.45,3
285,8.44,17.45,15.73,100.78,30.45,3
287,6.19,17.43,16.45,102.78,30.39,3
289,4.67,11.15,12.32,68.40,26.18,1
291,8.00,12.03,6.39,35.18,23.73,1
293,12.96,16.14,7.06,37.18,20.75,1
295,14.96,21.05,8.33,39.18,17.06,1
297,12.27,19.72,8.69,41.18,14.53,1
299,9.54,20.22,8.85,43.18,13.02,6
301,11.19,26.85,9.85,45.18,9.26,6
303,13.25,33.97,10.06,47.18,11.15,6
305,15.05,37.50,10.96,49.18,13.88,6
307,15.02,37.46,12.13,51.18,16.06,6
