time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
19,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.14,0.32,38.80
21,0.00,1.55,0.78,1.55,0.00,0.00,2.32,0.77,1.00,2.32,29.18
23,0.00,11.08,5.54,11.08,0.00,0.00,4.32,1.44,1.85,4.32,28.36
25,0.00,11.39,5.70,11.39,0.00,0.00,6.32,2.11,2.71,6.32,28.65
27,0.00,17.28,8.64,17.28,0.00,1.91,8.32,3.41,4.39,8.32,29.37
29,0.00,9.34,4.67,9.34,0.00,0.00,8.55,2.85,3.67,8.55,40.97
31,0.00,0.00,0.00,0.00,0.00,0.00,6.27,2.09,2.69,6.27,51.66
33,0.00,0.00,0.00,0.00,0.00,0.00,4.59,1.53,1.97,4.59,56.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.99
37,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.14,0.34,45.33
39,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.78,1.00,2.34,31.49
41,0.00,5.46,2.73,5.46,0.00,0.13,4.34,1.49,1.91,4.34,17.94
43,1.79,5.50,3.65,5.50,0.00,2.13,6.34,2.82,3.63,6.34,7.75
45,5.46,10.57,8.01,10.57,0.00,4.13,8.34,4.16,5.34,8.34,4.98
47,5.39,8.00,6.70,8.00,0.00,6.13,10.34,5.49,7.06,10.34,18.19
49,5.39,0.00,2.70,5.39,0.00,8.13,6.24,4.79,6.16,8.13,34.67
51,5.39,0.00,2.70,5.39,0.00,10.13,4.49,4.87,6.27,10.13,40.12
53,5.39,0.00,2.70,5.39,0.00,12.13,0.00,4.04,5.20,12.13,40.74
55,5.39,0.00,2.70,5.39,0.00,14.13,0.00,4.71,6.06,14.13,46.52
57,5.39,0.00,2.70,5.39,0.00,16.13,0.00,5.38,6.91,16.13,45.36
59,5.39,0.00,2.70,5.39,0.00,18.13,0.00,6.04,7.77,18.13,40.93
61,5.39,0.00,2.70,5.39,0.00,20.13,0.00,6.71,8.63,20.13,37.95
63,8.95,0.00,4.48,8.95,0.00,22.13,0.33,7.49,9.62,22.13,36.42
65,12.07,2.11,7.09,12.07,0.00,24.13,2.33,8.82,11.34,24.13,32.65
67,12.05,5.54,8.79,12.05,0.00,26.13,4.33,10.15,13.05,26.13,25.34
69,14.63,5.49,10.06,14.63,0.00,28.13,6.33,11.49,14.77,28.13,15.87
71,22.79,5.49,14.14,22.79,0.00,30.13,8.33,12.82,16.48,30.13,15.82
