time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.89
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.42,10.79,5.17,5.46,5.46,10.79,22.46
33,12.54,12.10,12.32,12.54,2.42,12.79,7.17,7.46,7.46,12.79,23.27
35,17.97,11.62,14.79,17.97,4.42,14.79,9.17,9.46,9.46,14.79,29.56
37,7.73,0.00,3.87,7.73,6.42,6.99,9.16,7.52,7.52,9.16,38.66
39,0.00,0.00,0.00,0.00,0.00,8.99,2.56,3.85,3.85,8.99,43.27
41,0.00,0.00,0.00,0.00,0.00,0.40,0.69,0.36,0.36,0.69,39.74
43,0.00,2.82,1.41,2.82,0.00,2.40,2.69,1.70,1.70,2.69,37.83
45,4.42,5.20,4.81,5.20,0.00,4.40,4.69,3.03,3.03,4.69,36.40
47,5.24,5.18,5.21,5.24,0.00,6.40,6.69,4.36,4.36,6.69,32.10
49,5.24,5.18,5.21,5.24,0.00,8.40,8.69,5.70,5.70,8.69,28.89
51,5.24,5.18,5.21,5.24,0.00,10.40,10.69,7.03,7.03,10.69,21.23
53,7.14,5.18,6.16,7.14,0.29,12.40,12.69,8.46,8.46,12.69,14.40
55,27.91,5.18,16.55,27.91,2.29,14.40,14.69,10.46,10.46,14.69,14.90
57,29.69,5.18,17.44,29.69,4.29,16.40,16.69,12.46,12.46,16.69,13.47
59,29.26,5.18,17.22,29.26,6.29,18.40,18.69,14.46,14.46,18.69,17.66
61,38.22,5.18,21.70,38.22,8.29,20.40,20.69,16.46,16.46,20.69,15.20
63,41.55,5.18,23.37,41.55,10.29,22.40,22.69,18.46,18.46,22.69,10.87
65,41.52,9.86,25.69,41.52,12.29,24.40,24.69,20.46,20.46,24.69,16.49
67,41.52,9.34,25.43,41.52,14.29,26.40,26.69,22.46,22.46,26.69,19.44
69,46.63,0.00,23.31,46.63,16.29,20.18,7.56,14.68,14.68,20.18,24.43
71,46.77,0.00,23.38,46.77,18.29,3.65,0.00,7.31,7.31,18.29,32.63
