time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.99,1
3,0.00,0.00,0.00,0.00,46.97,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,60.77,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,61.50,1
13,0.00,0.00,0.10,1.17,60.93,1
15,0.00,0.00,0.00,0.00,60.94,1
17,0.00,0.00,0.00,0.05,55.68,1
19,0.00,0.00,0.01,0.07,56.58,1
21,0.00,0.00,0.00,0.00,54.25,1
23,0.00,0.00,0.00,0.00,47.27,3
25,0.32,1.29,0.11,1.33,35.37,3
27,1.43,5.73,0.28,3.33,34.21,3
29,0.06,0.24,0.57,5.33,30.12,3
31,1.83,4.80,0.46,3.51,27.74,3
33,2.92,6.91,0.79,5.51,32.62,3
35,4.12,11.73,1.12,7.51,32.63,3
37,4.10,11.64,1.46,9.51,32.08,3
39,4.10,11.64,1.92,11.51,29.54,3
41,4.94,15.00,2.12,13.51,26.77,2
43,5.66,17.90,2.46,15.51,21.57,2
45,6.87,22.84,2.93,17.51,23.82,2
47,6.09,24.18,3.45,19.51,24.43,2
49,7.35,29.39,1.91,19.97,27.29,2
51,7.59,30.37,2.18,21.97,28.39,2
53,7.59,30.37,2.51,23.97,27.52,4
55,8.06,32.23,2.96,25.97,27.53,4
57,9.46,37.85,3.27,27.97,25.91,4
59,10.70,42.80,3.79,29.97,21.96,4
61,11.29,42.64,4.45,31.97,17.11,1
63,14.13,42.64,5.44,33.97,11.04,1
65,17.54,47.33,6.43,35.97,10.56,1
67,19.90,49.47,7.60,37.97,12.96,1
69,22.23,52.91,8.60,37.98,12.87,1
71,24.75,55.30,9.07,31.64,13.13,1
73,25.60,55.28,9.98,29.83,13.29,1
75,21.35,38.30,10.99,28.21,12.50,1
77,16.36,24.33,10.90,30.21,14.17,1
79,16.36,24.33,12.03,32.21,14.06,1
81,16.36,24.33,11.48,34.21,11.89,1
83,16.36,24.33,12.21,36.21,10.07,1
85,17.32,28.16,12.91,38.21,10.01,3
