time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.1
23.0,1.1
25.0,5.6
27.0,5.6
29.0,5.6
31.0,10.5
33.0,10.5
35.0,11.2
37.0,11.7
39.0,11.7
41.0,11.7
43.0,11.7
45.0,11.7
47.0,11.7
49.0,11.7
51.0,11.7
53.0,11.7
55.0,12.9
57.0,12.9
59.0,11.7
61.0,11.7
63.0,11.7
65.0,11.7
67.0,13.3
69.0,13.3
71.0,12.2
73.0,12.2
75.0,12.2
77.0,30.5
79.0,19.0
81.0,19.0
83.0,19.0
85.0,19.0
87.0,19.0
89.0,19.0
91.0,19.0
93.0,19.0
95.0,19.0
97.0,19.0
99.0,19.0
101.0,19.0
103.0,19.0
105.0,19.0
107.0,19.0
109.0,19.0
111.0,19.0
113.0,19.0
115.0,19.0
117.0,19.0
119.0,19.0
121.0,19.0
123.0,19.0
125.0,45.7
127.0,38.4
129.0,33.1
131.0,33.1
133.0,33.1
135.0,33.1
137.0,33.1
139.0,33.1
141.0,33.1
143.0,33.1
145.0,42.4
147.0,35.2
149.0,33.1
151.0,33.1
153.0,33.1
155.0,33.1
157.0,64.9
159.0,64.9
161.0,64.9
163.0,64.9
165.0,64.9
167.0,64.9
169.0,64.9
171.0,64.9
173.0,64.9
175.0,64.9
177.0,64.9
179.0,64.9
181.0,64.9
183.0,64.9
185.0,64.9
187.0,64.9
189.0,64.9
191.0,64.9
193.0,64.9
195.0,64.9
197.0,64.9
199.0,64.9
201.0,64.9
203.0,64.9
205.0,64.9
207.0,64.9
209.0,64.9
211.0,64.9
213.0,64.9
215.0,64.9
217.0,64.9
219.0,64.9
221.0,64.9
223.0,64.9
225.0,64.9
227.0,64.9
229.0,64.9
231.0,64.9
233.0,103.6
235.0,92.5
237.0,37.2
239.0,37.2
241.0,25.7
243.0,38.6
245.0,38.6
247.0,30.5
249.0,32.3
251.0,32.3
253.0,30.8
255.0,30.8
257.0,28.2
259.0,28.2
261.0,28.2
263.0,28.2
265.0,28.2
267.0,28.2
269.0,45.4
271.0,46.4
273.0,45.4
275.0,45.4
277.0,45.4
279.0,45.4
281.0,45.4
283.0,45.4
285.0,45.4
287.0,45.4
289.0,45.4
291.0,45.4
293.0,83.6
295.0,69.6
297.0,45.4
299.0,45.4
301.0,45.4
303.0,45.4
305.0,107.4
307.0,72.9
309.0,60.2
311.0,60.2
313.0,60.2
315.0,60.2
317.0,60.2
319.0,60.2
321.0,60.2
323.0,60.2
325.0,60.2
327.0,60.2
329.0,60.2
331.0,60.2
333.0,60.2
335.0,60.2
337.0,60.2
339.0,60.2
341.0,60.2
343.0,60.2
345.0,60.2
347.0,60.2
349.0,60.2
351.0,60.2
353.0,60.2
355.0,60.2
357.0,61.2
359.0,49.4
361.0,33.1
363.0,56.2
365.0,65.1
367.0,55.4
369.0,44.1
371.0,40.2
373.0,38.9
375.0,38.9
377.0,38.9
379.0,38.9
381.0,38.9
383.0,38.9
385.0,38.9
387.0,38.9
389.0,38.9
391.0,38.9
393.0,38.9
395.0,38.9
397.0,38.9
399.0,38.9
401.0,51.7
403.0,52.5
405.0,51.7
407.0,51.7
409.0,51.7
411.0,51.7
413.0,51.7
415.0,51.7
417.0,51.7
419.0,51.7
421.0,51.7
423.0,51.7
425.0,51.7
427.0,51.7
429.0,51.7
431.0,51.7
433.0,51.7
435.0,51.7
437.0,51.7
439.0,51.7
441.0,51.7
443.0,51.7
445.0,52.4
447.0,52.4
449.0,52.4
451.0,52.4
453.0,52.4
455.0,52.4
457.0,52.4
459.0,52.4
461.0,111.5
463.0,89.8
465.0,70.0
467.0,70.0
469.0,70.0
471.0,70.0
473.0,70.0
475.0,70.0
477.0,70.0
479.0,70.0
481.0,70.0
483.0,70.0
485.0,70.0
487.0,70.0
489.0,70.0
491.0,70.0
493.0,70.0
495.0,70.0
497.0,70.0
499.0,70.0
501.0,70.0
