time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.97
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73
29,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.38
31,4.98,0.00,2.49,4.98,0.00,3.87,0.00,1.29,1.66,3.87,27.96
33,10.21,0.00,5.11,10.21,0.00,5.87,1.15,2.34,3.01,5.87,24.79
35,11.64,0.00,5.82,11.64,0.00,7.87,0.22,2.70,3.47,7.87,18.43
37,11.64,3.50,7.57,11.64,0.00,9.87,2.22,4.03,5.18,9.87,21.87
39,11.64,4.78,8.21,11.64,0.00,11.87,4.22,5.36,6.90,11.87,26.46
41,11.64,10.36,11.00,11.64,0.00,13.87,6.22,6.70,8.61,13.87,26.91
43,11.64,10.20,10.92,11.64,0.00,15.87,8.22,8.03,10.33,15.87,23.13
45,11.64,10.20,10.92,11.64,0.00,17.87,10.22,9.36,12.04,17.87,24.38
47,8.97,8.24,8.61,8.97,0.00,19.87,12.22,10.70,13.75,19.87,40.42
49,0.00,0.00,0.00,0.00,0.00,19.07,10.57,9.88,12.71,19.07,47.19
51,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.50,1.93,4.51,53.23
53,0.00,0.00,0.00,0.00,0.00,3.71,1.10,1.60,2.06,3.71,59.77
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.98
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.73
61,0.00,0.00,0.00,0.00,0.34,0.00,0.39,0.24,0.22,0.39,40.58
63,2.83,1.23,2.03,2.83,2.34,0.00,2.39,1.58,1.36,2.39,37.00
65,0.40,4.39,2.39,4.39,4.34,0.00,4.39,2.91,2.50,4.39,36.61
67,0.00,4.30,2.15,4.30,0.00,0.00,6.39,2.13,2.74,6.39,21.65
69,0.00,4.30,2.15,4.30,0.00,0.00,8.39,2.80,3.60,8.39,17.33
71,0.00,13.03,6.51,13.03,0.00,0.00,10.39,3.46,4.45,10.39,13.97
