time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.89
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.14
27,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.77,1.29,54.19
29,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.98,3.30,45.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43
33,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.29,0.48,19.84
35,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.09,0.43,1.86
37,0.00,5.03,2.52,5.03,0.00,0.00,2.43,0.81,0.49,2.43,0.00
39,0.00,5.68,2.84,5.68,0.00,0.00,4.43,1.48,0.89,4.43,0.00
41,0.00,5.68,2.84,5.68,0.00,0.00,6.43,2.14,1.29,6.43,0.00
43,0.00,5.68,2.84,5.68,0.00,0.00,8.43,2.81,1.69,8.43,23.43
45,0.00,5.68,2.84,5.68,0.00,0.00,10.43,3.48,2.09,10.43,27.77
47,0.00,5.68,2.84,5.68,0.00,0.00,12.43,4.14,2.49,12.43,30.74
49,0.00,5.68,2.84,5.68,0.00,0.00,14.43,4.81,2.89,14.43,38.33
51,0.00,5.68,2.84,5.68,0.00,0.00,16.43,5.48,3.29,16.43,42.33
53,0.00,5.68,2.84,5.68,0.00,0.00,18.43,6.14,3.69,18.43,39.96
55,0.00,5.68,2.84,5.68,0.00,0.00,20.43,6.81,4.09,20.43,37.52
57,0.00,5.68,2.84,5.68,0.00,0.00,22.43,7.48,4.49,22.43,37.14
59,0.00,5.68,2.84,5.68,0.85,0.00,24.43,8.43,5.39,24.43,33.71
61,0.00,5.68,2.84,5.68,0.00,0.00,26.43,8.81,5.29,26.43,24.14
63,0.00,5.68,2.84,5.68,0.00,0.00,28.43,9.48,5.69,28.43,11.71
65,0.00,5.59,2.79,5.59,0.00,1.68,30.43,10.70,6.42,30.43,18.96
67,0.00,0.48,0.24,0.48,0.15,3.68,32.43,12.09,7.31,32.43,50.45
69,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.72,1.29,2.15,57.06
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03
