time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.03,49.33
17,0.00,1.33,0.67,1.33,0.00,0.00,2.03,0.68,0.68,2.03,46.39
19,0.00,4.77,2.38,4.77,0.00,0.04,4.03,1.36,1.36,4.03,40.17
21,0.00,4.67,2.34,4.67,0.00,0.00,6.03,2.01,2.01,6.03,39.54
23,0.00,4.67,2.34,4.67,1.88,0.00,8.03,3.30,3.30,8.03,30.88
25,0.88,4.58,2.73,4.58,3.88,0.00,10.03,4.64,4.64,10.03,44.43
27,1.14,0.00,0.57,1.14,0.00,0.00,12.03,4.01,4.01,12.03,40.50
29,10.81,0.00,5.41,10.81,1.73,0.00,0.00,0.58,0.58,1.73,36.93
31,10.65,0.00,5.32,10.65,3.73,0.00,0.00,1.24,1.24,3.73,29.76
33,13.89,0.00,6.95,13.89,5.73,0.00,0.00,1.91,1.91,5.73,30.10
35,20.42,0.00,10.21,20.42,7.73,1.25,0.00,2.99,2.99,7.73,29.76
37,23.73,0.00,11.86,23.73,9.73,3.25,0.00,4.33,4.33,9.73,29.28
39,23.71,0.00,11.85,23.71,11.73,5.25,0.00,5.66,5.66,11.73,27.29
41,27.70,0.00,13.85,27.70,13.73,7.25,0.00,6.99,6.99,13.73,23.58
43,34.42,0.00,17.21,34.42,15.73,9.25,0.00,8.33,8.33,15.73,17.37
45,36.41,0.00,18.21,36.41,17.73,11.25,0.00,9.66,9.66,17.73,14.51
47,42.16,0.00,21.08,42.16,19.73,13.25,0.00,10.99,10.99,19.73,13.66
49,51.01,0.00,25.50,51.01,21.73,15.25,0.00,12.33,12.33,21.73,15.40
51,56.06,0.00,28.03,56.06,23.73,17.25,0.00,13.66,13.66,23.73,12.51
53,61.28,0.00,30.64,61.28,25.73,19.25,0.40,15.13,15.13,25.73,8.49
55,61.15,0.00,30.57,61.15,27.73,21.25,2.40,17.13,17.13,27.73,8.80
57,67.81,0.00,33.91,67.81,29.73,23.25,4.40,19.13,19.13,29.73,7.77
59,72.84,0.00,36.42,72.84,31.73,25.25,6.40,21.13,21.13,31.73,11.10
61,79.21,0.00,39.60,79.21,30.09,27.25,8.40,21.91,21.91,30.09,9.66
63,79.95,0.00,39.97,79.95,22.08,29.25,10.40,20.58,20.58,29.25,6.50
65,84.29,0.00,42.14,84.29,24.08,31.25,12.40,22.58,22.58,31.25,9.63
67,86.78,0.00,43.39,86.78,26.08,33.25,14.40,24.58,24.58,33.25,17.54
69,89.59,0.00,44.80,89.59,28.08,27.05,16.40,23.85,23.85,28.08,23.10
71,92.62,0.00,46.31,92.62,20.82,29.05,18.40,22.76,22.76,29.05,26.48
73,92.56,0.00,46.28,92.56,22.82,27.09,20.40,23.44,23.44,27.09,29.10
75,41.24,0.00,20.62,41.24,24.82,25.44,22.40,24.22,24.22,25.44,25.54
77,0.00,0.00,0.00,0.00,18.88,27.44,24.40,23.57,23.57,27.44,23.89
79,0.00,5.17,2.59,5.17,20.88,17.68,26.40,21.65,21.65,26.40,24.28
81,0.00,5.22,2.61,5.22,20.35,19.68,28.40,22.81,22.81,28.40,24.91
83,0.00,5.22,2.61,5.22,14.35,21.68,30.40,22.15,22.15,30.40,22.62
85,0.00,5.22,2.61,5.22,16.35,4.84,32.40,17.87,17.87,32.40,23.11
87,0.00,10.97,5.48,10.97,11.52,6.84,34.40,17.59,17.59,34.40,21.72
89,1.57,8.48,5.02,8.48,13.52,8.84,36.40,19.59,19.59,36.40,19.66
91,13.79,0.00,6.90,13.79,15.52,10.84,18.65,15.01,15.01,18.65,21.55
93,17.32,0.00,8.66,17.32,17.52,12.84,8.88,13.08,13.08,17.52,24.49
95,17.29,0.00,8.65,17.29,19.52,14.84,10.88,15.08,15.08,19.52,26.92
97,17.29,0.00,8.65,17.29,21.52,16.84,12.14,16.83,16.83,21.52,22.93
99,17.29,0.00,8.65,17.29,23.52,18.84,10.94,17.77,17.77,23.52,20.42
101,24.21,0.00,12.11,24.21,25.52,20.84,0.00,15.46,15.46,25.52,16.97
103,31.57,0.00,15.78,31.57,27.52,22.84,0.00,16.79,16.79,27.52,13.32
105,37.01,0.00,18.50,37.01,29.52,24.84,0.00,18.12,18.12,29.52,8.18
107,36.90,0.00,18.45,36.90,31.52,26.84,0.00,19.46,19.46,31.52,3.62
109,39.89,0.00,19.94,39.89,33.52,28.84,0.00,20.79,20.79,33.52,1.48
111,46.34,0.00,23.17,46.34,19.15,30.84,0.00,16.66,16.66,30.84,6.29
113,49.47,0.00,24.73,49.47,21.15,32.84,0.40,18.13,18.13,32.84,7.57
115,49.42,0.00,24.71,49.42,23.15,34.84,2.40,20.13,20.13,34.84,14.42
117,49.38,0.00,24.69,49.38,25.15,36.84,4.40,22.13,22.13,36.84,16.63
119,48.79,0.00,24.39,48.79,27.15,38.84,6.40,24.13,24.13,38.84,22.51
121,47.61,0.00,23.80,47.61,29.15,40.85,8.40,26.13,26.13,40.85,21.97
123,46.27,0.00,23.14,46.27,31.15,33.44,10.40,25.00,25.00,33.44,24.64
125,30.70,0.00,15.35,30.70,33.15,28.11,12.40,24.55,24.55,33.15,29.71
127,0.00,0.00,0.00,0.00,15.86,30.11,14.40,20.12,20.12,30.11,32.80
129,0.00,0.00,0.00,0.00,17.86,2.67,16.40,12.31,12.31,17.86,35.78
131,0.00,0.53,0.26,0.53,19.86,4.67,18.40,14.31,14.31,19.86,36.70
133,0.00,4.65,2.32,4.65,8.17,6.67,20.40,11.74,11.74,20.40,38.41
135,0.00,4.48,2.24,4.48,0.00,8.67,22.40,10.35,10.35,22.40,39.70
