time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.11
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.10
29,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.99
31,4.98,0.00,2.49,4.98,0.00,3.87,0.00,1.29,1.66,3.87,23.65
33,10.21,0.00,5.11,10.21,0.00,5.87,1.28,2.39,3.07,5.87,19.36
35,11.64,3.12,7.38,11.64,0.00,7.87,3.28,3.72,4.78,7.87,18.96
37,11.64,0.00,5.82,11.64,0.00,9.87,5.28,5.05,6.50,9.87,28.24
39,11.64,0.00,5.82,11.64,0.00,11.87,5.69,5.86,7.53,11.87,36.85
41,11.64,0.00,5.82,11.64,0.00,13.87,3.05,5.64,7.25,13.87,37.54
43,11.64,0.00,5.82,11.64,0.00,15.87,0.00,5.29,6.80,15.87,32.42
45,11.64,0.00,5.82,11.64,0.00,17.87,0.00,5.96,7.66,17.87,31.31
47,8.97,0.00,4.49,8.97,0.00,19.87,0.00,6.62,8.52,19.87,41.67
49,0.00,0.00,0.00,0.00,0.00,19.07,0.00,6.36,8.17,19.07,45.90
51,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.93,4.50,47.37
53,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.24,1.59,3.71,43.15
55,0.00,3.08,1.54,3.08,0.00,0.00,1.48,0.49,0.63,1.48,41.52
57,0.00,5.15,2.57,5.15,0.00,0.00,3.48,1.16,1.49,3.48,39.99
59,0.00,5.13,2.56,5.13,0.00,0.00,5.48,1.83,2.35,5.48,38.14
61,0.00,5.13,2.56,5.13,0.29,0.00,7.48,2.59,3.25,7.48,39.32
63,0.00,7.77,3.88,7.77,0.00,0.00,9.48,3.16,4.06,9.48,36.06
65,0.00,10.55,5.28,10.55,0.00,0.00,11.48,3.83,4.92,11.48,34.39
67,0.00,7.10,3.55,7.10,0.00,0.00,13.48,4.49,5.78,13.48,34.27
69,0.00,0.00,0.00,0.00,0.00,0.00,7.91,2.64,3.39,7.91,41.93
71,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.61,0.78,1.82,50.55
