time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.97
17,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,3.76
19,1.47,0.00,0.73,1.47,2.60,0.00,0.00,0.87,1.56,2.60,60.00
21,0.00,0.00,0.00,0.00,4.60,0.00,0.00,1.53,2.76,4.60,60.00
23,0.00,0.00,0.00,0.00,6.60,0.00,0.00,2.20,3.96,6.60,43.50
25,0.00,0.00,0.00,0.00,8.60,0.00,0.00,2.87,5.16,8.60,52.74
27,0.00,0.00,0.00,0.00,10.60,0.00,0.00,3.53,6.36,10.60,56.84
29,0.00,0.00,0.00,0.00,12.60,0.00,0.00,4.20,7.56,12.60,58.01
31,0.00,0.00,0.00,0.00,14.60,0.00,0.00,4.87,8.76,14.60,58.34
33,0.00,0.00,0.00,0.00,16.60,0.00,0.00,5.53,9.96,16.60,52.46
35,0.00,0.00,0.00,0.00,18.60,0.00,0.00,6.20,11.16,18.60,37.14
37,0.00,0.00,0.00,0.00,20.60,0.00,0.00,6.87,12.36,20.60,17.23
39,2.91,0.00,1.46,2.91,22.60,0.00,0.65,7.75,13.69,22.60,4.10
41,11.06,1.84,6.45,11.06,24.60,0.00,2.65,9.09,15.29,24.60,0.20
43,10.97,5.63,8.30,10.97,26.60,0.00,4.65,10.42,16.89,26.60,14.99
45,10.97,5.47,8.22,10.97,28.60,0.00,6.65,11.75,18.49,28.60,27.85
47,8.44,0.24,4.34,8.44,8.57,0.00,8.65,5.74,6.87,8.65,48.78
49,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.52,6.34,10.57,53.25
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.72
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.62
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.11
57,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.04,0.21,45.33
59,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.44,2.21,34.90
61,3.16,0.00,1.58,3.16,0.00,4.21,0.00,1.40,0.84,4.21,27.45
63,4.45,0.00,2.23,4.45,0.00,6.21,0.00,2.07,1.24,6.21,17.98
65,9.24,0.00,4.62,9.24,1.57,8.21,0.00,3.26,2.59,8.21,18.11
67,9.23,0.00,4.62,9.23,3.57,10.21,0.00,4.60,4.19,10.21,23.33
69,0.00,0.00,0.00,0.00,5.57,0.00,0.00,1.86,3.34,5.57,22.44
71,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,44.16
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.43
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.06
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
87,0.00,1.30,0.65,1.30,0.00,0.00,0.90,0.30,0.18,0.90,31.73
89,0.00,4.65,2.32,4.65,0.00,0.00,2.90,0.97,0.58,2.90,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.90,1.63,0.98,4.90,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.90,2.30,1.38,6.90,35.43
95,0.00,4.56,2.28,4.56,0.00,0.00,8.90,2.97,1.78,8.90,35.70
97,0.00,4.56,2.28,4.56,0.00,0.00,10.90,3.63,2.18,10.90,37.44
99,0.00,6.39,3.20,6.39,0.00,0.00,12.90,4.30,2.58,12.90,37.29
101,0.00,11.32,5.66,11.32,0.00,0.00,14.90,4.97,2.98,14.90,34.87
103,0.00,11.23,5.61,11.23,0.00,0.00,16.90,5.63,3.38,16.90,30.96
105,0.00,11.23,5.61,11.23,0.00,0.00,18.90,6.30,3.78,18.90,21.34
107,0.00,11.23,5.61,11.23,0.65,0.00,20.90,7.18,4.57,20.90,17.72
109,0.74,11.23,5.98,11.23,2.65,0.00,22.90,8.52,6.17,22.90,16.21
111,0.00,17.23,8.62,17.23,0.00,0.00,24.90,8.30,4.98,24.90,13.65
113,0.00,22.47,11.23,22.47,0.00,0.00,26.90,8.97,5.38,26.90,21.07
115,0.00,23.89,11.94,23.89,0.00,0.00,28.90,9.63,5.78,28.90,29.96
117,0.00,23.88,11.94,23.88,0.00,0.00,30.90,10.30,6.18,30.90,40.73
119,0.00,21.20,10.60,21.20,0.00,0.00,21.10,7.03,4.22,21.10,45.57
121,0.00,0.00,0.00,0.00,0.00,0.00,11.62,3.87,2.32,11.62,43.21
123,8.63,0.00,4.32,8.63,1.57,0.00,12.22,4.60,3.39,12.22,32.37
125,11.16,0.00,5.58,11.16,3.57,0.00,0.00,1.19,2.14,3.57,17.57
127,14.22,0.00,7.11,14.22,5.57,1.54,0.00,2.37,3.65,5.57,14.37
129,19.66,0.00,9.83,19.66,7.57,3.54,0.00,3.70,5.25,7.57,18.42
