time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,8,
5,0.00,0.00,0.00,0.00,54.96,8,
7,0.00,0.00,0.00,0.00,59.82,8,
9,0.00,0.00,0.00,0.00,59.20,8,-0.17
11,0.00,0.00,0.00,0.00,48.97,8,
13,0.00,0.00,0.00,0.00,38.03,1,
15,0.00,0.00,0.15,1.82,38.22,1,
17,0.00,0.00,0.32,3.82,18.04,1,
19,0.00,0.00,0.03,0.37,22.52,1,2.15
21,0.96,3.86,0.20,2.37,32.99,1,
23,1.28,5.13,0.36,4.37,40.88,8,
25,1.20,4.81,0.53,6.37,53.66,8,
27,0.00,0.00,0.70,8.37,53.33,8,
29,0.00,0.00,0.00,0.00,50.89,8,4.00
31,0.00,0.00,0.12,1.40,54.34,8,
33,0.00,0.00,0.17,2.04,38.01,7,
35,0.23,0.91,0.14,0.73,31.98,7,
37,1.37,5.50,0.74,2.73,24.23,7,
39,1.42,5.66,0.75,4.65,18.94,7,2.54
41,1.35,5.42,1.08,6.65,15.34,7,
43,2.54,10.15,1.41,8.65,14.86,8,
45,2.95,11.80,1.75,10.65,29.07,8,
47,2.82,11.27,2.08,12.65,39.26,8,
49,0.12,0.48,0.93,9.69,56.86,8,4.00
51,0.00,0.00,0.00,0.00,58.05,8,
53,0.00,0.00,0.00,0.00,49.23,7,
55,0.00,0.00,0.00,0.00,54.25,7,
57,0.00,0.00,0.16,1.94,52.15,7,
59,0.00,0.00,0.03,0.32,50.41,7,3.08
61,0.84,3.37,0.19,2.32,45.94,7,
63,1.19,4.76,0.36,4.32,40.84,8,
65,1.11,4.44,0.53,6.32,43.74,8,
67,0.47,1.89,0.84,8.32,43.53,8,
69,1.23,4.94,0.37,2.86,42.02,8,3.04
71,1.22,4.90,0.41,4.86,41.25,8,
73,1.22,4.90,0.61,6.86,41.71,2,
75,1.22,4.90,1.01,8.86,45.33,2,
77,1.22,4.90,1.28,10.86,43.41,2,
79,1.22,4.90,1.13,12.86,43.38,2,2.55
81,1.22,4.90,1.24,14.86,38.20,2,
83,1.22,4.90,1.44,16.86,33.17,5,
85,2.09,4.90,1.78,18.86,35.05,5,
87,1.22,4.90,2.23,20.86,33.79,5,
89,1.22,4.90,2.52,22.86,27.56,5,2.59
91,1.99,4.90,2.95,24.86,21.92,5,
93,2.50,5.11,3.67,26.86,19.09,7,
95,2.47,5.09,4.19,28.86,26.79,7,
97,2.66,5.56,5.03,30.86,30.25,7,
99,3.11,7.09,2.22,10.04,32.61,7,2.57
101,4.17,11.32,2.72,12.04,34.10,7,
103,4.16,11.27,3.22,14.04,32.40,8,
105,4.16,11.27,3.83,16.04,31.64,8,
107,4.83,9.25,4.59,18.04,27.70,8,
109,3.68,5.36,3.24,17.43,23.92,8,0.94
111,4.43,7.26,3.34,19.43,19.52,8,
113,5.47,11.40,4.19,21.43,19.82,1,
115,6.11,11.33,5.35,23.43,24.72,1,
117,6.20,11.25,6.52,25.43,29.83,1,
119,5.46,11.21,6.57,27.43,28.76,1,2.24
121,5.46,11.21,6.26,29.43,28.63,1,
123,5.46,11.21,6.58,31.43,22.07,3,
125,5.39,11.57,7.42,33.43,22.27,3,
127,4.63,11.56,8.53,35.43,20.37,3,
129,5.49,11.56,4.34,22.55,20.80,3,2.22
131,5.48,11.56,4.89,24.55,19.24,3,
133,5.48,11.56,5.52,26.55,15.26,6,
135,6.34,11.55,6.24,28.55,16.54,6,
137,4.97,9.84,7.07,30.55,16.54,6,
139,3.95,10.93,5.46,25.19,20.93,6,2.37
141,3.95,10.94,2.27,17.79,29.05,6,
143,5.76,12.09,2.77,19.79,30.46,3,
145,5.77,12.15,3.27,21.79,35.48,3,
147,4.55,9.85,3.77,23.79,37.87,3,
149,1.21,4.86,3.96,25.79,32.97,3,1.84
151,1.83,4.86,2.58,27.79,30.45,3,
