time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,0.29,1.98,46.83,3
19,0.93,3.73,0.78,0.78,3.98,42.44,1
21,2.55,5.59,0.85,0.85,5.50,38.24,1
23,4.46,5.31,1.63,1.63,7.50,36.56,1
25,5.32,8.07,2.47,2.47,9.50,36.55,1
27,5.90,12.14,2.63,2.63,8.91,35.87,1
29,5.51,17.03,3.20,3.20,10.91,34.50,2
31,6.51,17.92,3.65,3.65,12.91,34.14,2
33,9.24,24.69,4.44,4.44,14.91,33.63,2
35,8.56,24.76,5.35,5.35,16.91,32.01,2
37,6.68,24.76,4.61,4.61,15.43,32.70,2
39,7.85,24.76,4.19,4.19,17.43,30.86,2
41,11.43,24.76,5.38,5.38,19.43,29.16,2
43,12.16,24.76,6.18,6.18,21.43,26.41,2
45,15.01,24.76,6.80,6.80,23.43,25.97,4
47,17.76,24.76,7.52,7.52,25.43,21.83,4
49,20.20,28.83,8.90,8.90,27.43,20.83,4
51,22.06,31.17,8.52,8.52,29.43,18.44,4
53,21.15,35.51,9.56,9.56,29.58,19.30,4
55,23.49,39.47,10.26,10.26,26.90,20.58,4
57,20.47,41.50,11.13,11.13,27.01,21.78,1
59,21.73,40.89,11.02,11.02,22.85,18.06,1
61,21.41,39.70,12.07,12.07,24.85,17.80,1
63,22.93,40.81,13.73,13.73,26.85,17.08,1
65,24.37,46.27,14.15,14.15,28.64,17.52,1
67,27.32,51.79,13.66,13.66,30.64,15.90,1
69,28.53,55.84,14.79,14.79,32.64,16.03,1
71,27.10,41.56,15.98,15.98,34.64,18.17,4
73,20.30,35.81,16.66,16.66,36.64,18.89,4
75,20.45,35.81,16.92,16.92,38.64,21.86,4
77,21.49,39.97,18.20,18.20,40.64,24.07,4
79,22.07,42.33,18.83,18.83,42.64,26.77,3
81,21.89,42.31,18.82,18.82,44.64,25.85,3
83,22.23,42.31,20.14,20.14,46.64,23.74,3
85,22.23,42.31,21.98,21.98,48.64,21.66,3
87,21.52,42.31,19.65,19.65,50.64,21.33,1
89,24.71,45.92,19.15,19.15,44.71,21.34,1
91,31.37,59.84,18.11,18.11,42.32,19.44,1
93,35.70,71.72,19.89,19.89,44.32,17.70,1
95,37.96,77.16,21.41,21.41,46.32,16.70,1
97,40.20,79.76,21.64,21.64,48.32,16.20,1
99,41.93,87.83,22.50,22.50,50.32,17.11,1
101,45.37,93.50,21.77,21.77,52.32,18.09,1
103,37.40,94.34,23.21,23.21,54.32,15.04,1
105,36.66,91.86,23.34,23.34,56.32,12.85,2
107,40.71,89.64,24.37,24.37,58.32,10.68,2
109,46.97,105.28,24.86,24.86,60.32,10.78,2
111,48.21,106.79,26.70,26.70,62.32,12.13,2
113,48.42,104.39,27.70,27.70,59.72,13.34,2
115,44.65,104.03,27.34,27.34,61.10,12.62,2
117,44.01,104.03,26.83,26.83,63.10,11.89,2
119,47.30,105.15,27.17,27.17,65.10,9.71,2
121,50.70,115.95,26.94,26.94,67.10,10.04,2
123,54.93,128.50,27.67,27.67,69.10,11.01,2
125,57.38,132.63,29.21,29.21,71.10,11.48,2
127,59.32,138.96,30.76,30.76,73.10,10.17,2
129,59.91,140.58,30.98,30.98,75.10,11.37,4
131,63.76,149.69,31.91,31.91,77.10,11.57,4
133,65.04,150.28,32.72,32.72,79.10,12.39,4
135,66.35,154.75,34.39,34.39,81.10,11.03,4
137,66.41,166.47,32.45,32.45,83.10,10.14,1
139,67.39,176.08,32.28,32.28,85.10,9.91,1
141,68.55,176.86,31.77,31.77,87.10,9.01,1
143,70.98,178.72,33.44,33.44,89.10,8.85,1
145,78.10,183.78,32.03,32.03,91.10,10.24,4
147,81.31,193.55,30.29,30.29,93.10,14.25,4
149,78.84,183.70,30.63,30.63,95.10,14.51,4
151,79.56,186.55,32.06,32.06,97.10,15.06,4
153,81.15,193.21,30.64,30.64,99.10,14.99,3
155,77.25,201.49,31.96,31.96,101.10,15.16,3
157,76.69,199.33,31.47,31.47,103.10,14.88,3
159,79.40,195.61,33.14,33.14,105.10,14.71,3
161,48.03,87.97,34.51,34.51,105.13,15.83,3
163,48.29,87.95,32.28,32.28,67.55,15.42,2
165,53.11,91.25,33.50,33.50,66.38,13.43,2
167,57.35,94.80,32.54,32.54,59.07,10.80,2
169,63.30,98.72,34.20,34.20,61.07,10.60,2
171,68.15,106.56,35.87,35.87,63.07,9.91,2
173,71.46,107.26,35.53,35.53,65.07,8.77,2
175,73.35,107.26,37.23,37.23,67.07,7.41,2
177,77.09,107.22,38.33,38.33,69.07,5.98,2
179,74.97,102.15,39.25,39.25,71.07,5.06,2
181,66.13,105.11,39.64,39.64,73.07,5.80,2
183,68.85,110.56,41.12,41.12,75.07,7.91,2
185,69.71,111.60,41.92,41.92,77.07,8.84,1
187,70.29,111.60,40.41,40.41,79.07,9.23,1
189,72.26,111.56,41.93,41.93,81.07,9.03,1
191,69.19,97.04,43.77,43.77,83.07,10.19,1
193,53.25,80.90,39.56,39.56,85.07,10.70,1
195,54.99,80.90,40.24,40.24,87.07,10.92,4
197,59.32,84.81,39.77,39.77,89.07,10.20,4
199,63.33,89.87,40.40,40.40,91.07,9.96,4
201,64.88,93.66,39.50,39.50,93.07,10.55,4
203,69.10,103.23,41.20,41.20,95.07,9.53,2
205,72.57,107.34,41.58,41.58,97.07,7.64,2
207,76.50,109.09,43.20,43.20,99.07,7.58,2
