time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.20,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.15
37,0.00,0.00,0.00,0.00,0.00,64.20
39,0.00,0.00,0.00,0.00,0.00,58.40
41,0.00,0.00,0.00,0.00,0.00,52.63
43,0.00,0.00,0.00,0.00,0.00,42.17
45,0.00,0.00,0.00,0.00,0.00,47.80
47,0.00,0.00,1.50,0.00,0.00,47.60
49,0.00,2.81,0.00,0.00,1.49,44.05
51,0.00,4.29,0.00,0.00,3.49,38.62
53,0.00,4.00,0.00,0.00,5.49,50.95
55,0.00,0.00,0.00,1.66,7.49,42.80
57,0.00,0.00,0.15,,0.00,32.40
59,0.00,0.00,2.15,,0.00,32.20
61,0.00,1.67,0.00,,1.32,30.15
63,0.00,5.14,0.00,,3.32,38.97
65,0.00,5.10,0.00,,5.32,44.02
67,0.00,5.10,0.00,,7.32,42.88
69,0.00,5.10,0.00,,9.32,39.62
71,0.00,5.10,0.00,,11.32,34.95
73,0.00,5.10,0.40,,13.32,41.40
75,0.00,5.10,0.00,,15.32,40.23
77,0.00,5.10,0.00,,17.32,38.46
79,0.00,5.10,0.48,,19.32,34.78
81,0.00,8.45,0.00,,21.32,37.65
83,0.00,11.36,0.00,,23.32,38.20
85,0.00,11.34,0.00,,25.32,40.54
87,0.00,8.69,0.00,,27.32,47.18
89,0.00,0.00,0.92,,9.41,54.68
91,0.00,0.00,1.11,,2.25,53.14
93,0.00,0.00,0.00,,,50.47
95,0.00,0.00,0.75,,,47.93
97,0.00,0.00,,,,42.11
99,0.00,3.26,,,,36.27
101,3.77,4.75,,,,34.23
