time,calc_time
1.00,0.18
9.00,0.10
19.00,0.10
29.00,0.10
39.00,0.09
49.00,0.09
59.00,0.09
69.00,0.09
79.00,0.09
89.00,0.08
99.00,0.09
109.00,0.09
119.00,0.08
129.00,0.10
139.00,0.09
149.00,0.09
159.00,0.10
169.00,0.08
179.00,0.08
189.00,0.09
199.00,0.09
209.00,0.09
219.00,0.09
229.00,0.12
239.00,0.08
249.00,0.22
259.00,0.09
269.00,0.09
279.00,0.09
289.00,0.10
299.00,0.10
309.00,0.09
319.00,0.09
329.00,0.10
339.00,0.09
349.00,0.09
359.00,0.09
369.00,0.09
379.00,0.09
389.00,0.13
399.00,0.12
409.00,0.09
419.00,0.10
429.00,0.10
439.00,0.09
449.00,0.09
459.00,0.09
469.00,0.09
479.00,0.09
489.00,0.09
499.00,0.09
