time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.59,6
5,0.00,0.00,0.00,0.00,47.57,6
7,0.00,0.00,0.00,0.00,55.74,6
9,0.00,0.00,0.00,0.00,57.39,6
11,0.00,0.00,0.00,0.00,58.71,6
13,0.00,0.00,0.00,0.00,58.17,1
15,0.00,0.00,0.00,0.00,57.60,1
17,0.00,0.00,0.00,0.00,55.42,1
19,0.00,0.00,0.10,0.74,53.86,1
21,0.00,0.00,0.14,1.67,54.23,1
23,0.00,0.00,0.05,0.63,49.81,1
25,0.60,2.40,0.35,2.63,42.32,1
27,1.22,4.89,0.56,4.63,36.92,1
29,1.23,4.92,1.25,6.63,35.87,1
31,2.48,9.94,1.25,8.63,32.66,1
33,3.95,10.89,1.98,10.63,33.71,8
35,4.09,10.88,2.62,12.63,40.02,8
37,3.33,7.84,3.41,14.63,40.23,8
39,1.37,5.47,1.77,9.32,40.87,8
41,1.55,6.20,1.60,9.57,38.53,8
43,3.41,10.95,2.09,11.57,36.88,1
45,4.08,10.83,2.74,13.57,39.86,1
47,2.63,6.79,3.72,15.57,38.86,1
49,2.72,5.47,2.94,17.57,40.00,1
51,3.48,8.45,2.74,19.57,37.73,1
53,6.11,11.73,3.14,21.57,33.38,2
55,8.77,11.70,4.03,23.57,32.94,2
57,9.77,11.71,5.19,25.57,32.24,2
59,5.64,11.71,5.71,27.57,30.24,2
61,6.06,13.41,5.83,29.57,27.47,2
63,7.20,17.98,6.16,31.57,23.69,5
65,8.46,19.46,7.17,33.57,23.82,5
67,10.32,24.44,7.92,35.57,24.83,5
69,10.26,24.22,6.91,17.74,25.12,5
71,5.43,16.82,6.67,19.74,23.44,5
73,6.92,16.82,6.70,21.74,23.70,1
75,6.84,16.82,6.50,23.74,22.21,1
77,6.84,16.79,6.77,24.30,18.39,1
79,6.00,11.14,7.26,26.30,18.65,1
81,7.94,11.14,6.11,18.86,19.29,1
83,9.74,17.29,5.93,20.86,17.46,2
85,9.69,17.19,6.95,22.86,30.25,2
87,9.11,20.04,7.56,24.86,36.76,2
89,9.84,22.96,6.07,26.86,39.94,2
91,5.38,11.14,6.03,28.86,41.73,2
93,5.38,11.14,6.11,30.86,36.68,7
95,5.38,11.14,6.28,32.86,32.11,7
97,4.73,8.55,7.01,34.86,29.16,7
