time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,38.20,1
5,0.00,0.00,0.00,0.00,50.41,1
7,0.00,0.00,0.00,0.00,61.40,1
9,0.00,0.00,0.00,0.00,60.17,1
11,0.00,0.00,0.00,0.00,50.42,1
13,0.00,0.00,0.00,0.00,44.00,1
15,0.00,0.00,0.00,0.00,43.49,1
17,0.00,0.00,0.10,1.16,29.71,1
19,0.55,2.20,0.11,1.34,16.43,1
21,1.11,4.43,0.28,3.34,17.94,3
23,1.10,4.40,0.44,5.34,17.61,3
25,2.25,4.68,0.61,7.34,34.67,3
27,1.22,4.90,0.78,9.34,42.64,3
29,1.22,4.90,0.00,0.00,42.51,3
31,1.22,4.90,0.00,0.00,35.71,3
33,1.22,4.90,0.18,1.16,31.58,3
35,1.70,4.90,0.52,3.16,36.32,3
37,2.47,4.99,0.98,5.16,35.01,3
39,2.46,4.94,1.48,7.16,33.41,3
41,3.48,8.43,1.98,9.16,34.82,2
43,4.10,10.90,2.48,11.16,30.76,2
45,4.10,10.89,2.98,13.16,28.02,2
47,5.69,11.85,3.72,15.16,27.75,2
49,7.05,17.31,2.89,17.16,24.81,2
51,7.28,18.23,3.39,19.16,20.79,2
53,9.90,24.45,3.95,21.16,18.33,4
55,12.15,31.04,4.74,23.16,16.36,4
57,12.12,30.93,5.58,25.16,17.27,4
59,13.53,30.93,6.40,27.16,17.91,4
61,13.70,30.89,6.43,29.16,17.07,4
63,10.90,23.92,7.41,31.16,16.60,4
65,9.30,23.92,7.93,33.16,11.78,1
67,10.13,23.92,8.76,35.16,9.80,1
69,11.81,27.35,8.44,37.16,7.96,1
71,13.38,30.32,9.27,39.16,9.36,1
73,14.63,30.23,9.64,34.07,11.26,1
75,9.95,22.85,9.16,29.84,11.99,1
77,9.83,22.85,8.10,31.84,7.78,1
79,10.64,22.85,8.02,33.84,4.29,1
81,13.08,24.19,7.74,35.84,1.89,1
83,13.09,24.23,8.40,37.84,3.60,3
85,14.31,27.70,9.07,39.84,4.33,3
87,14.74,29.43,9.74,41.84,9.25,3
89,14.74,29.43,9.26,35.46,17.85,3
91,14.36,29.43,9.92,37.46,25.01,3
93,8.68,29.43,9.35,39.46,26.66,3
95,8.68,29.43,9.57,41.46,25.95,2
97,8.68,29.43,8.75,43.46,25.54,2
99,8.66,29.43,9.30,45.46,23.95,2
101,7.36,29.43,9.97,47.46,20.58,2
103,9.02,34.33,6.97,41.59,21.02,2
105,9.92,35.20,6.99,38.44,22.20,4
107,2.79,6.72,4.55,35.50,22.24,4
109,3.33,10.24,4.21,24.23,26.44,4
111,4.01,8.36,4.19,26.23,34.64,4
113,4.16,11.42,4.68,28.23,38.38,4
115,4.15,11.39,4.24,30.23,35.06,4
117,4.15,11.39,4.91,32.23,33.55,4
119,4.15,11.39,5.23,34.23,26.92,4
121,4.23,11.39,5.93,36.23,21.19,4
123,7.18,11.39,6.93,38.23,20.58,1
125,10.52,17.42,7.97,40.23,17.75,1
127,11.20,17.21,8.93,42.23,17.36,1
129,10.58,17.21,9.93,44.23,18.18,1
131,9.94,17.21,10.74,46.23,15.63,1
133,9.94,17.21,11.43,48.23,12.73,1
135,9.94,17.21,12.14,50.23,13.75,1
137,9.94,17.21,13.22,52.23,14.31,3
139,9.94,17.21,13.53,54.23,20.02,3
141,9.89,17.21,14.53,56.23,30.93,3
143,7.02,17.21,15.56,58.23,29.71,3
145,5.96,17.21,7.65,43.33,30.30,3
147,7.14,17.21,8.34,45.33,32.19,2
149,8.39,17.21,9.18,47.33,31.09,2
151,8.38,17.21,9.67,49.33,32.94,2
153,7.43,13.43,10.51,51.33,30.58,2
155,5.42,14.51,6.33,38.55,27.55,2
157,8.77,16.87,3.78,21.00,22.59,4
159,10.31,17.21,4.49,23.00,21.36,4
