time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
19,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.19,0.19,0.56,54.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
23,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.07,0.21,49.36
25,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.51,0.51,1.53,42.79
27,0.00,0.00,0.00,0.00,1.39,0.92,0.00,0.77,0.77,1.39,35.83
29,8.67,0.00,4.34,8.67,3.39,2.92,0.00,2.11,2.11,3.39,28.07
31,10.24,3.62,6.93,10.24,5.39,4.92,1.61,3.97,3.97,5.39,25.80
33,12.66,10.19,11.42,12.66,7.39,6.92,3.61,5.97,5.97,7.39,22.54
35,16.67,11.49,14.08,16.67,9.39,8.92,5.61,7.97,7.97,9.39,23.58
37,16.58,11.49,14.04,16.58,0.00,10.92,7.61,6.18,6.18,10.92,24.50
39,4.72,11.49,8.11,11.49,0.83,12.92,9.61,7.79,7.79,12.92,23.12
41,0.00,11.49,5.75,11.49,2.83,10.35,11.61,8.26,8.26,11.61,25.44
43,0.00,11.49,5.75,11.49,4.83,6.76,13.61,8.40,8.40,13.61,27.86
45,0.00,11.49,5.75,11.49,6.83,0.00,15.61,7.48,7.48,15.61,27.76
47,3.38,11.49,7.44,11.49,8.83,0.00,17.61,8.81,8.81,17.61,22.51
49,11.10,13.90,12.50,13.90,6.97,0.32,19.61,8.97,8.97,19.61,18.48
51,25.83,17.93,21.88,25.83,8.97,2.32,21.61,10.97,10.97,21.61,17.17
53,27.50,22.24,24.87,27.50,10.97,4.32,23.61,12.97,12.97,23.61,17.39
55,32.88,24.25,28.56,32.88,12.97,6.32,25.61,14.97,14.97,25.61,15.47
57,33.88,24.24,29.06,33.88,14.97,8.32,27.61,16.97,16.97,27.61,16.35
59,33.88,29.91,31.89,33.88,16.97,10.32,29.61,18.97,18.97,29.61,13.46
61,33.88,30.27,32.07,33.88,18.97,12.32,31.61,20.97,20.97,31.61,9.45
63,33.88,36.91,35.39,36.91,20.97,14.32,33.61,22.97,22.97,33.61,8.60
65,36.54,37.02,36.78,37.02,22.97,16.32,35.61,24.97,24.97,35.61,10.15
67,41.00,40.66,40.83,41.00,24.97,18.32,37.61,26.97,26.97,37.61,9.57
69,44.61,43.88,44.24,44.61,26.97,20.32,39.61,28.97,28.97,39.61,11.16
71,47.89,43.86,45.87,47.89,28.33,22.32,41.61,30.75,30.75,41.61,11.87
