time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.28,1
7,0.00,0.00,0.00,0.00,56.49,1
9,0.00,0.00,0.00,0.00,57.74,1
11,0.00,0.00,0.00,0.00,60.80,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.00,3
17,0.00,0.00,0.00,0.00,43.92,3
19,0.00,0.00,0.13,1.11,35.76,2
21,1.96,4.73,0.47,3.11,29.72,2
23,3.21,8.16,0.89,5.11,27.53,2
25,5.24,17.05,1.62,7.11,29.70,2
27,5.73,17.74,1.51,9.11,30.40,2
29,5.73,17.74,1.89,11.11,29.27,2
31,5.73,17.74,2.47,13.11,27.48,2
33,5.73,17.74,3.19,15.11,27.77,4
35,6.92,17.74,3.61,17.11,29.27,4
37,8.30,23.67,4.28,19.11,29.39,4
39,7.59,30.16,4.94,21.11,26.10,1
41,8.26,30.03,3.75,23.11,23.50,1
43,9.91,30.03,4.35,25.11,24.10,1
45,10.22,30.03,5.02,27.11,27.23,1
47,10.26,28.20,4.80,26.38,27.64,1
49,6.06,24.26,4.43,25.30,29.69,1
51,6.36,25.43,2.66,19.92,27.09,3
53,7.66,30.66,1.33,13.96,27.03,3
55,9.45,37.82,1.43,15.96,21.20,3
57,9.43,37.71,1.77,17.96,16.00,3
59,9.85,37.71,2.32,19.96,9.46,2
61,12.05,37.71,3.13,21.96,9.28,2
63,14.54,42.19,3.96,23.96,15.03,2
65,15.19,44.21,4.96,25.96,21.50,2
67,15.19,44.20,4.86,24.82,24.06,2
69,15.17,44.13,5.44,23.80,26.26,2
71,6.84,11.31,6.32,25.01,29.53,2
73,5.56,11.31,7.06,23.97,26.20,4
75,5.51,11.31,5.90,21.21,13.29,4
77,5.70,11.31,6.93,23.21,22.34,4
79,4.33,11.31,7.87,25.21,31.40,1
81,4.24,11.31,6.35,27.21,35.14,1
83,4.22,11.31,6.72,29.21,42.78,1
85,2.17,8.19,7.41,31.21,44.60,1
87,0.49,1.97,4.50,27.77,41.78,1
89,1.12,4.46,2.52,25.96,36.45,1
91,1.11,4.43,2.93,27.96,30.60,1
93,1.84,4.43,3.34,29.96,25.38,3
95,5.04,15.74,3.60,31.96,26.13,3
97,5.41,17.23,4.10,33.96,25.03,3
99,6.69,17.20,2.25,14.32,27.92,2
101,5.41,12.50,3.04,16.32,24.13,2
103,5.67,17.48,3.75,18.32,20.87,2
105,5.89,18.40,3.65,20.32,22.90,2
107,3.27,7.94,3.46,22.32,21.48,2
109,2.40,5.16,3.83,24.32,19.97,2
111,3.18,8.30,3.72,26.32,16.80,2
113,4.71,14.42,4.24,28.32,21.84,4
115,5.45,17.38,4.11,30.32,24.84,4
117,5.37,17.35,4.61,32.32,36.69,4
119,4.33,17.33,5.11,34.32,43.71,1
121,1.85,7.41,1.74,11.40,46.91,1
123,0.00,0.00,0.96,11.49,48.59,1
125,0.00,0.00,1.12,13.49,52.25,1
127,0.00,0.00,0.71,8.55,46.46,1
129,0.00,0.00,0.29,1.98,40.41,1
131,0.79,2.27,0.37,3.51,35.87,1
133,2.49,9.96,0.66,5.51,25.16,1
135,2.88,11.53,1.11,7.51,23.66,3
137,4.85,11.53,1.58,9.51,20.50,3
