time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.02
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.60
29,0.00,1.53,0.76,1.53,0.00,0.00,0.46,0.15,0.09,0.46,34.65
31,0.00,5.56,2.78,5.56,1.19,0.80,2.46,1.48,1.21,2.46,38.72
33,0.00,5.47,2.74,5.47,0.00,2.80,4.46,2.42,2.57,4.46,41.72
35,0.00,5.47,2.74,5.47,0.36,0.00,6.46,2.28,1.37,6.46,39.70
37,2.71,5.47,4.09,5.47,2.36,0.00,8.46,3.61,2.17,8.46,38.72
39,0.00,5.47,2.74,5.47,4.36,0.00,10.46,4.94,2.97,10.46,36.89
41,2.82,5.47,4.15,5.47,6.36,0.00,12.46,6.28,3.77,12.46,35.99
43,10.71,5.47,8.09,10.71,8.36,0.00,14.46,7.61,4.57,14.46,33.09
45,10.61,5.39,8.00,10.61,10.36,0.00,16.46,8.94,5.37,16.46,35.59
47,7.19,0.00,3.59,7.19,6.46,1.12,18.46,8.68,5.66,18.46,34.82
49,0.00,0.00,0.00,0.00,8.46,3.12,5.99,5.86,4.76,8.46,38.66
51,0.00,0.00,0.00,0.00,3.35,5.12,1.77,3.42,4.10,5.12,41.50
53,0.00,0.00,0.00,0.00,5.35,2.78,0.00,2.71,2.74,5.35,44.43
55,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.59,2.87,4.78,45.70
57,0.00,0.00,0.00,0.00,1.94,1.07,1.97,1.66,1.42,1.97,49.33
59,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.02,1.84,3.07,39.27
61,0.80,0.00,0.40,0.80,0.00,3.06,0.00,1.02,1.83,3.06,27.40
63,4.80,0.00,2.40,4.80,0.00,5.06,0.79,1.95,3.19,5.06,16.07
65,4.71,2.85,3.78,4.71,0.00,7.06,2.79,3.28,4.79,7.06,25.80
67,4.71,5.30,5.00,5.30,0.00,9.06,4.79,4.61,6.39,9.06,25.68
69,8.18,5.28,6.73,8.18,0.00,11.06,6.79,5.95,7.99,11.06,34.83
71,11.21,5.28,8.24,11.21,0.00,13.06,8.79,7.28,9.59,13.06,34.59
