time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.06
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.49
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,35.63
21,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.39,0.64,21.59
23,0.00,3.85,1.92,3.85,1.67,0.00,2.64,1.44,1.92,2.64,3.38
25,2.34,5.15,3.74,5.15,0.00,1.50,4.64,2.05,3.09,4.64,0.00
27,5.50,5.14,5.32,5.50,0.00,3.50,6.64,3.38,4.69,6.64,14.80
29,5.49,5.14,5.31,5.49,0.00,5.50,8.64,4.72,6.29,8.64,17.80
31,5.49,5.14,5.31,5.49,0.00,7.50,10.64,6.05,7.89,10.64,29.44
33,5.49,5.14,5.31,5.49,0.00,9.50,12.64,7.38,9.49,12.64,32.39
35,5.39,5.14,5.27,5.39,0.00,11.50,14.64,8.72,11.09,14.64,40.59
37,0.24,5.14,2.69,5.14,0.00,13.50,16.64,10.05,12.69,16.64,46.64
39,0.00,5.14,2.57,5.14,0.00,0.00,18.64,6.21,11.19,18.64,48.55
41,0.00,5.14,2.57,5.14,0.00,1.59,20.64,7.41,12.70,20.64,43.92
43,0.00,5.14,2.57,5.14,0.00,0.00,22.64,7.55,13.59,22.64,39.58
45,0.00,5.14,2.57,5.14,0.00,0.00,24.64,8.21,14.79,24.64,34.50
47,0.00,10.05,5.02,10.05,0.00,0.00,26.64,8.88,15.99,26.64,30.13
49,0.00,10.94,5.47,10.94,0.00,0.00,28.64,9.55,17.19,28.64,27.39
51,0.00,14.60,7.30,14.60,0.00,0.00,30.64,10.21,18.39,30.64,25.84
53,0.00,24.31,12.15,24.31,0.00,0.92,32.64,11.19,19.77,32.64,23.01
55,0.52,24.04,12.28,24.04,0.00,2.92,34.64,12.52,21.37,34.64,25.89
