time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30
35,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.09,0.46,9.90
37,0.77,0.00,0.38,0.77,2.46,0.00,0.00,0.82,0.49,2.46,0.90
39,4.49,0.00,2.25,4.49,4.46,0.00,0.00,1.49,0.89,4.46,0.00
41,4.35,0.00,2.17,4.35,6.46,0.00,0.00,2.15,1.29,6.46,0.00
43,4.35,0.00,2.17,4.35,8.46,0.00,0.00,2.82,1.69,8.46,0.00
45,4.35,0.00,2.17,4.35,10.46,0.00,0.00,3.49,2.09,10.46,0.00
47,4.35,0.00,2.17,4.35,12.46,0.00,0.00,4.15,2.49,12.46,0.00
49,4.35,0.00,2.17,4.35,14.46,0.00,0.00,4.82,2.89,14.46,0.00
51,4.35,0.00,2.17,4.35,16.46,0.00,0.00,5.49,3.29,16.46,0.00
53,4.35,0.00,2.17,4.35,18.46,0.00,0.00,6.15,3.69,18.46,0.00
55,4.35,0.00,2.17,4.35,20.46,0.00,0.00,6.82,4.09,20.46,0.00
57,4.35,0.00,2.17,4.35,22.46,0.00,0.00,7.49,4.49,22.46,0.00
59,4.35,0.00,2.17,4.35,24.46,0.00,0.00,8.15,4.89,24.46,0.00
61,4.35,0.00,2.17,4.35,26.46,0.00,0.00,8.82,5.29,26.46,0.00
63,4.35,0.00,2.17,4.35,28.46,0.00,0.00,9.49,5.69,28.46,0.00
65,4.35,0.00,2.17,4.35,30.46,0.00,0.00,10.15,6.09,30.46,0.00
67,4.35,0.00,2.17,4.35,32.46,0.00,0.00,10.82,6.49,32.46,60.00
69,1.93,0.00,0.97,1.93,34.46,0.00,0.00,11.49,6.89,34.46,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
