time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
45,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,60.00
47,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.62,1.11,1.85,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.30
63,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,5.30
65,2.52,0.00,1.26,2.52,0.00,2.86,0.00,0.95,1.72,2.86,0.00
67,4.60,0.00,2.30,4.60,0.00,4.86,0.00,1.62,2.92,4.86,0.00
69,4.57,0.00,2.29,4.57,0.00,6.86,0.00,2.29,4.12,6.86,0.00
71,4.57,0.00,2.29,4.57,0.00,8.86,0.00,2.95,5.32,8.86,0.00
