time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.84
19,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.05,0.24,53.29
21,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.55,0.99,1.65,51.07
23,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.46,0.83,1.38,45.77
25,0.00,0.00,0.00,0.00,0.75,0.13,0.00,0.29,0.23,0.75,53.64
27,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.71,1.28,2.13,51.70
29,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.06,0.29,46.08
31,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.46,2.29,55.24
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
35,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,55.21
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
39,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.17,0.85,55.48
41,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.95,0.57,2.85,52.84
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.33
45,0.00,0.00,0.00,0.00,0.51,0.30,0.00,0.27,0.28,0.51,43.78
47,0.00,0.00,0.00,0.00,2.51,2.30,0.00,1.60,1.88,2.51,41.12
49,5.02,0.00,2.51,5.02,0.00,4.30,0.00,1.43,2.58,4.30,33.97
51,5.27,0.00,2.64,5.27,0.00,6.30,0.00,2.10,3.78,6.30,24.20
53,5.27,1.09,3.18,5.27,0.00,8.30,1.36,3.22,5.25,8.30,24.76
55,9.12,4.85,6.99,9.12,1.14,10.30,3.36,4.93,7.08,10.30,20.13
57,11.27,4.74,8.00,11.27,3.14,12.30,5.36,6.93,9.08,12.30,16.12
59,11.26,4.74,8.00,11.26,5.14,14.30,7.36,8.93,11.08,14.30,12.93
61,11.26,7.84,9.55,11.26,7.14,16.30,9.36,10.93,13.08,16.30,10.49
63,11.26,11.17,11.21,11.26,9.14,18.30,11.36,12.93,15.08,18.30,6.52
65,11.26,11.14,11.20,11.26,11.14,20.30,13.36,14.93,17.08,20.30,17.20
67,7.60,8.55,8.08,8.55,13.14,22.30,15.36,16.93,19.08,22.30,37.54
69,0.00,0.00,0.00,0.00,15.14,0.00,9.50,8.21,4.93,15.14,44.82
71,0.00,0.00,0.00,0.00,4.44,0.00,0.00,1.48,0.89,4.44,47.23
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.93
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
77,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.07,0.12,62.62
79,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.71,1.27,2.12,58.17
81,0.00,0.00,0.00,0.00,0.07,1.92,0.00,0.66,1.16,1.92,53.41
83,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.69,0.41,2.07,40.83
85,0.00,0.00,0.00,0.00,4.07,0.00,0.00,1.36,0.81,4.07,36.18
87,3.00,0.00,1.50,3.00,6.07,0.95,0.00,2.34,1.78,6.07,36.22
89,5.87,0.00,2.93,5.87,8.07,2.95,0.00,3.67,3.38,8.07,33.28
91,10.27,0.00,5.13,10.27,10.07,4.95,0.00,5.01,4.98,10.07,29.86
93,10.25,0.00,5.13,10.25,12.07,6.95,0.00,6.34,6.58,12.07,28.13
95,13.89,0.00,6.94,13.89,14.07,8.95,0.00,7.67,8.18,14.07,31.39
97,17.07,0.00,8.53,17.07,4.72,10.95,0.00,5.22,7.51,10.95,30.42
99,7.31,0.00,3.65,7.31,6.72,12.95,0.00,6.56,9.11,12.95,33.62
101,0.00,0.00,0.00,0.00,8.72,3.87,0.00,4.20,4.07,8.72,39.86
103,0.00,0.00,0.00,0.00,2.29,5.87,0.00,2.72,3.98,5.87,41.81
105,0.00,0.00,0.00,0.00,4.29,0.00,0.00,1.43,0.86,4.29,46.20
107,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,44.82
109,0.00,0.00,0.00,0.00,0.62,3.11,0.00,1.25,1.99,3.11,44.66
111,0.00,0.00,0.00,0.00,2.62,5.11,0.00,2.58,3.59,5.11,48.08
113,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.51,0.85,43.49
115,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.95,1.71,2.85,38.61
117,2.46,0.00,1.23,2.46,0.00,4.85,0.00,1.62,2.91,4.85,34.03
119,11.11,0.00,5.56,11.11,0.00,6.85,0.00,2.28,4.11,6.85,28.23
121,15.39,0.00,7.70,15.39,0.00,8.85,0.49,3.11,5.41,8.85,25.28
123,18.16,2.73,10.44,18.16,0.00,10.85,2.49,4.45,7.01,10.85,30.83
125,18.14,5.59,11.86,18.14,0.00,12.85,4.49,5.78,8.61,12.85,30.62
127,18.12,5.55,11.84,18.12,0.00,14.85,6.49,7.11,10.21,14.85,30.69
129,7.78,7.54,7.66,7.78,0.00,15.93,8.49,8.14,11.26,15.93,31.73
131,0.00,11.65,5.83,11.65,1.14,13.27,10.49,8.30,10.29,13.27,28.25
133,0.00,11.58,5.79,11.58,3.14,1.95,12.49,5.86,4.29,12.49,23.99
135,0.00,11.58,5.79,11.58,0.00,3.95,14.49,6.14,5.27,14.49,26.81
137,0.00,8.38,4.19,8.38,0.00,0.13,16.49,5.54,3.38,16.49,31.94
139,0.00,0.00,0.00,0.00,0.00,2.13,11.01,4.38,3.48,11.01,45.77
141,0.00,0.00,0.00,0.00,0.00,1.12,5.59,2.24,1.79,5.59,56.29
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.09
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
153,1.12,0.00,0.56,1.12,0.00,1.84,0.00,0.61,1.10,1.84,44.70
155,4.95,0.00,2.47,4.95,0.00,3.84,0.00,1.28,2.30,3.84,40.27
157,5.58,0.00,2.79,5.58,0.00,5.84,0.00,1.95,3.50,5.84,31.19
159,11.73,0.00,5.87,11.73,1.89,7.84,0.00,3.24,5.08,7.84,24.49
161,14.68,0.00,7.34,14.68,3.89,9.84,0.00,4.58,6.68,9.84,13.87
163,22.99,0.00,11.50,22.99,5.89,11.84,0.00,5.91,8.28,11.84,6.29
165,25.29,0.00,12.65,25.29,7.89,13.84,1.13,7.62,10.11,13.84,10.09
167,28.53,4.27,16.40,28.53,9.89,15.84,3.13,9.62,12.11,15.84,17.31
169,32.01,4.72,18.36,32.01,11.89,8.52,5.13,8.51,8.52,11.89,24.44
171,21.95,4.72,13.33,21.95,10.54,10.52,7.13,9.40,9.85,10.54,28.28
173,0.00,4.72,2.36,4.72,0.00,12.52,9.13,7.22,9.34,12.52,31.62
175,0.00,4.72,2.36,4.72,0.00,9.77,11.13,6.97,8.09,11.13,41.86
177,0.00,4.72,2.36,4.72,0.00,0.34,13.13,4.49,2.83,13.13,47.04
179,0.00,4.72,2.36,4.72,0.00,2.34,15.13,5.83,4.43,15.13,50.65
181,0.00,4.72,2.36,4.72,0.00,4.34,17.13,7.16,6.03,17.13,44.24
183,0.00,4.72,2.36,4.72,0.00,3.66,19.13,7.60,6.02,19.13,40.25
185,0.00,4.72,2.36,4.72,0.00,0.00,21.13,7.04,4.23,21.13,39.69
187,0.00,8.47,4.24,8.47,0.00,0.00,23.13,7.71,4.63,23.13,32.04
189,0.00,11.15,5.57,11.15,0.00,0.18,25.13,8.44,5.13,25.13,27.25
191,0.00,11.13,5.57,11.13,0.96,0.00,27.13,9.37,5.62,27.13,32.13
193,0.00,11.13,5.57,11.13,0.00,1.15,29.13,10.09,6.52,29.13,29.05
195,0.00,11.13,5.57,11.13,0.00,0.00,31.13,10.38,6.23,31.13,23.68
197,0.00,11.13,5.57,11.13,0.00,0.00,33.13,11.04,6.63,33.13,18.97
199,0.00,11.13,5.57,11.13,0.00,1.64,35.13,12.26,8.01,35.13,21.68
201,5.08,11.13,8.10,11.13,0.00,3.64,37.13,13.59,9.61,37.13,24.01
203,5.05,11.13,8.09,11.13,0.00,5.64,39.13,14.92,11.21,39.13,28.50
205,5.41,11.13,8.27,11.13,0.00,7.64,41.13,16.26,12.81,41.13,34.13
207,11.73,7.53,9.63,11.73,0.00,9.64,43.13,17.59,14.41,43.13,39.92
209,11.53,0.00,5.76,11.53,0.00,11.64,25.80,12.48,12.14,25.80,39.19
211,11.53,0.00,5.76,11.53,0.00,13.64,0.00,4.55,8.18,13.64,32.99
213,11.53,0.00,5.76,11.53,0.00,15.64,0.00,5.21,9.38,15.64,23.64
215,17.17,0.00,8.58,17.17,0.00,17.64,0.00,5.88,10.58,17.64,15.37
