time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.37
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.26
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.89
25,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.19,0.34,0.56,11.04
27,0.00,2.15,1.07,2.15,0.00,0.00,2.56,0.85,1.54,2.56,1.19
29,0.00,11.51,5.76,11.51,0.00,0.00,4.56,1.52,2.74,4.56,0.00
31,0.00,11.85,5.92,11.85,0.00,0.00,6.56,2.19,3.94,6.56,13.30
33,0.00,11.85,5.92,11.85,0.00,0.00,8.56,2.85,5.14,8.56,24.90
35,0.00,11.85,5.92,11.85,0.00,0.00,10.56,3.52,6.34,10.56,29.25
37,0.00,11.85,5.92,11.85,0.00,0.00,12.56,4.19,7.54,12.56,38.64
39,0.00,8.57,4.28,8.57,0.00,0.00,14.56,4.85,8.74,14.56,50.35
41,0.00,0.00,0.00,0.00,0.00,0.00,14.38,4.79,8.63,14.38,44.97
43,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.15,0.27,0.44,42.39
45,0.00,0.00,0.00,0.00,0.00,1.02,2.44,1.15,1.67,2.44,43.89
47,2.72,0.00,1.36,2.72,0.00,3.02,0.00,1.01,0.60,3.02,44.07
49,4.57,0.00,2.29,4.57,0.00,5.02,0.00,1.67,1.00,5.02,38.73
51,4.56,0.00,2.28,4.56,0.00,7.02,0.00,2.34,1.40,7.02,30.36
53,4.56,0.00,2.28,4.56,0.00,9.02,0.88,3.30,2.33,9.02,18.07
55,4.56,3.93,4.24,4.56,0.00,11.02,2.88,4.63,3.93,11.02,7.59
57,6.35,4.87,5.61,6.35,0.40,13.02,4.88,6.10,5.61,13.02,1.43
59,11.13,8.48,9.81,11.13,2.40,15.02,6.88,8.10,7.61,15.02,8.22
61,11.03,11.69,11.36,11.69,4.40,17.02,8.88,10.10,9.61,17.02,10.39
63,11.03,11.67,11.35,11.67,6.40,19.02,10.88,12.10,11.61,19.02,19.48
65,11.03,11.67,11.35,11.67,8.40,21.02,12.88,14.10,13.61,21.02,24.03
67,11.03,11.67,11.35,11.67,10.40,23.02,14.88,16.10,15.61,23.02,22.05
69,11.03,11.67,11.35,11.67,12.40,25.02,16.88,18.10,17.61,25.02,17.85
71,11.03,11.67,11.35,11.67,14.40,27.02,18.88,20.10,19.61,27.02,11.79
