time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,52.93,3
17,0.00,0.00,0.26,1.69,49.66,3
19,0.97,3.89,0.34,3.69,44.37,3
21,1.01,4.04,0.62,5.69,39.28,3
23,3.28,5.40,1.12,7.69,36.04,2
25,4.80,9.25,1.90,9.69,32.03,2
27,8.05,13.29,3.00,11.69,35.79,2
29,8.52,17.90,4.16,13.69,32.96,2
31,11.06,17.82,3.91,15.69,29.02,2
33,13.04,22.89,5.04,17.69,27.14,4
35,14.65,29.37,5.52,19.69,27.78,4
37,16.54,30.89,6.60,21.69,28.07,4
39,18.32,30.89,5.99,19.01,26.81,1
41,18.85,36.05,7.02,21.01,26.94,1
43,19.65,43.15,7.57,23.01,25.96,1
45,21.45,45.29,8.91,25.01,24.05,1
47,21.65,49.99,8.77,22.99,22.34,1
49,23.26,60.07,9.18,21.82,21.40,1
51,27.64,64.55,9.19,18.52,18.77,3
53,29.60,68.39,9.74,19.79,13.75,3
55,35.13,68.52,9.97,21.06,12.66,3
57,38.79,76.93,10.06,23.06,14.22,3
59,40.83,82.66,10.33,21.77,18.51,2
61,34.93,72.41,11.34,23.77,18.30,2
63,24.12,41.54,12.67,25.77,17.89,2
65,25.70,41.52,14.34,27.77,20.04,2
67,26.92,41.52,15.39,29.77,23.34,2
69,27.91,44.83,14.87,31.77,22.14,2
71,24.18,55.96,14.88,33.77,21.36,2
73,25.54,60.70,14.73,35.77,18.67,2
75,28.46,60.64,15.93,37.77,16.50,2
77,30.43,67.28,16.11,39.77,17.26,4
79,35.98,77.20,16.82,41.77,15.48,4
81,40.56,84.74,18.32,43.77,15.08,4
83,43.73,96.41,19.52,45.77,15.68,4
85,43.59,102.46,20.21,44.37,14.39,1
87,38.37,115.22,19.20,44.47,12.16,1
89,42.11,120.34,19.06,46.47,15.35,1
91,45.27,120.26,20.56,48.47,16.90,1
93,48.68,120.26,21.67,47.61,15.17,1
95,52.67,126.39,21.91,46.92,14.38,1
97,55.04,127.20,22.36,48.01,14.21,1
99,56.11,127.20,22.38,46.42,14.60,1
101,45.47,127.20,23.90,48.42,15.61,1
103,45.47,127.20,24.24,50.42,14.57,1
105,47.55,128.72,23.90,52.42,14.46,3
107,52.12,138.12,24.37,54.42,14.70,3
109,52.99,139.72,24.87,56.42,13.18,3
111,53.81,139.67,26.54,58.42,12.54,3
113,55.50,138.89,23.04,40.66,12.15,3
115,53.79,124.64,23.65,42.23,13.67,3
117,24.97,31.93,24.71,44.23,16.32,3
119,22.20,31.51,25.79,46.23,17.86,3
121,22.23,31.48,26.93,48.23,18.17,2
123,25.06,31.48,26.72,50.23,19.43,2
125,28.24,36.09,27.34,52.23,19.16,2
127,29.78,42.33,28.41,54.23,17.67,2
129,32.09,47.41,27.85,56.23,17.42,4
131,34.86,56.63,26.45,58.23,18.33,4
133,37.82,62.10,26.78,60.23,18.17,4
135,39.53,68.10,26.64,62.23,15.41,4
137,40.13,75.41,26.21,56.72,15.10,4
139,35.95,77.87,24.54,58.72,12.27,1
141,38.20,90.89,25.69,60.72,11.45,1
143,38.77,101.62,22.74,62.72,13.44,1
145,43.34,107.84,24.41,64.72,13.94,1
147,44.52,109.78,23.30,66.93,14.98,1
149,43.02,114.07,23.39,59.45,14.70,1
151,44.03,113.99,23.00,57.55,15.51,1
153,45.93,119.23,22.73,55.78,13.32,1
155,47.28,124.64,21.18,47.51,12.05,1
157,49.60,126.94,20.95,44.41,12.01,1
159,53.28,129.49,22.29,46.41,12.19,1
161,55.28,132.52,22.74,48.41,12.72,3
163,55.46,131.89,23.61,50.41,12.54,3
165,56.86,130.55,24.44,52.41,11.27,3
167,57.91,128.12,26.10,54.41,11.25,3
169,59.31,125.57,22.75,54.32,12.13,3
171,51.38,113.78,23.47,56.32,11.28,2
173,31.47,66.57,25.08,58.32,14.11,2
175,34.04,66.57,25.30,60.32,13.46,2
177,35.98,66.57,26.96,62.32,15.76,2
179,37.43,66.57,25.70,62.69,18.97,2
181,34.71,66.57,26.99,64.69,18.61,2
183,34.46,66.57,27.30,66.69,16.67,4
185,36.06,66.57,27.03,68.69,13.03,4
187,43.13,79.71,25.05,70.69,12.80,4
189,48.15,89.46,26.04,72.69,14.58,4
191,50.19,94.75,24.62,60.01,14.26,4
193,49.63,94.60,22.66,52.67,12.45,1
195,48.21,100.27,23.52,54.67,13.06,1
197,40.98,105.55,22.11,56.67,13.56,1
199,44.26,116.74,23.47,58.67,15.56,1
201,45.03,119.88,24.52,60.67,16.50,1
203,45.21,120.59,24.99,62.67,17.78,1
205,48.51,127.39,25.65,64.67,19.27,1
207,50.05,133.08,23.90,66.67,18.46,1
209,54.15,139.77,24.64,68.67,16.32,1
211,58.53,146.88,25.15,70.67,16.11,1
213,59.44,146.77,26.27,72.67,14.90,1
215,61.43,146.77,27.68,74.67,11.80,1
217,63.80,146.68,28.99,76.67,10.06,1
219,46.17,80.73,28.09,78.67,12.29,1
221,37.31,81.59,29.54,80.67,12.96,3
223,38.73,87.37,31.04,82.67,12.81,3
225,40.07,87.23,31.38,84.67,12.32,3
227,40.15,87.23,29.94,86.67,12.50,3
229,38.21,87.23,28.64,88.67,11.42,3
231,38.03,89.46,29.40,90.67,9.54,3
233,40.93,94.14,26.78,92.67,10.29,3
235,45.64,94.07,27.83,94.67,10.51,2
237,47.49,94.07,26.94,96.67,10.27,2
239,49.10,94.07,28.44,98.67,10.72,2
241,51.30,94.07,29.23,100.67,10.26,2
243,52.07,94.07,30.12,97.39,9.54,4
245,54.34,98.77,30.99,93.80,10.15,4
247,59.48,101.12,31.05,79.91,9.89,4
249,63.95,112.46,31.75,81.91,9.92,4
251,66.13,117.55,33.07,83.91,10.80,4
253,66.07,117.46,33.51,85.91,9.60,1
255,60.22,120.22,33.15,87.91,9.43,1
257,62.13,123.88,32.36,89.91,9.81,1
259,65.51,123.84,33.97,91.91,9.97,1
261,69.21,123.84,32.96,93.91,11.26,1
263,69.59,123.84,34.19,95.91,13.21,1
265,70.95,123.61,33.76,97.91,15.59,1
267,58.02,98.60,34.46,99.91,16.39,1
269,46.13,86.22,35.76,101.91,15.00,1
271,48.80,86.16,35.30,103.91,12.42,1
273,39.60,86.31,33.43,105.91,10.70,1
275,31.85,92.86,33.65,107.91,12.62,1
277,35.34,102.15,35.33,109.91,12.61,1
279,37.96,105.11,35.77,111.91,12.61,1
281,37.92,105.08,35.73,113.91,10.77,3
283,43.66,105.08,35.18,115.91,9.59,3
285,46.12,105.08,36.52,117.91,9.29,3
287,48.14,110.21,37.31,119.91,9.81,3
289,45.67,111.60,35.80,121.91,8.56,3
291,39.15,111.60,36.13,123.91,10.03,3
293,40.86,111.60,36.44,125.91,9.01,3
295,40.82,111.60,37.15,127.91,6.49,2
297,41.61,111.60,38.03,129.91,6.25,2
299,42.15,111.60,39.36,131.91,8.09,2
301,45.55,117.38,40.79,133.91,9.91,2
303,46.93,117.14,36.25,133.13,11.01,2
305,46.89,117.14,35.80,133.50,10.03,2
307,47.91,117.14,34.89,120.10,12.25,2
309,48.27,117.14,35.35,111.51,12.05,2
311,49.74,123.05,35.10,104.61,12.96,2
313,50.21,122.80,36.56,104.56,12.65,2
315,51.30,122.80,36.61,96.82,13.86,2
317,55.08,129.56,32.89,98.82,16.62,4
319,56.03,129.29,33.31,100.82,16.17,4
321,57.99,129.29,33.97,102.82,15.63,4
323,60.18,130.78,35.64,104.82,16.10,4
325,63.68,139.23,36.91,105.07,15.92,1
327,66.83,146.52,32.32,76.26,15.75,1
329,69.55,148.82,34.08,78.26,14.55,1
331,63.75,147.78,35.92,80.26,12.68,1
333,49.83,75.03,36.40,82.26,11.02,1
335,46.60,78.16,37.00,84.26,10.99,1
337,52.20,91.31,36.71,86.26,11.29,1
339,58.70,102.09,36.66,88.26,13.60,1
341,55.11,103.27,36.15,90.26,15.97,1
343,49.86,103.27,36.55,92.26,16.36,1
345,52.81,103.27,37.96,94.26,18.18,1
347,54.33,108.67,39.34,96.26,17.52,1
349,55.80,114.56,39.54,98.26,17.59,1
351,57.98,123.27,39.95,100.26,16.51,1
353,60.18,132.07,41.51,102.26,15.70,1
355,61.99,132.89,42.71,104.26,14.06,3
357,42.17,85.89,44.24,106.26,13.18,3
359,33.04,86.26,44.28,108.26,12.19,3
361,32.76,86.26,45.72,110.26,11.25,3
363,33.37,86.26,42.39,112.26,10.35,3
365,37.57,86.26,40.03,114.26,10.34,3
367,40.67,86.26,41.61,116.26,10.10,3
369,44.65,86.26,42.96,118.26,9.13,2
371,46.25,86.26,44.74,120.26,9.45,2
373,47.65,86.26,46.57,122.26,8.50,2
375,49.62,87.90,48.40,124.26,7.22,2
377,54.16,92.64,47.71,125.20,8.98,2
379,55.75,98.92,48.98,125.25,10.60,2
381,55.67,98.69,47.29,123.01,12.77,2
383,56.99,98.69,46.01,125.01,13.14,2
