time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.47,0.00
35,0.00,0.00,0.00,0.00,0.68,0.32,0.00,0.33,0.43,0.68,25.36,0.00
37,1.11,0.00,0.55,1.11,2.68,2.32,0.00,1.66,2.14,2.68,29.91,0.00
39,10.64,0.00,5.32,10.64,4.68,4.32,0.00,3.00,3.85,4.68,24.77,1.00
41,10.40,0.00,5.20,10.40,0.00,6.32,0.00,2.11,2.71,6.32,20.08,0.00
43,10.40,0.00,5.20,10.40,0.00,8.32,0.00,2.77,3.56,8.32,15.45,0.00
45,10.40,0.00,5.20,10.40,0.00,10.32,0.00,3.44,4.42,10.32,12.93,0.00
47,8.03,0.00,4.02,8.03,0.00,12.32,0.00,4.11,5.28,12.32,20.34,0.00
49,0.00,0.00,0.00,0.00,0.00,14.32,0.00,4.77,6.14,14.32,35.31,1.00
