time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.90,1
5,0.00,0.00,0.00,0.00,44.70,1
7,0.00,0.00,0.00,0.00,54.55,1
9,0.00,0.00,0.00,0.00,51.73,3
11,0.00,0.00,0.00,0.00,53.44,3
13,0.00,0.00,0.00,0.00,53.74,3
15,0.00,0.00,0.08,0.99,51.10,3
17,0.00,0.00,0.25,2.99,51.16,1
19,0.00,0.00,0.06,0.66,46.97,1
21,0.00,0.00,0.00,0.04,44.12,1
23,0.00,0.00,0.31,2.04,35.37,1
25,0.40,1.59,0.44,4.04,32.17,2
27,1.65,6.59,0.56,6.04,27.68,2
29,2.60,10.40,0.90,8.04,31.97,2
31,2.12,8.47,0.99,7.14,38.49,2
33,1.30,5.22,1.48,9.14,45.26,4
35,1.30,5.22,1.09,8.72,42.45,4
37,1.59,4.90,1.10,10.72,44.17,4
39,1.31,5.25,1.43,12.72,40.96,4
41,1.29,5.15,0.79,6.47,32.69,3
43,1.57,5.63,1.10,8.47,29.03,3
45,2.75,5.63,1.88,10.47,30.88,3
47,4.28,6.08,2.71,12.47,26.26,3
49,4.15,5.81,2.39,14.47,31.15,1
51,5.43,10.29,2.76,16.47,29.89,1
53,6.17,11.27,3.47,18.47,30.25,1
55,5.27,11.99,4.30,20.47,27.65,1
57,2.98,11.93,2.95,13.35,24.19,4
59,3.73,11.93,2.88,15.35,23.12,4
61,4.67,14.16,3.06,17.35,24.39,4
63,6.11,24.02,3.63,19.35,20.60,4
65,5.94,23.74,2.02,21.35,15.97,2
67,6.09,23.74,2.47,23.35,13.56,2
69,7.36,23.74,2.97,25.35,15.21,2
71,7.31,23.74,3.52,27.35,21.37,2
73,8.05,26.68,3.38,22.36,30.22,3
75,5.86,17.94,3.19,16.00,36.22,3
77,1.36,5.44,2.19,14.86,40.22,3
79,0.24,0.97,1.80,13.39,36.83,3
81,0.51,2.04,0.06,0.71,36.38,3
83,1.32,5.28,0.25,2.71,36.18,4
85,1.30,5.21,0.39,4.71,38.16,4
87,1.80,5.21,0.67,6.71,41.02,4
89,1.57,5.13,1.00,8.71,43.07,4
91,0.00,0.00,1.33,10.71,41.51,3
93,0.70,2.79,0.67,7.31,34.05,3
95,3.39,7.83,1.16,9.31,28.82,3
97,4.10,10.83,2.00,11.31,30.28,3
99,2.94,7.75,1.82,5.35,31.65,4
101,1.28,4.64,2.24,7.35,26.37,4
103,1.59,4.63,1.79,8.76,26.13,4
105,4.00,10.93,2.29,10.76,33.00,4
107,3.32,8.21,2.34,12.08,32.97,2
109,1.26,5.06,2.03,10.67,30.87,2
111,2.32,5.06,1.59,12.67,25.47,2
113,3.39,4.97,2.09,14.67,34.89,2
115,2.17,8.26,2.59,16.67,32.66,3
117,2.86,11.42,1.08,11.29,30.16,3
119,2.85,11.40,1.24,13.29,31.38,3
121,3.62,11.40,1.72,15.29,36.36,3
123,4.74,8.71,2.22,17.29,38.67,1
125,2.49,5.26,2.31,12.41,33.70,1
127,2.62,5.26,1.52,9.57,31.45,1
129,2.62,5.26,2.15,11.57,31.20,1
131,2.54,5.26,3.11,13.57,27.85,4
133,3.03,6.85,2.98,13.78,23.86,4
135,5.51,11.05,3.63,15.78,22.37,4
137,6.96,11.77,4.63,17.78,26.23,4
139,7.02,11.40,5.68,19.78,23.98,2
141,7.98,15.23,4.48,14.94,20.69,2
143,7.50,13.32,5.46,16.94,19.59,2
145,8.26,15.63,6.46,18.94,21.07,2
147,8.75,17.70,4.77,17.23,23.69,4
149,6.27,12.75,5.77,19.23,25.06,4
151,6.38,18.58,4.97,19.44,24.65,4
153,8.58,18.45,6.08,21.44,27.06,4
155,9.06,18.43,6.21,23.44,21.26,2
157,6.64,12.12,6.59,22.24,18.14,2
159,7.00,16.78,6.67,24.24,17.22,2
161,9.50,22.27,7.84,26.24,20.57,2
163,12.41,25.15,9.14,28.24,26.35,2
165,12.85,23.50,8.78,30.24,29.69,2
167,4.60,7.62,8.70,32.24,29.45,4
169,4.06,5.70,8.54,34.24,23.16,4
171,4.89,8.78,8.62,36.24,19.99,4
173,6.55,11.66,9.08,38.24,22.33,4
175,7.37,12.62,10.41,40.24,24.79,3
177,7.26,12.40,8.23,42.24,22.97,3
179,7.98,15.30,8.70,44.24,20.14,3
181,9.99,19.18,10.03,46.24,21.82,3
183,11.13,24.78,11.37,48.24,23.73,1
185,9.96,25.12,7.81,27.64,22.51,1
187,10.17,25.11,7.67,29.64,24.66,1
189,11.31,25.11,8.88,31.64,24.90,1
191,12.21,25.11,10.34,33.64,23.44,2
193,11.55,24.77,8.91,20.05,21.18,2
195,8.38,11.75,7.97,20.81,18.39,2
197,10.05,20.40,9.04,22.81,16.49,2
199,14.96,27.47,10.75,24.81,14.88,1
201,14.52,29.24,11.76,26.81,13.50,1
203,14.21,28.02,12.18,28.81,11.93,1
205,16.88,23.96,13.84,30.81,12.99,1
207,15.46,25.43,15.33,32.81,13.84,2
209,17.20,25.16,16.85,34.81,14.08,2
211,16.09,24.88,15.77,36.81,14.90,2
213,14.65,24.83,17.44,38.81,13.61,2
215,16.28,24.83,19.11,40.81,14.59,2
217,15.22,24.36,18.72,42.81,17.84,2
219,10.04,17.90,20.03,44.81,19.55,2
221,10.04,17.90,19.13,46.81,18.97,2
223,10.04,17.90,18.60,48.81,19.95,2
225,11.54,17.90,20.27,50.81,21.04,4
227,12.76,17.90,21.58,52.81,21.19,4
229,12.72,17.90,22.69,54.81,21.73,4
231,12.45,17.87,24.36,56.81,21.07,4
233,13.06,17.39,15.91,52.08,20.63,3
235,9.96,17.79,17.58,54.08,15.85,3
237,10.48,17.56,17.59,56.08,17.56,3
239,12.02,19.69,19.18,58.08,16.63,3
241,12.97,23.05,14.08,38.83,13.16,1
243,13.92,23.02,14.17,40.83,9.14,1
245,15.80,23.02,14.78,42.83,11.43,1
247,17.20,22.97,16.35,44.83,15.48,1
