time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,34.25
27,8.59,0.00,4.29,8.59,0.00,3.88,0.00,1.29,1.66,3.88,29.32
29,11.66,3.00,7.33,11.66,0.00,5.88,1.84,2.57,3.31,5.88,25.04
31,11.64,8.79,10.22,11.64,0.00,7.88,3.84,3.90,5.02,7.88,25.55
33,11.64,14.04,12.84,14.04,0.00,9.88,5.84,5.24,6.73,9.88,25.46
35,11.64,15.95,13.80,15.95,0.00,11.88,7.84,6.57,8.45,11.88,20.17
37,13.28,15.94,14.61,15.94,0.00,13.88,9.84,7.90,10.16,13.88,19.31
39,19.71,15.94,17.83,19.71,0.00,15.88,11.84,9.24,11.88,15.88,20.22
41,23.89,17.02,20.45,23.89,0.00,17.88,13.84,10.57,13.59,17.88,19.41
43,23.81,22.50,23.16,23.81,0.00,19.88,15.84,11.90,15.31,19.88,16.31
45,25.08,22.37,23.72,25.08,0.00,21.88,17.84,13.24,17.02,21.88,13.23
47,29.55,26.12,27.84,29.55,0.96,23.88,19.84,14.89,18.87,23.88,14.23
49,29.44,27.76,28.60,29.44,2.96,25.88,20.64,16.49,20.36,25.88,17.09
51,29.44,12.18,20.81,29.44,4.96,27.88,20.37,17.74,21.38,27.88,19.63
53,29.44,0.00,14.72,29.44,6.96,29.88,12.96,16.60,19.35,29.88,20.90
55,29.44,2.74,16.09,29.44,8.96,31.88,9.55,16.80,19.03,31.88,26.34
57,29.44,8.91,19.17,29.44,10.96,33.88,11.55,18.80,21.03,33.88,26.92
59,29.44,19.98,24.71,29.44,12.96,34.67,13.55,20.40,22.52,34.67,26.41
61,34.97,23.77,29.37,34.97,14.96,25.49,15.55,18.67,19.73,25.49,26.40
63,8.60,23.75,16.18,23.75,16.96,26.03,17.55,20.18,21.10,26.03,21.45
65,0.00,31.93,15.97,31.93,18.96,6.01,19.55,14.84,13.66,19.55,19.47
67,0.00,36.38,18.19,36.38,0.00,8.01,21.55,9.85,12.67,21.55,23.35
69,0.00,45.91,22.95,45.91,0.00,3.16,17.96,7.04,9.05,17.96,27.99
71,0.00,48.63,24.31,48.63,0.00,1.44,19.58,7.01,9.01,19.58,35.62
