time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.13,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.46,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.51,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44,0.00
23,0.00,0.63,0.32,0.63,0.00,0.00,0.95,0.32,0.41,0.95,38.45,0.00
25,0.00,9.99,4.99,9.99,0.00,0.00,2.95,0.98,1.26,2.95,42.74,0.00
27,0.00,9.65,4.83,9.65,0.00,0.00,4.95,1.65,2.12,4.95,43.09,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.08,2.67,6.24,49.98,1.00
31,0.00,0.00,0.00,0.00,0.00,0.50,1.16,0.55,0.71,1.16,50.13,2.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.48,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.05,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.64,0.82,1.92,31.30,0.00
39,0.00,3.80,1.90,3.80,0.00,0.00,3.92,1.31,1.68,3.92,29.53,0.00
41,0.00,5.52,2.76,5.52,0.00,0.00,5.92,1.97,2.54,5.92,38.61,0.00
43,0.00,5.51,2.76,5.51,0.00,0.00,7.92,2.64,3.39,7.92,39.62,0.00
45,0.00,5.51,2.76,5.51,0.00,0.00,9.92,3.31,4.25,9.92,34.08,0.00
47,0.00,5.51,2.76,5.51,0.00,0.00,11.92,3.97,5.11,11.92,30.25,0.00
49,0.00,9.78,4.89,9.78,0.00,0.00,13.92,4.64,5.96,13.92,34.86,0.00
