time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,62.31,3
21,0.00,0.00,0.00,0.00,52.67,3
23,0.00,0.00,0.00,0.00,41.32,3
25,0.00,0.00,0.02,0.20,33.31,3
27,0.77,3.08,0.18,2.20,22.12,3
29,1.18,4.72,0.35,4.20,12.14,3
31,1.18,4.71,0.52,6.20,3.81,3
33,1.68,6.74,0.68,8.20,0.25,3
35,2.73,10.92,0.85,10.20,0.00,3
37,2.71,10.84,1.02,12.20,0.00,2
39,2.71,10.84,1.18,14.20,0.00,2
41,2.71,10.84,1.35,16.20,20.97,2
43,2.71,10.84,1.52,18.20,29.42,2
45,2.71,10.84,1.68,20.20,35.63,2
47,2.71,10.84,1.85,22.20,41.16,2
49,2.71,10.84,2.02,24.20,43.29,2
51,2.71,10.84,2.18,26.20,36.10,2
53,2.71,10.84,2.48,28.20,31.60,2
55,2.71,10.84,2.67,30.20,34.57,2
57,2.71,10.84,2.74,32.20,34.37,4
59,2.71,10.84,2.91,34.20,34.57,4
61,2.71,10.84,3.02,36.20,38.14,4
63,2.71,10.84,3.18,38.20,30.26,4
65,2.71,10.84,3.35,40.20,26.53,4
67,2.71,10.84,3.78,42.20,23.71,4
69,4.84,10.84,4.37,44.20,24.02,4
71,6.68,11.48,5.03,46.20,23.18,4
73,6.65,11.43,5.80,48.20,19.88,4
75,6.65,11.43,6.37,50.20,14.29,4
77,6.75,11.43,7.12,52.20,9.43,1
79,9.64,18.28,7.95,54.20,4.81,1
81,10.76,18.06,8.78,56.20,3.41,1
83,9.98,17.98,9.69,58.20,8.49,1
85,6.84,17.12,9.42,53.86,18.49,1
87,6.73,17.12,6.56,21.57,25.41,1
89,6.72,17.12,6.26,23.57,28.83,1
91,6.72,17.12,6.93,25.57,31.58,1
93,6.72,17.12,7.60,27.57,35.16,3
95,6.72,17.12,8.26,29.57,30.81,3
97,7.34,17.12,9.02,31.57,29.92,3
99,6.91,17.12,7.05,33.57,23.62,3
101,4.83,17.12,6.72,35.57,22.25,3
103,8.68,21.39,6.85,37.57,22.33,3
105,11.96,23.83,7.65,39.57,19.63,3
107,14.27,23.82,8.65,41.57,14.10,3
109,15.60,23.82,9.28,43.57,10.98,2
111,16.38,23.82,10.11,45.57,9.20,2
113,17.72,25.44,10.95,47.57,11.63,2
115,19.70,29.80,11.91,49.57,13.82,2
117,18.38,29.73,11.95,49.10,16.46,2
119,14.93,29.73,8.86,40.33,15.75,2
121,14.93,29.73,8.03,23.19,16.20,2
123,14.93,29.73,7.20,25.19,16.43,2
125,17.36,29.73,8.21,27.19,19.46,2
127,17.69,29.73,9.26,29.19,18.14,2
129,17.69,29.73,10.43,31.19,20.19,2
131,18.60,29.73,11.20,33.19,20.63,2
133,20.68,29.73,12.42,35.19,19.78,4
135,20.64,29.73,13.27,37.19,15.77,4
137,20.64,29.73,14.30,39.19,14.70,4
139,19.90,29.73,15.43,41.19,13.14,4
141,15.14,29.73,15.36,43.19,9.76,4
143,18.32,29.73,15.04,45.19,8.16,4
145,20.89,31.95,14.98,47.19,8.95,4
147,21.30,31.94,16.14,49.19,11.00,1
149,21.29,31.94,17.31,51.19,12.49,1
151,23.01,31.94,18.48,53.19,14.44,1
153,27.63,44.15,19.64,55.19,15.08,1
155,27.53,43.94,20.27,54.81,14.93,1
157,16.58,44.17,20.49,53.16,11.38,1
159,17.57,49.56,17.14,54.05,9.82,1
161,18.65,49.37,15.26,48.98,13.08,1
163,19.94,49.37,11.00,47.78,15.12,1
