time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,42.68,4,4.00
31,0.00,0.00,0.00,0.00,56.14,4,
33,0.00,0.00,0.00,0.00,66.65,4,
35,0.00,0.00,0.00,0.00,54.62,4,
37,0.00,0.00,0.00,0.00,33.84,4,
39,0.00,0.00,0.00,0.00,28.63,4,-0.79
41,0.00,0.00,0.08,1.00,34.18,4,
43,1.07,4.26,0.25,3.00,42.51,2,
45,1.23,4.93,0.42,5.00,57.66,2,
47,0.00,0.00,0.58,7.00,54.81,2,
49,0.00,0.00,0.00,0.00,47.06,2,2.62
51,0.00,0.00,0.00,0.00,42.03,2,
53,0.00,0.00,0.09,1.09,25.07,4,
55,1.00,4.00,0.26,1.64,31.62,4,
57,1.37,5.48,0.73,3.64,31.43,4,
59,1.37,5.48,0.47,5.64,29.14,4,3.30
61,1.37,5.48,0.66,7.64,29.16,4,
63,1.37,5.48,0.99,9.64,28.57,1,
65,1.37,5.48,0.97,11.64,27.84,1,
67,1.37,5.48,1.14,13.64,31.36,1,
69,1.37,5.48,1.34,15.64,34.50,1,2.49
71,1.37,5.48,1.47,17.64,35.47,1,
73,1.37,5.48,1.64,19.64,33.79,3,
75,1.35,5.41,1.90,21.64,46.94,3,
77,0.12,0.48,2.23,23.64,47.22,3,
79,0.00,0.00,0.00,0.00,46.06,3,3.59
81,0.00,0.00,0.05,0.55,46.34,3,
83,0.00,0.00,0.05,0.57,38.75,4,
85,0.00,0.00,0.01,0.10,34.53,4,
87,0.94,2.27,0.50,2.10,31.02,4,
89,2.41,5.18,0.80,3.95,32.77,4,2.75
91,2.38,5.13,0.99,5.95,34.02,4,
93,2.38,5.13,1.32,7.95,35.56,3,
95,2.36,5.13,1.66,9.95,38.02,3,
97,2.18,5.13,2.30,11.95,37.11,3,
99,2.58,5.17,1.48,13.94,33.20,3,2.30
101,2.57,5.17,1.85,15.94,34.97,3,
103,2.57,5.17,2.39,17.94,35.13,1,
105,3.41,5.17,2.94,19.94,40.19,1,
107,1.29,5.17,3.00,21.94,37.35,1,
109,2.39,5.17,1.67,13.85,31.84,1,2.06
111,2.59,5.18,1.69,15.85,29.94,1,
113,4.29,9.22,2.32,17.85,27.24,3,
115,6.65,11.49,3.48,19.85,32.86,3,
117,8.09,11.47,4.82,21.85,30.83,3,
119,7.07,11.47,3.75,23.85,23.85,3,1.44
121,6.82,11.47,4.46,25.85,14.23,3,
123,7.23,12.52,5.14,27.85,9.82,1,
125,9.75,21.03,6.09,29.85,8.92,1,
127,11.62,22.81,7.19,31.85,10.56,1,
129,8.10,18.62,7.11,33.85,15.34,1,1.89
131,7.28,18.62,7.24,35.85,17.69,1,
133,7.28,18.62,7.23,37.85,19.04,4,
135,7.26,18.62,7.95,39.85,22.92,4,
137,8.75,18.60,8.78,41.85,25.34,4,
139,5.90,10.92,6.18,28.49,30.25,4,2.86
141,4.12,10.92,5.74,29.92,35.05,4,
143,4.12,10.92,5.13,31.92,35.53,4,
145,4.12,10.92,5.54,33.92,34.30,4,
147,4.12,10.92,6.08,35.92,33.82,4,
149,4.12,10.92,6.46,37.92,33.33,4,2.45
151,5.39,10.92,7.17,39.92,33.41,4,
153,5.80,10.92,7.88,41.92,30.86,2,
155,7.32,12.05,8.52,43.92,31.34,2,
157,8.52,17.00,9.13,45.92,28.56,2,
159,9.51,18.24,5.84,33.19,23.37,2,2.14
161,10.84,19.08,4.77,35.19,19.77,2,
163,6.05,18.66,5.60,37.19,14.94,3,
165,6.03,18.66,6.45,39.19,15.95,3,
167,8.68,22.52,6.78,41.19,16.21,3,
169,11.69,24.37,3.82,17.50,19.46,3,1.99
171,12.18,24.79,4.10,12.94,19.80,3,
173,12.18,24.78,4.56,13.69,18.61,2,
175,12.87,24.78,4.57,15.69,19.21,2,
177,13.39,24.78,5.53,17.69,12.70,2,
179,10.79,24.78,4.78,19.69,11.26,2,1.98
181,10.79,24.78,4.90,21.69,12.17,2,
183,12.10,24.78,5.64,23.69,14.55,1,
185,12.10,24.78,6.24,25.69,20.84,1,
187,12.10,24.77,6.90,27.69,29.50,1,
189,8.49,20.78,7.10,25.47,30.93,1,3.10
191,1.17,4.66,6.02,25.74,29.62,1,
193,1.25,4.66,4.50,25.37,22.82,3,
195,4.84,9.13,1.92,17.86,29.59,3,
197,3.92,10.01,2.42,19.86,29.11,3,
199,1.41,5.65,1.04,6.68,31.95,3,3.37
201,1.41,5.65,1.00,7.77,30.31,3,
203,1.69,6.78,1.01,9.77,24.99,4,
205,3.14,12.57,0.98,11.77,29.86,4,
207,2.38,9.53,1.24,13.77,35.32,4,
209,0.00,0.00,0.58,6.94,43.54,4,4.00
211,0.00,0.00,0.12,1.48,51.01,4,
213,0.00,0.00,0.00,0.00,54.23,4,
215,0.00,0.00,0.00,0.00,49.86,4,
217,0.00,0.00,0.00,0.00,46.39,4,
219,0.00,0.00,0.00,0.00,42.69,4,2.36
221,0.00,0.00,0.17,1.50,41.04,4,
223,0.72,2.89,0.16,0.73,35.46,3,
225,1.26,5.03,0.50,2.73,43.07,3,
227,0.29,1.18,1.08,4.73,34.40,3,
229,1.33,5.30,0.34,2.95,27.37,3,3.12
231,2.48,5.19,0.67,4.95,25.40,3,
233,3.06,7.28,1.17,6.95,25.01,4,
235,4.06,11.58,1.25,8.95,37.85,4,
237,2.35,9.38,1.59,10.95,46.03,4,
239,0.00,0.00,0.91,6.86,39.10,4,3.24
241,0.00,0.00,0.00,0.00,35.84,4,
243,0.26,1.04,0.15,1.28,33.29,3,
245,2.55,5.64,0.55,3.28,44.42,3,
247,0.06,0.25,0.82,5.28,45.43,3,
249,0.00,0.00,0.16,1.88,37.93,3,3.54
251,0.00,0.00,0.00,0.00,36.85,3,
253,0.22,0.88,0.14,1.45,31.50,4,
255,1.89,5.14,0.60,3.45,35.76,4,
257,1.94,4.98,1.10,5.45,36.87,4,
259,2.67,5.72,1.25,7.45,32.68,4,1.75
261,2.66,5.69,1.42,9.45,30.68,4,
263,3.11,7.49,1.78,11.45,30.22,3,
265,4.48,12.35,2.09,13.45,34.71,3,
267,4.63,9.46,2.47,15.45,41.16,3,
269,0.15,0.62,1.21,7.47,37.81,3,2.63
271,1.39,5.56,0.83,5.44,33.85,3,
273,1.35,5.40,0.66,6.56,29.24,1,
275,3.66,11.17,1.16,8.56,34.60,1,
277,4.35,17.19,1.81,10.56,33.97,1,
279,2.92,11.66,1.43,7.15,33.33,1,3.10
281,0.00,0.00,0.96,8.19,34.22,1,
283,0.46,1.23,0.65,5.27,33.99,4,
