time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,60.00,7,1.00
21,0.00,0.00,0.00,0.00,60.00,7,
23,0.00,0.00,0.00,0.00,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,40.04,2,4.00
31,0.00,0.00,0.00,0.00,39.06,2,
33,0.00,0.00,0.00,0.00,50.04,7,
35,0.00,0.00,0.00,0.00,49.66,7,
37,0.00,0.00,0.00,0.00,52.02,7,
39,0.00,0.00,0.00,0.00,49.85,7,2.94
41,0.00,0.00,0.03,0.34,45.35,7,
43,0.00,0.00,0.00,0.00,37.01,2,
45,0.00,0.00,0.00,0.00,36.24,2,
47,0.15,0.60,0.32,1.81,37.95,2,
49,1.32,5.30,0.38,3.81,36.96,2,2.75
51,2.12,5.09,0.60,5.81,37.94,2,
53,2.49,5.09,0.97,7.81,32.61,6,
55,2.33,4.77,1.52,9.81,42.32,6,
57,0.39,1.57,0.99,7.42,28.09,6,
59,1.17,4.70,0.54,6.43,19.74,6,2.33
61,1.72,4.63,0.88,8.43,18.87,6,
63,3.23,7.68,1.38,10.43,21.26,1,
65,4.04,10.96,1.48,12.43,29.10,1,
67,3.26,7.85,1.01,7.38,35.80,1,
69,1.30,5.19,1.34,9.38,30.41,1,2.93
71,1.30,5.19,0.95,11.38,26.83,1,
73,1.30,5.19,1.16,13.38,23.58,2,
75,1.28,5.11,1.38,15.38,39.13,2,
77,1.35,5.39,1.71,17.38,36.93,2,
79,1.42,5.69,0.43,5.13,35.25,2,3.17
81,1.42,5.69,0.59,7.13,36.11,2,
83,1.42,5.69,0.79,9.13,42.65,7,
85,1.40,5.60,0.93,11.13,48.22,7,
87,0.12,0.48,1.26,13.13,42.25,7,
89,1.09,4.36,0.41,3.94,31.51,7,2.29
91,1.03,4.11,0.74,5.94,31.58,7,
93,1.25,4.11,0.80,7.94,29.94,6,
95,3.85,10.15,1.23,9.94,43.79,6,
97,1.95,7.82,0.76,5.67,48.54,6,
99,0.00,0.00,0.46,5.48,43.38,6,3.46
101,0.00,0.00,0.07,0.83,33.21,6,
103,0.00,0.00,0.39,2.83,30.26,7,
105,1.34,5.35,0.44,3.89,30.80,7,
107,2.30,7.30,0.68,4.77,32.36,7,
109,1.46,5.82,1.17,6.77,35.09,7,2.82
111,1.44,5.74,0.94,7.36,39.30,7,
113,1.44,5.74,1.28,9.36,41.54,6,
115,1.42,5.66,1.70,11.36,48.67,6,
117,0.71,2.34,2.04,13.36,44.34,6,
119,1.34,5.34,0.27,3.22,36.85,6,2.26
121,1.32,5.30,0.43,5.22,31.55,6,
123,2.06,5.30,0.92,7.22,25.65,3,
125,3.12,5.21,1.69,9.22,30.39,3,
127,1.72,4.91,2.44,11.22,31.03,3,
129,2.40,4.86,1.36,6.35,32.82,3,3.23
131,2.38,4.86,1.31,8.35,34.26,3,
133,2.38,4.86,1.74,10.35,32.45,2,
135,4.15,11.74,2.40,12.35,31.48,2,
137,4.08,11.48,2.69,14.35,29.47,2,
139,4.08,11.48,3.36,16.35,31.35,2,2.45
141,4.08,11.48,3.96,18.35,32.17,2,
143,4.83,14.46,4.56,20.35,27.98,1,
145,5.82,18.41,5.12,22.35,30.60,1,
147,6.54,21.32,5.79,24.35,28.54,1,
149,7.41,24.76,5.34,26.35,30.27,1,3.18
151,3.57,9.43,4.10,28.35,33.30,1,
153,1.81,4.86,4.45,30.35,34.84,1,
155,3.09,10.89,4.89,32.35,39.79,1,
157,2.66,10.64,4.77,34.35,37.76,1,
159,2.66,10.64,5.42,36.35,32.78,1,2.72
161,2.66,10.64,6.02,38.35,28.17,1,
163,2.66,10.64,6.45,40.35,23.98,4,
165,4.86,14.59,7.20,42.35,24.56,4,
167,5.02,16.78,8.16,44.35,24.07,4,
169,6.24,16.76,4.73,29.39,26.70,4,2.64
171,7.29,16.76,5.33,31.39,27.97,4,
173,7.28,16.76,6.21,33.39,26.05,2,
175,8.30,20.83,6.66,35.39,23.48,2,
177,9.75,26.63,6.30,25.46,21.08,2,
179,10.87,30.44,4.85,25.63,18.95,2,2.74
