time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,59.24,3
13,0.00,0.00,0.00,0.00,54.26,3
15,0.00,0.00,0.04,0.51,43.85,3
17,0.14,0.54,0.07,0.88,31.17,3
19,1.21,4.82,0.35,2.88,23.80,2
21,4.08,13.23,0.71,4.88,17.25,2
23,6.93,17.81,1.56,6.88,19.70,2
25,5.73,17.73,2.46,8.88,32.05,2
27,5.73,17.73,2.27,10.88,36.07,2
29,7.21,23.66,2.50,12.88,36.25,2
31,8.83,30.15,3.00,14.88,33.99,2
33,8.80,30.02,3.55,16.88,31.86,4
35,10.00,30.02,4.22,18.88,30.51,4
37,10.63,33.01,4.88,20.88,27.73,4
39,10.45,41.60,5.66,22.88,24.39,4
41,12.37,42.80,4.62,24.88,22.58,1
43,14.38,42.80,5.14,26.88,19.52,1
45,15.88,42.80,5.97,28.88,20.27,1
47,15.21,42.80,6.81,30.88,22.83,1
49,18.01,42.80,6.69,31.36,24.76,1
51,19.44,42.69,6.93,30.26,27.02,1
53,12.46,30.66,6.25,29.73,27.32,1
55,12.17,37.82,5.90,20.36,27.51,3
57,12.14,37.71,4.87,18.81,25.76,3
59,13.06,37.71,5.54,20.81,23.32,3
61,14.82,37.71,6.20,22.81,18.82,3
63,18.54,42.20,6.99,24.81,15.25,2
65,22.36,44.21,7.88,26.81,14.49,2
67,25.83,44.20,8.88,28.81,16.40,2
69,28.22,47.18,10.02,30.81,17.86,2
71,31.01,51.14,10.18,32.20,19.29,2
73,31.97,51.10,10.44,34.20,18.19,2
75,29.38,43.13,11.16,36.20,17.97,2
77,11.86,40.50,12.27,38.20,19.22,2
79,14.34,47.22,9.93,40.20,21.45,4
81,17.50,59.90,11.13,42.20,21.86,4
83,20.06,61.95,9.47,44.20,27.07,4
85,19.40,61.95,9.21,31.58,26.63,4
87,17.48,64.24,7.21,29.11,22.48,1
89,19.49,69.06,7.18,27.76,16.45,1
91,21.91,68.99,7.83,23.68,14.29,1
93,25.12,74.33,8.31,25.68,16.17,1
95,27.96,80.21,7.64,23.33,19.64,1
97,30.81,81.79,7.26,19.63,19.97,1
99,23.66,52.50,6.45,18.78,21.70,3
101,12.38,31.42,7.29,20.78,18.01,3
103,13.43,31.42,8.12,22.78,14.25,3
105,12.80,35.09,8.13,24.78,9.07,3
107,13.59,45.04,8.92,26.19,6.78,2
109,16.66,54.68,7.11,26.72,5.43,2
111,17.28,57.18,6.71,28.72,5.25,2
113,17.62,57.16,7.38,30.72,12.68,2
115,18.85,57.16,7.44,32.72,16.88,2
117,18.82,57.16,7.19,28.19,22.90,2
119,18.82,57.16,7.43,30.19,27.42,2
121,18.01,53.93,6.97,32.19,32.15,2
123,4.53,18.11,6.91,34.19,32.07,4
125,4.53,18.11,7.48,36.19,31.43,4
127,5.11,20.43,8.04,38.19,30.44,4
129,7.54,24.23,9.00,40.19,28.29,4
131,9.44,24.17,10.00,42.19,25.17,1
133,9.27,24.17,10.23,44.19,24.64,1
135,12.75,28.36,11.24,46.19,23.84,1
137,15.61,30.74,12.41,48.19,23.10,1
139,16.54,30.73,12.64,44.99,20.83,1
141,13.27,25.63,10.91,33.35,22.29,1
143,11.74,36.08,9.83,35.35,21.44,1
145,12.16,37.77,9.15,37.35,20.00,1
147,14.00,45.11,9.53,39.35,22.16,1
149,18.64,63.67,9.84,41.35,22.11,3
151,19.38,63.07,10.93,43.35,22.98,3
153,20.86,65.86,11.67,45.35,21.13,3
155,22.06,69.57,10.84,47.35,19.05,3
157,23.87,70.57,12.15,49.35,17.66,2
159,27.22,79.27,13.48,51.35,16.42,2
161,28.87,81.47,14.81,53.35,20.11,2
163,29.90,81.45,16.15,55.35,21.13,2
165,30.55,81.45,12.33,54.75,20.72,2
167,33.28,81.45,10.46,37.21,21.25,2
169,35.64,82.46,11.21,36.25,20.67,2
171,37.48,90.02,10.55,31.62,20.86,4
173,39.93,93.90,11.32,31.44,19.25,4
175,42.52,93.84,12.35,31.50,17.16,4
177,44.31,93.76,13.77,33.50,13.40,4
179,50.34,94.52,14.92,35.50,10.37,1
181,55.71,100.50,16.25,37.50,8.75,1
183,57.09,96.10,16.38,39.50,8.95,1
185,49.38,90.36,17.71,41.50,14.07,1
187,47.34,99.33,17.95,43.50,13.96,1
189,50.12,99.17,18.16,45.50,14.60,1
191,50.53,99.54,18.63,47.50,15.42,1
193,44.05,109.84,19.67,49.50,15.38,1
195,49.48,117.75,18.44,51.50,15.27,1
197,50.83,120.48,19.42,53.50,18.02,1
199,54.76,132.94,18.68,55.50,20.40,1
201,56.52,137.10,20.26,57.50,19.75,1
203,57.32,137.06,20.39,59.50,19.99,3
205,58.66,137.06,21.60,61.50,16.60,3
207,62.49,139.10,22.70,63.50,13.27,3
209,64.86,143.37,24.15,65.50,11.55,3
211,67.83,143.21,24.76,67.50,11.47,2
213,56.11,90.56,24.16,69.50,10.61,2
215,44.53,96.96,25.50,71.50,10.80,2
217,46.65,97.72,26.83,73.50,9.44,2
219,51.67,102.39,27.56,72.97,9.80,2
221,54.03,106.11,25.81,74.97,9.52,2
223,57.94,115.18,25.66,68.63,10.69,4
225,61.20,116.85,25.45,65.88,11.82,4
227,55.56,116.84,25.36,64.74,10.76,4
229,50.66,116.84,26.89,66.74,11.55,4
231,53.17,116.84,22.51,62.14,10.35,1
233,54.01,116.84,22.73,64.14,9.44,1
235,56.50,116.84,24.21,66.14,9.15,1
237,56.49,116.69,25.71,68.14,10.33,1
239,58.68,125.01,26.78,70.14,11.46,1
241,60.91,127.89,25.43,72.14,13.23,1
243,49.76,83.46,25.58,74.14,11.58,1
245,45.89,74.06,26.54,76.14,12.11,1
247,49.58,75.46,27.18,78.14,13.62,1
249,52.49,82.70,28.30,80.14,14.75,1
251,41.78,90.97,29.55,82.14,15.00,3
253,36.66,97.98,30.36,84.14,14.42,3
255,39.30,107.88,28.19,86.14,14.61,3
257,45.73,113.29,28.87,82.51,12.11,3
259,48.24,118.57,26.48,84.51,11.47,2
261,51.05,125.45,27.80,86.51,14.29,2
263,57.56,137.28,27.22,88.51,14.79,2
265,49.72,139.15,28.72,90.51,15.34,2
267,51.30,139.15,27.53,84.30,15.18,2
269,53.24,141.72,28.13,84.70,12.89,2
271,55.60,145.09,24.67,78.37,11.00,2
273,61.28,150.98,22.92,67.04,10.43,2
275,67.17,158.25,24.12,64.12,10.03,2
277,68.40,158.12,23.43,65.31,9.15,2
279,69.77,158.12,24.89,66.40,8.74,2
281,70.99,158.12,26.55,68.40,8.79,4
283,74.85,158.42,27.09,70.40,6.94,4
285,80.39,172.51,28.75,72.40,6.87,4
287,80.99,177.35,28.46,65.87,8.98,4
289,82.91,176.93,30.13,67.87,12.80,1
291,84.46,180.07,27.85,69.87,12.09,1
293,86.74,189.19,29.51,71.87,11.41,1
295,88.55,194.75,31.26,73.87,11.78,1
297,91.31,195.72,32.40,75.87,11.68,1
299,95.16,194.65,31.49,77.87,13.82,1
301,96.99,193.36,33.07,79.87,16.13,1
303,98.74,197.77,33.82,81.87,15.13,1
305,98.86,199.46,33.24,83.87,13.99,3
307,78.38,193.75,32.84,85.87,12.83,3
309,39.24,99.41,34.72,87.87,12.41,3
311,41.87,107.13,35.63,83.69,11.33,3
313,50.16,116.19,33.07,85.69,10.81,2
315,52.91,125.85,33.16,88.82,9.11,2
317,59.37,135.75,33.44,77.26,8.53,2
319,66.47,146.63,35.27,79.26,9.71,2
321,71.60,158.70,34.80,79.32,11.54,2
323,75.04,170.52,35.65,75.91,11.99,2
325,63.89,180.55,36.34,74.82,12.40,2
327,66.80,188.83,33.94,72.10,11.69,2
329,68.94,194.46,34.95,74.10,10.95,4
331,69.41,196.34,36.12,76.10,8.61,4
333,70.22,196.33,36.64,78.10,8.75,4
335,75.16,196.33,38.30,80.10,11.55,4
337,77.65,196.33,36.44,73.08,12.92,1
339,77.83,196.33,37.09,70.76,12.59,1
341,79.29,196.33,36.03,72.76,12.36,1
343,79.29,196.33,37.53,74.76,13.35,1
345,82.87,196.33,37.34,76.76,13.03,1
347,84.13,196.33,38.05,78.76,11.21,1
349,86.01,196.33,33.89,80.76,10.63,1
351,90.31,196.33,33.79,82.76,11.14,1
353,81.37,196.32,33.85,84.76,11.81,1
355,67.46,151.50,33.05,86.76,11.38,3
357,49.65,93.03,30.55,88.76,8.00,3
359,51.66,90.96,31.24,90.76,6.98,3
361,43.67,90.08,32.50,92.76,6.69,3
363,48.49,96.71,31.69,94.76,7.87,2
365,53.12,106.75,33.20,96.76,8.47,2
367,56.96,113.66,33.90,98.76,8.46,2
369,61.80,127.23,35.56,100.76,8.97,2
371,66.13,137.39,35.23,92.08,9.65,2
373,66.42,152.37,36.18,92.64,7.61,2
375,68.89,165.20,36.62,86.08,7.56,2
377,73.14,176.41,35.62,84.21,7.63,2
