time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.15
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.75
47,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.46,0.46,1.38,31.50
49,1.57,0.00,0.78,1.57,3.38,0.00,0.00,1.13,1.13,3.38,19.40
51,4.70,0.00,2.35,4.70,5.38,0.00,0.00,1.79,1.79,5.38,18.47
53,4.63,0.00,2.31,4.63,7.38,0.00,0.00,2.46,2.46,7.38,17.27
55,8.01,0.00,4.00,8.01,9.38,0.00,0.00,3.13,3.13,9.38,18.93
57,10.96,0.00,5.48,10.96,11.38,0.00,0.00,3.79,3.79,11.38,21.60
59,10.93,0.00,5.47,10.93,13.38,0.00,0.00,4.46,4.46,13.38,17.57
61,10.93,0.00,5.47,10.93,15.38,0.00,0.00,5.13,5.13,15.38,10.37
63,10.93,0.00,5.47,10.93,17.38,0.00,0.34,5.91,5.91,17.38,4.07
65,10.93,0.00,5.47,10.93,19.38,0.00,2.34,7.24,7.24,19.38,11.20
67,10.93,5.94,8.44,10.93,21.38,0.00,4.34,8.57,8.57,21.38,15.73
69,7.94,5.69,6.82,7.94,16.56,0.00,6.34,7.63,7.63,16.56,28.33
71,0.00,5.69,2.85,5.69,18.56,0.00,8.34,8.97,8.97,18.56,29.53
