time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.89
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.87
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.96
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.04
29,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.52,1.22,2.38
31,4.20,0.00,2.10,4.20,0.00,3.22,0.00,1.07,1.38,3.22,0.00
33,4.60,0.00,2.30,4.60,0.00,5.22,0.00,1.74,2.24,5.22,0.00
35,4.60,0.00,2.30,4.60,0.00,7.22,0.00,2.41,3.10,7.22,0.00
37,4.60,0.00,2.30,4.60,0.00,9.22,0.00,3.07,3.95,9.22,0.00
39,4.60,0.00,2.30,4.60,0.00,11.22,0.00,3.74,4.81,11.22,0.00
41,4.60,0.00,2.30,4.60,0.00,13.22,0.00,4.41,5.67,13.22,0.00
43,4.60,0.00,2.30,4.60,0.00,15.22,0.00,5.07,6.52,15.22,0.00
45,4.50,0.00,2.25,4.50,0.00,17.22,0.00,5.74,7.38,17.22,60.00
47,0.19,0.00,0.09,0.19,0.00,19.22,0.00,6.41,8.24,19.22,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.37
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.08
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.45
61,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.35,0.45,1.04,36.30
63,2.74,0.00,1.37,2.74,0.00,3.04,1.41,1.48,1.91,3.04,27.12
65,5.05,0.00,2.53,5.05,0.00,5.04,0.54,1.86,2.39,5.04,13.70
67,5.03,3.77,4.40,5.03,0.00,7.04,2.54,3.19,4.10,7.04,5.48
69,5.03,4.72,4.88,5.03,0.00,9.04,4.54,4.53,5.82,9.04,0.79
71,10.42,4.72,7.57,10.42,0.00,11.04,6.54,5.86,7.53,11.04,0.00
