time,value
1.0,44.3
3.0,49.2
5.0,56.43333333333334
7.0,56.85
9.0,56.94
11.0,56.31428571428571
13.0,54.56249999999999
15.0,46.92999999999999
17.0,43.85833333333333
19.0,46.730000000000004
21.0,43.00000000000001
23.0,35.0
25.0,29.1875
27.0,28.654545454545453
29.0,31.5
31.0,34.45454545454545
33.0,40.94166666666667
35.0,52.02727272727273
37.0,49.24615384615384
39.0,45.138461538461534
41.0,36.38571428571428
43.0,29.723076923076917
45.0,25.73076923076923
47.0,23.886666666666667
49.0,24.42777777777778
51.0,27.888235294117646
53.0,34.19999999999999
55.0,32.66111111111112
57.0,30.450000000000006
59.0,30.58888888888889
61.0,31.144444444444453
63.0,31.054999999999996
65.0,29.73157894736842
67.0,29.08421052631579
69.0,25.836842105263155
71.0,28.526315789473685
73.0,32.43181818181819
75.0,32.28
77.0,30.073684210526313
79.0,26.963157894736838
81.0,25.049999999999994
83.0,22.738095238095234
85.0,23.757142857142856
87.0,26.77
89.0,30.28
91.0,32.05909090909091
93.0,32.03636363636364
95.0,31.41999999999999
97.0,28.33076923076923
99.0,28.457692307692316
101.0,28.62857142857143
103.0,29.555172413793105
105.0,27.36785714285714
107.0,27.87692307692308
109.0,27.085185185185182
111.0,23.98888888888889
113.0,19.264000000000003
115.0,20.95185185185185
117.0,22.903571428571432
119.0,24.527586206896554
121.0,24.89285714285714
123.0,25.307142857142853
125.0,24.446428571428573
127.0,23.41851851851852
129.0,23.834482758620688
131.0,29.322580645161292
133.0,31.921875000000004
135.0,29.990625
137.0,28.647058823529413
139.0,25.28235294117647
141.0,18.678787878787883
143.0,15.631250000000001
145.0,11.690322580645164
147.0,10.232258064516131
149.0,13.44375
151.0,18.132352941176475
153.0,21.391428571428573
155.0,23.87647058823529
157.0,24.986486486486488
159.0,22.78648648648649
161.0,19.55
163.0,20.280555555555555
165.0,19.08888888888889
167.0,14.645945945945945
169.0,12.6975
171.0,12.95897435897436
173.0,13.533333333333335
175.0,15.26410256410256
177.0,18.319512195121952
179.0,20.932558139534883
181.0,21.106818181818184
183.0,20.138636363636365
185.0,20.62173913043478
187.0,20.624999999999996
189.0,19.764444444444443
191.0,17.897674418604648
193.0,15.164102564102567
195.0,15.811904761904762
197.0,15.384090909090908
199.0,14.968181818181817
201.0,13.311363636363636
203.0,14.147826086956524
205.0,14.461363636363638
207.0,13.43777777777778
209.0,15.580434782608696
211.0,18.055319148936167
213.0,17.412499999999994
215.0,13.855319148936172
217.0,12.47659574468085
219.0,12.829787234042554
221.0,12.30217391304348
223.0,13.7125
225.0,13.725531914893617
