time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.07,0.12,0.73,52.24,2
19,0.00,0.00,0.18,0.11,2.15,51.23,2
21,0.00,0.00,0.29,0.53,1.78,44.40,7
23,0.13,0.52,0.31,0.57,3.78,36.16,7
25,2.28,9.14,0.48,0.87,5.78,34.60,7
27,1.88,7.51,0.45,0.76,3.89,36.84,7
29,0.00,0.00,0.69,1.25,5.89,36.61,5
31,0.82,2.75,0.99,1.62,4.44,37.12,5
33,3.32,10.00,1.11,1.65,6.42,48.65,5
35,3.68,9.14,0.78,0.84,5.54,53.31,5
37,1.39,5.57,1.11,1.24,7.54,50.23,2
39,1.39,5.57,0.80,0.48,9.54,45.44,2
41,1.39,5.57,1.28,1.07,11.54,42.52,2
43,1.84,5.57,1.94,1.87,13.54,39.68,2
45,1.39,5.57,2.02,2.05,15.54,33.61,1
47,3.02,6.52,2.39,2.31,17.54,32.52,1
49,5.58,16.76,2.84,2.72,19.54,34.26,1
51,5.59,16.77,3.08,2.75,21.54,35.68,1
53,3.40,5.57,3.90,3.69,23.54,39.39,1
55,3.03,5.57,4.07,4.39,25.54,42.41,8
57,2.46,5.57,4.28,4.17,27.54,39.88,8
59,2.46,5.57,4.76,4.86,29.54,39.05,8
61,3.44,9.48,5.43,5.68,31.54,40.71,8
63,3.19,8.48,5.08,4.60,33.54,40.17,4
65,2.35,5.12,3.45,4.03,15.44,37.38,4
67,4.88,10.90,3.58,4.37,17.44,36.01,4
69,5.49,11.09,4.23,5.23,19.44,38.45,4
71,5.49,11.08,4.71,5.54,21.44,38.71,2
73,5.49,11.08,4.93,5.41,23.44,37.87,2
75,5.76,11.08,5.49,6.15,25.44,35.31,2
77,9.72,20.02,6.05,6.55,27.44,31.22,2
79,11.67,24.11,4.70,3.53,27.51,30.61,2
81,12.05,23.68,5.71,4.74,29.51,32.34,4
83,5.64,11.47,4.98,4.86,31.51,27.67,4
85,6.09,11.47,6.17,6.29,33.51,27.20,4
87,6.60,11.08,5.79,4.98,35.51,29.71,4
89,8.45,15.69,5.59,4.02,37.51,32.32,3
91,10.39,17.32,4.40,2.64,39.51,33.68,3
93,10.38,17.31,4.90,2.94,41.51,35.63,3
95,9.83,17.29,5.53,3.32,43.51,35.79,3
97,5.95,17.20,4.94,2.96,31.56,35.60,4
99,6.17,18.28,3.08,2.03,13.61,32.97,4
101,7.76,18.28,2.88,2.11,15.61,35.33,4
103,8.07,18.28,3.88,2.91,17.61,35.06,4
105,8.86,18.28,3.18,2.54,19.61,33.90,7
107,8.82,18.28,3.29,2.17,21.61,30.53,7
109,11.76,18.56,3.76,2.26,23.61,30.50,7
111,16.95,37.97,4.86,3.31,25.61,28.34,7
113,16.70,36.99,5.62,4.23,27.61,24.84,7
115,14.10,25.14,6.37,5.24,29.61,26.67,7
117,9.20,18.54,6.19,5.40,31.61,28.03,7
119,11.44,27.48,7.25,6.70,33.61,28.69,7
121,12.23,30.66,7.90,7.05,35.61,26.95,5
123,13.59,31.00,8.12,6.77,37.61,26.66,5
125,15.74,39.90,8.54,6.74,39.61,27.42,5
127,16.97,44.80,8.93,6.63,41.61,24.32,5
129,19.35,54.33,9.25,7.02,43.61,22.13,5
131,21.61,63.37,7.92,6.42,45.61,26.09,5
133,24.21,70.95,8.74,6.70,47.61,28.65,5
135,26.85,76.97,9.50,7.43,49.61,28.24,5
137,28.04,76.78,10.40,7.65,51.61,27.82,1
139,23.92,53.48,10.90,8.35,53.61,24.80,1
141,13.93,27.27,12.21,9.31,55.61,21.04,1
143,15.74,32.98,13.94,11.02,57.61,17.87,1
145,19.27,39.02,15.26,12.53,59.61,14.63,1
147,23.70,47.99,16.02,12.49,61.61,12.95,1
149,18.74,52.65,15.93,12.26,63.61,14.11,4
151,21.72,56.93,16.39,13.33,65.61,17.50,4
153,22.98,56.83,17.75,14.57,67.61,21.14,4
155,23.53,56.83,19.08,15.78,69.61,23.73,4
157,24.27,56.83,17.24,13.90,71.61,25.32,2
159,24.26,56.83,15.61,13.53,73.61,24.45,2
161,26.34,65.16,16.24,14.50,75.61,21.53,2
163,28.84,70.07,17.57,15.90,77.61,20.39,2
165,31.56,71.10,17.27,16.32,79.11,18.71,2
167,36.09,76.56,17.67,16.71,72.45,17.29,2
169,40.41,82.05,13.99,13.30,35.85,18.95,2
171,32.91,81.81,13.20,13.43,37.85,20.10,2
173,31.61,81.81,14.40,14.38,39.85,21.47,2
175,31.98,81.69,15.63,15.40,41.85,22.99,2
177,15.59,23.24,14.46,15.32,43.85,24.83,2
179,11.56,23.24,15.15,15.57,45.85,23.87,3
181,11.92,23.24,14.78,14.97,47.85,23.04,3
183,14.20,28.59,16.08,16.50,49.85,22.41,3
185,16.23,30.55,16.73,16.87,51.85,24.65,3
187,17.43,35.34,16.99,16.55,53.85,25.64,3
189,18.46,35.25,15.25,15.57,41.31,26.87,1
191,18.93,35.36,13.92,14.94,36.14,23.23,1
193,20.39,40.51,13.67,15.41,38.14,20.96,1
195,24.80,47.18,14.45,15.61,34.22,20.53,1
197,28.25,49.38,15.72,16.71,36.22,18.97,1
199,32.65,55.55,16.12,16.32,38.22,19.03,1
201,39.48,61.29,16.94,16.19,40.22,18.56,1
203,36.40,64.82,16.10,16.26,42.22,19.04,1
205,39.62,68.92,17.40,17.21,44.22,19.44,1
207,24.95,48.45,18.16,17.01,46.22,18.89,1
209,23.72,48.45,19.13,17.15,48.22,18.24,2
211,24.32,50.87,19.55,17.77,50.22,18.96,2
213,28.70,62.15,20.64,18.18,52.22,19.03,2
215,29.98,66.85,21.67,18.44,54.22,18.13,2
217,31.11,66.75,23.67,20.44,56.22,16.91,2
219,31.82,70.77,23.03,20.49,58.22,14.92,2
221,37.65,75.88,24.13,21.08,60.22,13.57,3
223,43.52,88.32,25.66,22.43,62.22,14.84,3
225,47.89,91.87,23.45,19.82,64.22,15.15,3
227,48.58,91.83,25.18,21.53,66.22,15.32,3
229,49.75,91.37,24.33,21.59,68.22,16.99,4
231,35.48,70.14,19.65,17.97,70.22,16.01,4
233,36.33,71.09,20.65,19.29,72.22,12.53,4
235,38.44,71.09,22.29,20.87,74.22,11.84,4
237,40.20,71.09,20.09,20.16,46.28,14.59,1
239,36.65,75.77,18.30,17.63,38.18,15.20,1
241,39.94,84.53,18.20,18.37,35.66,17.18,1
243,39.22,84.33,20.10,20.31,37.66,17.32,1
245,39.76,87.85,19.06,20.48,36.69,14.95,1
247,38.00,94.71,20.03,21.39,36.09,14.15,1
249,39.81,96.85,21.20,22.08,37.02,11.60,1
251,43.90,104.47,21.22,21.42,39.02,11.91,1
