time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.63
11,0.00,0.00,0.00,0.00,48.81,8,
13,0.00,0.00,0.00,0.00,38.28,1,
15,0.00,0.00,0.12,1.32,44.34,1,
17,0.00,0.00,0.46,3.32,46.26,1,
19,0.00,0.00,0.00,0.00,40.65,1,3.06
21,0.00,0.00,0.02,0.24,45.46,1,
23,0.63,2.51,0.26,2.24,45.53,5,
25,1.28,5.13,0.59,4.24,46.00,5,
27,1.27,5.10,0.57,6.24,47.39,5,
29,1.27,5.10,0.69,8.24,45.19,5,3.27
31,1.27,5.10,0.85,10.24,44.71,5,
33,1.27,5.10,1.04,12.24,40.35,1,
35,1.27,5.10,1.21,14.24,42.67,1,
37,1.27,5.10,1.40,16.24,39.95,1,
39,2.87,11.47,1.52,18.24,36.88,1,2.25
41,3.73,12.31,1.83,20.24,36.30,1,
43,5.19,12.31,2.37,22.24,30.42,8,
45,5.71,12.31,2.83,24.24,27.46,8,
47,4.86,8.94,3.48,26.24,23.84,8,
49,4.20,11.05,2.68,14.45,21.98,8,2.48
51,4.31,11.48,2.46,11.50,24.35,8,
53,4.31,11.48,3.10,13.50,28.46,2,
55,4.28,11.48,3.23,15.50,29.85,2,
57,2.93,11.48,3.43,17.50,32.03,2,
59,2.87,11.48,2.41,19.50,35.87,2,3.11
61,2.87,11.48,2.77,21.50,35.51,2,
63,2.87,11.48,3.16,23.50,40.45,2,
65,2.87,11.48,3.62,25.50,39.19,2,
67,2.87,11.48,3.95,27.50,36.76,2,
69,2.87,11.48,4.10,29.50,32.18,2,2.21
71,2.95,11.48,4.57,31.50,27.74,2,
73,5.13,11.48,5.27,33.50,22.71,5,
75,5.90,12.27,6.04,35.50,24.29,5,
77,9.35,26.08,6.92,37.50,26.91,5,
79,13.39,36.80,5.55,32.23,25.86,5,2.51
81,15.63,36.57,3.61,11.66,27.16,5,
83,9.53,23.49,4.31,13.66,27.73,1,
85,7.32,23.46,5.15,15.66,26.49,1,
87,6.48,23.46,6.07,17.66,24.31,1,
89,6.38,25.51,4.81,18.29,23.12,1,2.15
91,9.06,36.25,5.73,20.29,24.02,1,
93,11.01,35.92,6.53,22.29,26.22,6,
95,12.05,35.92,7.11,24.29,27.36,6,
97,12.04,35.92,8.11,26.29,27.49,6,
99,12.93,35.57,8.42,25.11,23.04,6,1.72
101,4.30,17.19,7.46,24.53,18.28,6,
103,7.82,27.89,5.86,19.44,11.12,5,
105,14.37,34.17,7.13,21.44,12.19,5,
107,17.98,41.36,6.51,21.23,14.60,5,
109,17.67,41.27,7.34,23.23,15.55,5,2.70
111,19.16,44.02,7.50,25.23,17.40,5,
113,19.87,46.91,7.06,27.23,21.83,1,
115,14.39,18.15,8.15,29.23,24.13,1,
117,9.87,17.02,6.74,31.23,25.24,1,
119,7.56,11.33,7.76,33.23,27.04,1,2.54
121,7.04,11.33,7.64,35.23,26.19,1,
123,8.18,16.01,6.55,37.23,24.32,2,
125,8.72,18.14,7.39,39.23,24.85,2,
