time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.96,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61,0.00
21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,55.65,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.76,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.93,0.00
33,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,33.44,0.00
35,4.38,0.00,2.19,4.38,0.57,3.29,0.00,1.28,2.09,3.29,32.86,0.00
37,0.00,0.00,0.00,0.00,2.57,5.29,0.00,2.62,3.69,5.29,28.81,1.00
39,0.00,4.08,2.04,4.08,4.57,0.00,1.50,2.02,1.21,4.57,30.15,1.00
41,0.00,5.48,2.74,5.48,3.03,0.00,3.50,2.18,1.31,3.50,34.02,1.00
43,0.00,5.47,2.74,5.47,0.00,0.00,5.50,1.83,1.10,5.50,28.60,0.00
45,0.00,5.47,2.74,5.47,0.00,1.86,7.50,3.12,2.62,7.50,30.11,1.00
47,0.00,5.47,2.74,5.47,0.00,0.00,9.50,3.17,1.90,9.50,30.94,0.00
49,0.00,5.47,2.74,5.47,0.00,0.00,11.50,3.83,2.30,11.50,25.99,0.00
