time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,2,
5,0.00,0.00,0.00,0.00,57.30,2,
7,0.00,0.00,0.00,0.00,62.25,2,
9,0.00,0.00,0.00,0.00,56.07,2,0.61
11,0.00,0.00,0.00,0.00,44.11,2,
13,0.00,0.00,0.00,0.00,40.76,5,
15,0.00,0.00,0.01,0.16,58.06,5,
17,0.00,0.00,0.27,2.16,57.47,5,
19,0.00,0.00,0.00,0.00,52.64,5,3.17
21,0.00,0.00,0.02,0.20,44.95,5,
23,0.00,0.00,0.23,2.20,45.96,1,
25,1.21,4.85,0.35,4.20,42.60,1,
27,1.27,5.10,0.52,6.20,46.94,1,
29,1.27,5.10,0.68,8.20,43.98,1,2.64
31,1.27,5.10,0.85,10.20,40.69,1,
33,1.58,5.10,1.13,12.20,40.78,5,
35,2.57,5.16,1.49,14.20,46.91,5,
37,1.27,5.10,1.89,16.20,43.30,5,
39,1.27,5.10,1.78,18.20,40.45,5,2.34
41,1.43,5.71,2.09,20.20,37.76,5,
43,2.43,5.70,2.67,22.20,32.01,2,
45,2.93,6.02,3.30,24.20,31.14,2,
47,5.46,12.05,4.13,26.20,26.30,2,
49,3.79,12.45,2.08,12.59,22.08,2,2.36
51,5.11,12.45,1.57,14.59,20.46,2,
53,6.98,16.01,2.07,16.59,19.60,8,
55,9.32,25.42,2.32,18.59,24.95,8,
57,9.25,25.15,2.52,20.59,32.50,8,
59,8.21,20.97,2.22,14.93,35.80,8,2.69
61,2.97,11.87,1.89,13.67,32.88,8,
63,3.57,11.87,2.50,15.67,33.75,2,
65,4.18,11.87,1.86,17.67,36.44,2,
67,4.38,11.87,2.36,19.67,38.01,2,
69,4.33,11.87,2.62,21.67,33.99,2,2.57
71,4.33,11.87,2.62,23.67,29.97,2,
73,4.94,11.87,3.26,25.67,26.01,5,
75,5.94,11.90,4.05,27.67,27.16,5,
77,5.25,11.84,4.41,29.67,27.94,5,
79,2.96,11.84,5.11,30.05,26.68,5,2.52
81,5.56,22.24,3.09,16.57,24.52,5,
83,6.88,24.32,2.54,18.57,26.22,6,
85,8.27,27.16,3.11,20.57,24.48,6,
87,10.31,30.16,3.94,22.57,24.94,6,
89,12.02,29.85,4.39,17.76,28.76,6,1.95
91,6.98,20.60,5.44,17.18,28.86,6,
93,7.47,23.97,5.01,15.77,27.43,5,
95,8.95,29.91,5.20,17.77,26.16,5,
97,10.49,36.05,5.24,19.77,23.59,5,
99,11.19,36.68,5.54,17.19,19.46,5,2.80
101,14.58,47.37,6.02,19.19,20.65,5,
103,15.82,48.06,6.06,21.19,22.32,1,
105,9.08,14.42,7.02,23.19,22.93,1,
107,7.47,18.60,6.98,25.19,20.90,1,
109,10.47,18.54,6.08,27.19,18.97,1,1.77
111,13.22,18.54,6.98,29.19,20.72,1,
113,13.17,18.54,7.27,31.19,19.55,5,
115,13.17,18.54,8.54,33.19,19.21,5,
117,13.16,18.54,10.02,35.19,17.55,5,
119,10.11,18.54,10.18,37.19,18.77,5,1.37
121,8.89,18.54,11.49,39.19,15.96,5,
123,8.89,18.54,11.50,41.19,15.17,6,
125,10.15,22.10,11.91,43.19,15.29,6,
127,11.14,21.94,12.96,45.19,13.99,6,
129,10.46,18.01,13.31,47.19,17.41,6,2.17
131,5.93,12.28,14.15,49.19,19.09,6,
133,7.81,14.18,11.97,51.19,17.91,2,
135,8.84,17.76,12.25,53.19,19.42,2,
137,9.25,17.71,13.09,55.19,20.88,2,
139,10.20,17.77,12.07,57.19,19.95,2,1.42
141,10.18,17.72,11.59,59.19,21.14,2,
143,11.50,22.99,12.59,61.19,22.78,7,
145,14.70,29.93,13.60,63.19,25.49,7,
147,15.18,31.10,14.33,65.19,23.32,7,
149,15.18,31.10,9.55,48.71,22.19,7,1.43
151,16.48,36.33,9.62,50.71,20.89,7,
153,18.25,41.80,9.53,52.71,17.74,5,
155,12.39,21.37,9.86,54.71,17.61,5,
157,14.08,24.40,10.31,56.71,17.66,5,
159,16.87,24.08,10.42,58.71,15.70,5,1.49
161,14.15,27.86,9.67,60.71,14.28,5,
163,15.45,31.21,10.78,62.71,17.11,4,
165,17.05,31.19,11.16,64.71,21.08,4,
167,17.06,31.19,10.87,66.71,22.57,4,
169,16.98,31.17,11.02,61.12,22.68,4,2.44
171,16.39,30.05,9.02,36.17,23.54,4,
173,9.58,21.58,8.66,22.98,24.45,1,
175,11.49,19.84,9.61,24.98,23.82,1,
177,12.07,19.71,10.95,26.98,24.46,1,
179,9.37,12.11,12.19,28.34,24.04,1,1.64
181,7.24,12.10,11.12,28.15,20.95,1,
183,8.15,12.10,10.49,30.15,18.34,6,
185,10.93,15.40,11.48,32.15,17.82,6,
187,15.01,18.40,12.81,34.15,18.91,6,
189,12.44,19.09,10.94,34.58,18.10,6,1.72
191,12.13,24.60,9.16,36.58,18.62,6,
193,12.10,24.47,9.51,38.58,17.55,8,
195,12.10,24.47,10.44,40.58,19.42,8,
197,12.85,24.47,10.63,42.58,19.83,8,
199,13.37,23.94,10.92,39.18,22.71,8,2.20
201,7.66,18.34,7.52,29.52,25.24,8,
203,7.90,18.34,8.27,31.52,24.95,5,
205,10.24,18.34,9.50,33.52,26.64,5,
207,11.64,18.33,11.18,35.52,23.56,5,
209,10.84,18.29,12.17,27.40,20.69,5,1.32
211,9.81,18.29,12.66,27.99,16.24,5,
213,11.57,18.29,10.99,29.99,12.53,6,
215,13.70,22.32,12.53,31.99,10.55,6,
217,17.59,23.69,13.90,33.99,10.51,6,
219,19.67,25.57,14.91,35.99,13.04,6,1.62
221,14.34,25.51,15.21,37.99,12.79,6,
223,14.11,25.51,15.82,39.99,10.59,1,
225,17.40,29.99,16.44,41.99,10.95,1,
227,17.18,30.97,16.90,43.99,9.86,1,
229,17.17,30.92,14.54,45.99,9.08,1,2.66
231,12.80,25.51,13.44,47.99,12.06,1,
233,9.44,25.51,13.82,49.99,13.39,2,
235,9.58,25.51,14.22,51.99,16.63,2,
237,10.85,25.51,15.39,53.99,18.88,2,
239,12.12,25.05,16.18,55.99,21.47,2,1.79
241,8.99,18.69,16.65,57.99,22.33,2,
243,10.21,23.54,14.33,59.99,25.55,1,
