time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.6
19.0,4.7
21.0,4.7
23.0,5.3
25.0,6.5
27.0,12.2
29.0,15.4
31.0,17.9
33.0,25.0
35.0,24.5
37.0,27.6
39.0,30.9
41.0,30.9
43.0,34.0
45.0,39.1
47.0,42.9
49.0,45.3
51.0,49.0
53.0,42.2
55.0,42.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,30.3
65.0,34.2
67.0,40.9
69.0,46.6
71.0,48.0
73.0,50.9
75.0,54.9
77.0,54.8
79.0,60.6
81.0,60.6
83.0,62.4
85.0,67.1
87.0,76.1
89.0,81.6
91.0,93.7
93.0,98.7
95.0,104.3
97.0,115.9
99.0,115.4
101.0,113.8
103.0,80.1
105.0,74.8
107.0,83.2
109.0,97.4
111.0,97.1
113.0,97.1
115.0,97.0
117.0,90.8
119.0,91.2
121.0,100.9
123.0,111.3
125.0,119.3
127.0,123.3
129.0,125.5
131.0,134.0
133.0,137.1
135.0,138.5
137.0,149.3
139.0,161.7
141.0,163.7
143.0,163.7
145.0,168.7
147.0,170.5
149.0,170.5
151.0,170.4
153.0,174.3
155.0,182.0
157.0,177.8
159.0,106.3
161.0,93.3
163.0,95.4
165.0,97.8
167.0,101.8
169.0,103.9
171.0,109.6
173.0,109.4
175.0,114.8
177.0,114.7
179.0,119.4
181.0,120.6
183.0,120.6
185.0,120.6
187.0,120.6
189.0,120.6
191.0,102.1
193.0,102.1
195.0,102.1
197.0,102.1
199.0,107.4
201.0,108.8
203.0,108.8
205.0,112.3
207.0,115.4
209.0,115.3
211.0,117.6
213.0,115.4
215.0,115.3
217.0,115.3
219.0,120.6
221.0,130.1
223.0,142.8
225.0,147.0
227.0,146.9
229.0,112.2
231.0,112.2
233.0,112.2
235.0,112.3
237.0,120.4
239.0,121.9
241.0,121.9
243.0,121.9
245.0,124.0
247.0,128.6
249.0,128.5
251.0,128.5
253.0,129.2
255.0,135.0
257.0,142.0
259.0,142.5
261.0,142.5
263.0,150.5
265.0,155.0
267.0,155.0
269.0,155.0
271.0,160.2
273.0,162.1
275.0,162.0
277.0,155.5
279.0,157.0
281.0,166.3
283.0,175.1
285.0,174.8
287.0,174.8
289.0,174.8
291.0,174.8
293.0,174.8
295.0,174.8
297.0,174.8
299.0,174.8
301.0,178.9
303.0,191.6
305.0,196.2
307.0,200.2
309.0,200.1
311.0,200.1
313.0,200.1
315.0,200.1
317.0,200.1
319.0,200.1
321.0,200.1
323.0,200.0
325.0,148.8
327.0,120.6
329.0,128.9
331.0,142.6
333.0,152.3
335.0,153.3
337.0,153.3
339.0,153.3
341.0,153.3
343.0,153.3
345.0,153.9
347.0,162.5
349.0,165.9
351.0,165.9
353.0,165.9
355.0,171.6
357.0,181.9
359.0,185.7
361.0,193.3
363.0,196.0
365.0,196.0
367.0,196.0
369.0,196.0
371.0,196.0
373.0,196.0
375.0,195.3
377.0,184.4
379.0,193.0
381.0,184.4
383.0,188.8
385.0,193.0
387.0,197.7
389.0,197.6
391.0,189.0
393.0,125.2
395.0,135.1
397.0,137.3
399.0,137.3
401.0,137.3
403.0,137.3
405.0,137.3
407.0,137.3
409.0,137.2
411.0,142.3
413.0,147.0
415.0,155.7
417.0,155.5
419.0,149.7
421.0,149.7
423.0,149.6
425.0,147.8
427.0,141.6
429.0,143.9
431.0,146.9
433.0,149.4
435.0,149.3
437.0,155.3
439.0,162.0
441.0,161.9
443.0,161.9
445.0,163.9
447.0,168.0
449.0,173.8
451.0,177.5
453.0,174.6
455.0,166.0
457.0,165.7
459.0,149.0
461.0,160.6
463.0,171.9
465.0,182.3
467.0,191.1
469.0,191.2
471.0,191.2
473.0,198.4
475.0,192.9
477.0,197.6
479.0,197.3
481.0,197.3
483.0,197.3
485.0,197.3
487.0,197.3
489.0,197.3
491.0,197.3
493.0,197.3
495.0,157.0
497.0,115.4
499.0,123.9
501.0,135.4
