time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,0.00,50.74,3
17,0.39,1.58,0.21,0.21,1.96,47.03,3
19,1.19,4.74,0.40,0.40,3.96,42.64,3
21,2.13,4.58,0.88,0.88,5.96,41.70,3
23,3.29,5.32,1.67,1.67,7.96,39.10,3
25,4.50,6.54,1.67,1.67,6.88,35.88,8
27,7.11,12.22,2.63,2.63,8.88,32.21,8
29,9.73,15.39,3.90,3.90,10.88,31.46,8
31,12.74,17.96,5.23,5.23,12.88,32.43,8
33,15.55,24.01,5.79,5.79,13.42,31.90,1
35,13.28,22.58,5.99,5.99,15.42,29.37,1
37,15.49,27.57,6.51,6.51,17.42,28.18,1
39,17.22,30.91,8.06,8.06,19.42,25.18,1
41,19.05,30.88,8.14,8.14,21.42,23.91,2
43,20.71,34.03,8.73,8.73,23.42,21.84,2
45,20.06,37.64,9.82,9.82,25.42,21.52,2
47,23.39,41.55,11.48,11.48,27.42,20.05,2
49,29.32,46.34,11.52,11.52,21.17,19.92,2
51,31.67,46.77,10.99,10.99,20.03,17.13,2
53,20.50,30.70,12.48,12.48,22.03,17.78,2
55,24.40,39.73,13.53,13.53,24.03,17.58,2
57,25.87,42.20,13.68,13.68,26.03,16.35,4
59,28.24,42.18,13.34,13.34,28.03,13.01,4
61,30.18,42.18,13.44,13.44,30.03,14.84,4
63,32.48,47.51,13.76,13.76,32.03,15.20,4
65,34.35,52.20,13.81,13.81,28.86,16.77,4
67,27.84,57.31,14.10,14.10,30.86,16.57,4
69,23.55,61.03,14.68,14.68,32.86,16.16,1
71,24.36,60.98,15.05,15.05,34.86,16.32,1
73,27.14,64.93,15.24,15.24,36.86,17.01,1
75,29.93,67.35,16.91,16.91,38.86,19.66,1
77,30.47,67.69,17.31,17.31,40.65,22.23,1
79,32.99,71.42,15.80,15.80,42.65,25.23,1
81,32.61,70.10,16.94,16.94,44.65,24.78,1
83,32.41,69.32,18.41,18.41,46.65,24.22,1
85,34.09,76.01,19.19,19.19,48.65,23.11,1
87,35.51,81.70,19.66,19.66,50.65,21.62,1
89,36.80,84.86,21.10,21.10,52.65,21.39,1
91,20.60,33.93,22.07,22.07,54.65,20.24,8
93,23.14,45.92,21.68,21.68,56.65,20.41,8
95,27.82,57.79,22.26,22.26,58.65,19.82,8
97,28.77,61.52,23.98,23.98,60.65,17.92,8
99,30.27,67.55,24.73,24.73,62.65,17.00,8
101,32.78,74.22,24.58,24.58,64.65,17.70,2
103,38.20,79.72,23.53,23.53,66.65,15.35,2
105,42.12,79.48,23.64,23.64,68.65,13.77,2
107,45.94,82.04,21.82,21.82,70.65,12.99,2
109,52.90,91.98,23.46,23.46,72.65,12.51,5
111,54.72,98.75,24.82,24.82,74.65,14.02,5
113,53.99,98.59,25.53,25.53,76.65,14.89,5
115,49.91,97.85,25.90,25.90,78.65,14.57,5
117,31.03,53.00,27.16,27.16,72.77,14.50,5
119,34.74,62.32,27.71,27.71,65.85,12.86,5
121,35.39,62.13,29.03,29.03,64.22,12.79,5
123,36.52,62.12,25.61,25.61,65.57,13.58,5
125,31.47,44.03,26.84,26.84,67.57,14.61,2
127,27.21,43.84,28.16,28.16,69.57,14.43,2
129,29.88,43.84,28.30,28.30,71.57,16.53,2
131,32.55,45.14,30.13,30.13,73.57,15.80,2
133,35.30,49.09,31.62,31.62,75.57,14.70,2
135,35.64,52.39,32.40,32.40,77.57,12.57,3
137,39.81,60.63,32.24,32.24,79.57,11.41,3
139,42.60,62.42,30.02,30.02,81.57,9.81,3
141,46.34,70.84,30.34,30.34,83.57,9.23,3
143,43.51,50.81,31.31,31.31,85.57,9.32,3
145,38.14,50.71,30.42,30.42,75.03,11.52,7
147,38.50,53.97,29.94,29.94,77.03,14.43,7
149,40.49,57.81,30.50,30.50,79.03,14.51,7
151,43.26,63.95,31.88,31.88,81.03,16.67,7
153,45.20,69.37,33.27,33.27,83.03,16.43,7
155,45.65,71.16,31.95,31.95,85.03,15.67,7
157,48.70,83.37,30.15,30.15,87.03,13.87,4
159,51.77,93.60,30.13,30.13,89.03,12.44,4
161,57.32,100.61,28.81,28.81,91.03,12.67,4
163,58.10,101.74,29.03,29.03,93.03,12.21,4
165,62.36,104.78,28.72,28.72,94.03,13.01,4
167,65.76,108.04,25.41,25.41,58.11,12.26,4
169,69.21,107.42,25.73,25.73,47.25,12.69,1
171,52.45,86.91,25.66,25.66,45.00,9.65,1
173,55.49,97.08,26.06,26.06,47.00,7.73,1
175,59.23,104.69,27.82,27.82,49.00,6.95,1
177,62.69,106.95,24.94,24.94,46.50,7.51,4
179,66.99,106.93,25.69,25.69,48.50,7.50,4
181,69.16,106.93,25.41,25.41,50.50,8.26,4
183,72.12,106.51,26.20,26.20,52.50,10.24,4
185,64.88,81.10,26.24,26.24,54.50,13.72,2
187,58.56,80.83,22.82,22.82,56.50,15.12,2
189,58.17,79.92,24.18,24.18,58.50,15.99,2
191,53.81,79.08,25.84,25.84,60.50,16.75,2
193,37.44,82.39,27.19,27.19,62.50,17.48,2
195,41.91,84.64,26.25,26.25,64.50,16.59,2
197,45.52,84.62,23.35,23.35,66.50,15.07,2
199,49.14,89.43,24.55,24.55,68.50,15.24,2
201,50.87,90.28,24.49,24.49,70.50,16.93,2
203,53.19,94.75,25.94,25.94,72.50,15.63,2
205,54.93,96.78,26.89,26.89,74.50,15.14,2
207,48.87,62.34,27.52,27.52,76.50,13.97,2
209,34.45,57.03,27.44,27.44,78.50,12.69,5
211,35.89,62.84,28.94,28.94,80.50,14.56,5
213,36.70,64.59,28.73,28.73,82.50,17.03,5
215,38.99,69.82,30.23,30.23,84.50,17.05,5
217,40.01,69.69,30.30,30.30,70.82,15.75,7
219,43.76,74.72,29.40,29.40,59.93,13.80,7
221,46.51,78.77,30.91,30.91,61.93,11.43,7
223,48.91,85.62,32.57,32.57,63.93,9.57,7
225,50.37,94.61,31.26,31.26,64.61,9.05,7
227,50.34,94.94,31.14,31.14,66.61,10.66,4
229,50.82,97.82,32.21,32.21,68.61,9.52,4
231,52.84,102.01,34.04,34.04,70.61,9.37,4
233,54.35,108.19,35.88,35.88,72.61,8.87,4
235,55.39,112.32,37.31,37.31,74.61,9.27,1
237,57.39,120.36,36.52,36.52,76.61,10.34,1
239,57.69,121.86,36.38,36.38,78.61,11.37,1
241,57.38,121.85,38.21,38.21,80.61,10.92,1
243,55.73,121.85,40.05,40.05,82.61,10.22,1
245,53.70,123.57,37.31,37.31,84.61,12.82,1
247,56.24,128.21,38.19,38.19,86.61,13.47,1
249,55.78,126.53,37.71,37.71,88.61,14.44,1
251,54.35,115.80,38.75,38.75,90.61,14.68,1
253,46.52,76.83,39.94,39.94,92.61,13.35,1
255,48.53,83.77,41.20,41.20,94.61,12.98,1
257,51.84,89.09,40.31,40.31,96.61,13.94,1
259,33.37,61.42,39.87,39.87,98.61,13.54,1
261,36.10,66.56,40.79,40.79,100.61,13.89,1
263,36.35,67.54,42.62,42.62,102.61,12.92,4
265,36.35,67.54,41.79,41.79,104.61,10.60,4
267,36.59,67.54,43.25,43.25,106.61,9.95,4
269,36.99,67.92,44.72,44.72,108.61,9.76,4
271,41.45,74.68,45.72,45.72,110.61,10.41,4
273,41.40,74.49,43.75,43.75,112.61,10.88,2
275,41.40,74.49,44.73,44.73,114.61,8.75,2
277,41.40,74.49,40.23,40.23,116.61,7.20,2
279,42.39,78.48,42.07,42.07,118.61,9.27,2
281,45.81,80.26,42.61,42.61,120.61,12.01,2
283,45.94,80.25,41.08,41.08,122.61,16.40,2
285,39.90,80.25,41.53,41.53,124.61,17.38,3
287,39.90,80.25,38.25,38.25,126.61,17.22,3
289,41.36,80.25,37.30,37.30,128.61,17.48,3
291,39.36,71.91,37.25,37.25,130.61,17.54,3
293,21.54,43.12,37.46,37.46,119.92,16.46,3
295,21.94,43.12,35.31,35.31,120.42,15.83,3
297,23.74,34.21,32.86,32.86,103.25,14.89,6
299,24.04,31.69,32.29,32.29,93.81,12.83,6
301,24.30,31.69,32.11,32.11,92.62,13.78,6
303,25.05,31.69,33.88,33.88,94.62,15.61,6
305,26.54,32.76,31.10,31.10,96.62,16.81,8
307,27.04,35.11,29.32,29.32,98.62,16.27,8
309,23.43,31.69,29.98,29.98,100.62,20.07,8
311,20.68,31.69,31.65,31.65,102.62,20.40,8
313,23.50,36.28,32.36,32.36,104.62,19.15,8
315,29.88,47.03,32.87,32.87,106.62,17.04,8
317,34.21,57.60,31.41,31.41,108.62,16.28,5
319,36.16,65.48,32.33,32.33,110.62,14.93,5
321,37.99,69.07,30.52,30.52,112.62,15.65,5
323,26.50,36.27,31.83,31.83,114.62,17.09,5
325,23.10,37.81,23.66,23.66,60.66,17.63,5
327,20.98,37.64,21.02,21.02,62.66,20.71,5
329,15.14,37.64,20.38,20.38,64.66,22.13,5
331,15.34,37.64,21.69,21.69,66.66,21.29,5
333,16.97,37.64,21.14,21.14,68.66,21.66,6
335,16.93,37.64,21.04,21.04,70.66,19.25,6
337,17.39,37.64,22.52,22.52,72.66,18.70,6
339,18.32,37.64,23.95,23.95,74.66,21.57,6
341,19.93,39.18,22.49,22.49,76.66,20.15,7
343,23.80,43.23,22.18,22.18,78.66,18.56,7
345,25.09,43.14,22.02,22.02,80.66,21.23,7
347,20.32,43.14,23.52,23.52,82.66,23.17,7
349,20.38,46.92,21.60,21.60,81.02,23.44,7
351,23.01,51.27,19.81,19.81,80.24,23.71,7
353,25.96,60.41,19.22,19.22,63.53,24.86,7
355,28.11,61.99,15.26,15.26,60.72,25.07,7
357,21.18,30.62,13.72,13.72,32.49,24.74,6
359,14.37,28.04,13.92,13.92,34.49,20.38,6
361,18.28,38.80,15.35,15.35,36.49,19.20,6
363,22.44,45.16,17.18,17.18,38.49,18.51,6
365,28.84,53.64,17.12,17.12,33.82,20.32,6
367,32.41,60.94,17.89,17.89,34.79,20.13,6
369,36.28,61.70,17.65,17.65,36.79,18.66,1
371,40.33,61.55,17.86,17.86,38.79,15.88,1
373,40.08,58.56,18.91,18.91,40.79,11.10,1
375,35.23,49.90,20.45,20.45,42.79,9.59,1
377,35.06,49.90,19.33,19.33,44.79,8.46,1
379,41.61,59.69,19.97,19.97,46.79,7.82,1
381,44.12,70.18,21.03,21.03,48.79,10.21,1
383,37.66,72.38,22.07,22.07,50.79,14.58,1
385,37.64,72.27,23.27,23.27,52.79,17.96,8
387,24.02,49.90,24.06,24.06,54.79,21.22,8
389,20.67,49.90,24.92,24.92,56.79,24.25,8
391,21.82,49.90,26.76,26.76,58.79,24.72,8
393,23.84,49.90,28.08,28.08,59.08,24.05,8
395,24.65,49.90,27.36,27.36,56.34,22.47,8
397,26.02,49.85,26.06,26.06,56.37,20.39,1
399,20.01,35.79,24.69,24.69,58.37,15.85,1
401,20.56,47.68,25.81,25.81,60.37,13.83,1
403,24.87,49.53,27.54,27.54,62.37,12.08,1
405,27.68,51.07,28.29,28.29,64.37,14.20,6
407,30.17,58.02,27.28,27.28,66.37,17.48,6
409,32.53,62.60,28.30,28.30,68.37,19.46,6
411,32.85,62.48,29.84,29.84,70.37,20.57,6
413,23.54,28.41,29.84,29.84,72.37,20.98,6
415,18.64,26.14,29.88,29.88,74.37,19.36,6
417,16.34,29.48,29.85,29.85,76.37,16.67,7
419,17.31,32.70,26.19,26.19,78.37,14.08,7
421,21.23,40.86,25.93,25.93,80.37,11.90,7
423,24.89,42.94,26.18,26.18,82.37,13.93,7
425,25.94,42.93,25.22,25.22,84.37,18.60,7
427,23.89,42.93,26.36,26.36,86.37,21.24,7
429,18.25,42.93,26.21,26.21,88.37,23.55,5
431,18.25,42.93,25.55,25.55,90.37,23.24,5
433,19.20,42.93,26.96,26.96,92.37,25.87,5
435,21.15,45.12,28.00,28.00,94.37,27.91,5
