time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,4.7
21.0,4.7
23.0,4.8
25.0,5.3
27.0,5.3
29.0,5.6
31.0,12.0
33.0,11.6
35.0,11.5
37.0,13.0
39.0,18.3
41.0,23.2
43.0,24.5
45.0,24.5
47.0,30.7
49.0,26.9
51.0,35.7
53.0,36.9
55.0,36.9
57.0,38.8
59.0,44.7
61.0,50.4
63.0,55.9
65.0,55.7
67.0,62.1
69.0,62.6
71.0,67.5
73.0,68.4
75.0,70.7
77.0,76.3
79.0,86.7
81.0,96.3
83.0,106.5
85.0,112.5
87.0,125.4
89.0,128.0
91.0,127.9
93.0,88.6
95.0,56.2
97.0,63.9
99.0,65.8
101.0,72.3
103.0,83.3
105.0,94.8
107.0,85.2
109.0,35.8
111.0,35.8
113.0,35.8
115.0,40.6
117.0,42.3
119.0,42.3
121.0,43.3
123.0,41.0
125.0,37.8
127.0,34.1
129.0,31.5
131.0,31.2
133.0,31.5
135.0,40.4
137.0,47.0
139.0,57.4
141.0,61.5
143.0,38.6
145.0,50.4
147.0,58.5
149.0,61.6
151.0,67.5
153.0,67.9
155.0,72.1
157.0,76.3
159.0,80.9
161.0,81.8
163.0,85.9
165.0,83.4
167.0,52.7
169.0,40.0
171.0,47.0
173.0,48.1
175.0,48.1
177.0,48.1
179.0,47.9
181.0,48.0
183.0,50.1
185.0,51.6
187.0,57.1
189.0,62.5
191.0,65.6
193.0,69.8
195.0,69.7
197.0,76.2
199.0,83.9
201.0,93.3
203.0,93.1
205.0,53.2
207.0,45.3
209.0,51.7
211.0,58.3
213.0,68.4
215.0,83.1
217.0,89.7
219.0,88.7
221.0,36.5
223.0,26.6
225.0,28.2
227.0,34.7
229.0,43.8
231.0,50.5
233.0,51.9
235.0,58.0
237.0,64.8
239.0,30.1
241.0,30.1
243.0,30.1
245.0,30.1
247.0,33.3
249.0,36.1
251.0,39.5
253.0,47.7
255.0,53.7
257.0,53.5
259.0,58.5
261.0,59.8
263.0,30.8
265.0,30.8
267.0,36.1
269.0,38.0
271.0,38.0
273.0,37.8
275.0,29.8
277.0,33.3
279.0,36.2
281.0,36.2
283.0,36.2
285.0,35.9
287.0,25.2
289.0,23.7
291.0,28.2
293.0,29.9
295.0,30.2
297.0,34.9
299.0,23.5
301.0,23.5
303.0,24.1
305.0,29.2
307.0,29.0
309.0,29.0
311.0,29.0
313.0,30.3
315.0,34.8
317.0,34.7
319.0,34.7
321.0,38.8
323.0,41.2
325.0,41.2
327.0,43.0
329.0,49.2
331.0,54.8
333.0,36.4
335.0,38.8
337.0,48.3
339.0,60.4
341.0,71.2
343.0,72.4
345.0,72.4
347.0,74.5
349.0,78.9
351.0,85.9
353.0,92.7
355.0,102.2
357.0,103.3
359.0,106.7
361.0,114.8
363.0,116.3
365.0,57.7
367.0,23.3
369.0,23.3
371.0,23.3
373.0,23.3
375.0,23.1
377.0,17.5
379.0,17.5
381.0,22.7
383.0,23.6
385.0,23.6
387.0,30.3
389.0,30.0
391.0,33.5
393.0,35.2
395.0,30.6
397.0,30.6
399.0,36.2
401.0,46.8
403.0,53.8
405.0,56.8
407.0,56.8
409.0,57.8
411.0,62.6
413.0,62.5
415.0,24.7
417.0,18.0
419.0,18.0
421.0,18.0
423.0,18.0
425.0,21.5
427.0,23.9
429.0,23.9
431.0,23.7
433.0,17.0
435.0,22.5
437.0,23.5
439.0,23.5
441.0,23.5
443.0,18.6
445.0,18.0
447.0,18.0
449.0,20.6
451.0,25.9
453.0,36.3
455.0,43.1
457.0,23.0
459.0,18.0
461.0,24.2
463.0,21.9
465.0,6.5
467.0,11.4
469.0,18.5
471.0,18.3
473.0,18.3
475.0,21.6
477.0,23.8
479.0,27.9
481.0,21.5
483.0,25.0
485.0,24.9
487.0,25.9
489.0,30.8
491.0,30.7
493.0,30.7
495.0,30.7
497.0,22.7
499.0,19.6
501.0,23.6
