time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,58.50,3
5,0.00,0.00,0.00,0.00,63.53,5
7,0.00,0.00,0.00,0.00,60.46,5
9,0.00,0.00,0.00,0.00,59.62,5
11,0.00,0.00,0.00,0.00,55.89,5
13,0.00,0.00,0.00,0.00,53.63,5
15,0.00,0.00,0.00,0.04,51.84,7
17,0.46,1.84,0.27,2.04,49.71,7
19,1.18,4.73,0.43,4.04,44.64,7
21,1.14,4.58,0.81,6.04,46.38,7
23,0.92,3.68,1.44,8.04,43.66,7
25,1.47,5.32,0.72,4.79,39.01,8
27,3.08,5.31,0.91,6.79,40.17,8
29,3.96,5.61,1.45,8.79,41.17,8
31,3.31,7.82,2.05,10.79,37.68,8
33,4.14,11.55,2.19,10.00,38.53,8
35,4.13,11.50,2.32,12.00,37.73,8
37,5.18,12.97,2.91,14.00,36.33,1
39,7.25,18.28,3.94,16.00,33.12,1
41,10.14,23.20,5.28,18.00,33.63,1
43,9.54,24.53,6.82,20.00,33.00,1
45,9.22,19.39,7.02,22.00,32.61,1
47,7.14,12.22,6.69,24.00,29.81,1
49,9.44,21.43,6.41,26.00,25.87,2
51,11.85,24.40,6.78,28.00,20.84,2
53,12.99,24.38,6.92,30.00,18.02,2
55,15.89,29.13,8.28,32.00,18.93,2
57,19.68,33.71,7.76,23.10,20.35,2
59,17.72,36.35,7.44,25.10,22.67,2
61,12.57,24.15,8.64,27.10,20.53,2
63,14.84,24.15,9.66,29.10,20.57,7
65,17.65,24.15,10.29,31.10,24.22,7
67,19.36,24.15,10.44,33.10,27.37,7
69,21.08,30.80,11.54,35.10,28.34,7
71,21.02,30.57,12.75,37.10,27.82,7
73,21.02,30.56,10.70,39.10,25.68,7
75,18.93,24.15,11.58,41.10,23.85,4
77,16.50,24.15,12.25,43.10,24.49,4
79,16.46,24.15,11.81,45.10,24.62,4
81,17.71,29.17,12.12,47.10,25.25,4
83,18.04,30.52,12.33,49.10,24.87,4
85,17.63,30.51,12.18,51.10,22.52,5
87,13.77,33.00,12.30,53.10,18.03,5
89,18.00,41.78,12.62,55.10,19.36,5
91,22.61,48.01,14.05,57.10,20.54,5
93,23.88,47.53,14.52,51.90,19.34,5
95,25.67,54.10,14.05,46.09,18.69,5
97,28.35,62.49,15.24,44.84,16.68,5
99,30.54,64.67,11.96,30.06,15.64,5
101,18.30,31.00,13.32,32.06,15.50,7
103,15.73,30.99,13.68,34.06,14.88,7
105,18.75,30.99,14.92,36.06,13.39,7
107,21.71,30.99,16.68,38.06,13.67,7
109,23.13,30.97,18.28,40.06,14.66,7
111,20.25,24.68,18.79,42.06,15.15,7
113,17.57,24.68,19.46,44.06,14.27,8
115,18.01,26.46,16.94,46.06,13.63,8
117,19.21,31.27,16.03,48.06,12.58,8
119,20.28,31.18,17.36,50.06,15.91,8
121,20.79,31.18,16.73,47.86,19.05,8
123,19.22,34.35,16.01,49.86,23.30,5
125,14.37,34.90,14.59,51.86,21.51,5
127,14.71,36.24,14.32,53.86,21.51,5
129,17.90,41.03,15.74,55.86,23.22,5
131,18.85,40.93,17.17,57.86,25.97,5
133,19.85,40.93,15.75,59.86,24.60,5
135,21.06,40.92,16.49,61.86,21.78,5
137,19.19,24.16,17.98,63.86,19.78,6
139,17.82,26.44,16.50,65.86,16.28,6
141,21.68,32.35,13.83,67.86,16.27,6
143,25.46,38.63,14.49,69.86,19.91,6
145,27.65,50.42,12.94,59.26,19.41,6
147,26.15,58.52,12.74,43.92,17.57,1
149,27.45,61.64,14.03,45.19,16.85,1
151,31.09,67.54,11.87,36.32,17.15,1
153,31.74,67.90,12.97,38.32,14.22,1
155,32.79,72.11,12.64,40.32,11.89,1
157,35.08,76.28,13.40,42.32,11.17,1
159,39.35,80.93,13.93,44.32,9.95,1
161,40.77,82.50,14.84,46.32,11.44,8
163,42.43,86.90,15.34,48.32,11.68,8
165,43.90,86.81,16.20,50.32,13.17,8
167,45.81,86.81,17.83,52.32,15.59,8
169,47.85,86.49,16.68,37.87,16.05,8
171,48.37,84.41,17.83,39.87,16.87,8
173,37.46,66.57,18.30,41.87,21.09,2
175,34.39,66.57,19.43,43.87,20.55,2
177,34.84,52.88,19.13,45.87,21.48,2
179,22.19,33.36,20.16,47.87,20.55,2
181,26.02,50.26,20.70,49.87,19.16,2
183,21.68,50.54,20.49,51.87,18.72,7
185,23.41,50.08,20.68,53.87,17.96,7
187,25.64,53.04,21.32,55.87,18.49,7
189,28.77,60.24,22.63,57.87,18.81,7
191,29.97,65.29,23.94,59.87,15.83,7
193,33.39,69.78,22.41,61.87,12.84,5
195,33.95,70.05,21.91,63.87,13.78,5
197,36.11,76.61,22.52,65.87,13.56,5
199,38.00,83.99,22.96,67.87,15.51,5
201,40.38,93.54,22.90,56.58,18.47,5
203,41.32,94.94,21.29,50.99,19.99,5
205,41.07,99.17,22.12,52.99,22.51,7
207,33.56,103.68,21.61,54.99,19.75,7
209,35.24,107.77,20.72,56.99,19.14,7
211,39.43,106.57,22.15,58.99,19.61,7
213,42.77,113.92,19.70,57.22,17.87,7
215,44.31,115.55,20.02,51.52,14.30,7
217,31.68,65.09,19.53,52.45,12.30,1
219,39.58,73.56,20.91,54.45,13.66,1
221,45.24,80.52,21.97,56.45,13.61,1
223,48.24,88.94,23.73,58.45,14.06,1
225,50.68,95.89,21.56,60.45,14.20,1
227,44.56,61.66,21.35,62.45,14.57,1
229,26.53,37.82,20.99,64.45,14.66,1
231,21.77,37.82,22.04,66.45,14.75,1
233,21.76,37.82,21.28,68.45,17.13,8
235,21.76,37.82,21.36,70.45,16.95,8
237,21.76,37.82,21.64,72.45,17.64,8
239,22.52,37.82,22.62,74.45,19.05,8
241,24.79,37.82,22.29,76.45,19.95,8
243,22.60,37.82,22.34,78.45,19.73,4
245,16.44,37.82,21.42,80.45,20.98,4
247,21.17,43.08,22.20,82.45,19.05,4
249,25.82,48.81,21.89,84.45,17.35,4
251,27.07,50.48,22.95,86.45,16.51,4
253,27.69,50.48,23.05,68.20,15.49,4
255,26.91,52.17,22.90,70.04,14.99,4
257,30.15,61.41,23.16,72.04,15.83,4
259,30.84,63.01,24.39,74.04,14.82,4
261,27.68,35.49,24.58,76.04,14.06,7
263,19.40,35.24,24.47,78.04,16.55,7
265,21.03,35.24,25.76,80.04,17.35,7
267,23.44,35.24,27.29,82.04,18.94,7
269,26.49,35.24,22.98,84.04,19.17,7
271,23.76,35.24,22.75,86.04,17.43,7
273,19.09,35.24,20.37,88.04,13.83,2
275,19.09,35.24,19.49,90.04,15.69,2
277,19.72,37.41,19.32,92.04,14.71,2
279,22.82,43.63,20.60,94.04,16.37,2
281,29.26,48.03,20.47,96.04,17.14,2
283,30.10,47.94,20.97,98.04,17.18,2
285,29.92,47.77,22.08,100.04,18.30,5
287,20.43,41.87,23.03,102.04,14.82,5
289,19.42,42.50,23.12,104.04,12.35,5
291,20.49,42.82,24.66,106.04,14.77,5
293,23.42,48.35,22.81,106.71,15.43,5
295,23.69,48.15,14.58,45.00,17.33,5
297,20.00,33.39,12.43,47.00,20.10,5
299,11.65,30.06,12.97,49.00,22.34,5
301,11.65,30.06,12.71,51.00,21.63,5
303,11.65,30.06,13.59,53.00,21.49,5
305,12.75,30.06,13.36,55.00,18.54,7
307,13.68,30.06,14.26,57.00,20.66,7
309,14.32,30.06,14.95,59.00,20.87,7
311,13.35,30.06,14.81,61.00,22.49,7
313,11.75,30.06,10.67,63.00,23.11,7
315,12.88,30.06,10.18,65.00,25.03,8
317,13.17,30.06,10.63,67.00,25.20,8
319,13.17,30.06,11.44,69.00,25.07,8
321,13.62,30.06,11.82,71.00,28.00,8
323,16.64,30.06,12.78,73.00,28.18,8
325,18.04,30.06,10.12,75.00,28.03,8
327,14.85,30.06,9.12,77.00,27.10,8
329,13.10,30.06,8.77,79.00,27.07,8
331,15.60,32.32,8.90,81.00,24.10,8
333,15.79,33.08,9.26,83.00,19.52,1
335,17.22,38.80,9.94,85.00,15.39,1
337,19.81,48.27,10.53,87.00,14.25,1
339,23.98,60.41,11.62,89.00,16.34,1
341,26.65,71.21,11.37,91.00,21.13,1
343,26.94,72.37,12.06,93.00,23.27,1
345,28.18,72.37,12.85,95.00,25.68,1
347,28.78,74.48,13.13,97.00,25.36,1
349,29.88,78.88,13.92,99.00,26.09,6
351,25.82,62.64,14.96,101.00,23.75,6
353,10.83,32.76,16.20,103.00,23.13,6
355,11.87,36.27,17.43,105.00,21.25,6
357,14.00,36.23,17.93,100.76,20.65,6
359,14.99,37.11,17.18,101.68,20.94,1
361,12.93,18.60,18.14,95.91,18.36,1
363,12.56,24.73,18.62,86.77,14.21,1
365,17.10,29.60,20.38,88.77,13.88,1
367,21.36,35.02,22.15,90.77,14.37,1
369,25.02,46.55,20.55,92.77,14.11,1
371,28.17,59.25,21.05,94.77,16.81,1
373,26.15,69.98,20.90,96.77,19.62,1
