time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.73
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.40
45,2.48,0.00,1.24,2.48,0.00,1.79,0.00,0.60,1.07,1.79,27.47
47,5.65,0.00,2.82,5.65,0.00,3.79,0.00,1.26,2.27,3.79,39.30
49,0.48,0.00,0.24,0.48,0.00,5.79,0.00,1.93,3.47,5.79,40.30
51,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,1.16,1.94,47.80
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
55,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.51,0.91,1.52,57.90
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
61,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.12,0.22,0.37,42.80
63,0.00,0.00,0.00,0.00,0.46,0.62,0.00,0.36,0.46,0.62,30.60
65,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.82,0.49,2.46,3.60
67,2.01,0.00,1.01,2.01,4.46,0.00,0.00,1.49,0.89,4.46,64.70
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
