time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.58
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.97
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.41
17,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.35,0.59,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.04
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.07
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83
35,0.00,0.00,0.00,0.00,0.95,0.00,0.08,0.34,0.58,0.95,1.98
37,1.71,0.00,0.85,1.71,2.95,0.00,2.08,1.67,2.18,2.95,28.78
39,0.00,0.00,0.00,0.00,4.95,0.00,0.00,1.65,2.97,4.95,33.28
41,0.00,0.00,0.00,0.00,6.95,0.00,0.00,2.32,4.17,6.95,40.86
43,0.00,0.00,0.00,0.00,8.95,0.00,0.00,2.98,5.37,8.95,42.17
45,0.00,0.00,0.00,0.00,10.95,0.00,0.00,3.65,6.57,10.95,53.97
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
49,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.18,0.88,55.45
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.77
57,0.72,0.00,0.36,0.72,1.28,0.00,0.00,0.43,0.77,1.28,29.14
59,0.00,0.00,0.00,0.00,3.28,0.00,0.00,1.09,1.97,3.28,27.46
61,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.47,0.79,28.00
63,10.74,0.00,5.37,10.74,2.79,0.00,0.00,0.93,1.67,2.79,31.70
65,10.45,0.00,5.22,10.45,4.79,0.00,0.00,1.60,2.87,4.79,32.52
67,9.49,0.00,4.75,9.49,6.79,0.00,0.00,2.26,4.07,6.79,40.61
69,0.00,0.00,0.00,0.00,8.79,0.00,0.00,2.93,5.27,8.79,50.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
75,0.00,0.53,0.27,0.53,0.00,0.00,0.62,0.21,0.12,0.62,31.39
77,0.00,4.72,2.36,4.72,0.00,0.00,2.62,0.87,0.52,2.62,39.28
79,0.00,4.56,2.28,4.56,0.00,0.00,4.62,1.54,0.92,4.62,40.43
81,0.00,4.56,2.28,4.56,0.00,0.00,6.62,2.21,1.32,6.62,40.68
83,0.00,4.56,2.28,4.56,0.00,0.00,8.62,2.87,1.72,8.62,38.99
85,0.00,5.96,2.98,5.96,0.00,0.00,10.62,3.54,2.12,10.62,42.24
87,0.00,9.70,4.85,9.70,0.00,0.00,12.62,4.21,2.52,12.62,40.00
89,0.00,0.00,0.00,0.00,0.00,0.00,6.08,2.03,1.22,6.08,42.83
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.49
93,0.99,0.00,0.50,0.99,0.70,0.00,0.00,0.23,0.42,0.70,36.81
95,0.00,1.59,0.79,1.59,2.70,0.00,1.80,1.50,1.98,2.70,34.44
97,0.00,4.88,2.44,4.88,0.00,0.00,3.80,1.27,0.76,3.80,39.79
99,0.00,10.72,5.36,10.72,0.00,0.00,5.80,1.93,1.16,5.80,38.66
101,0.00,11.47,5.73,11.47,0.00,0.00,7.80,2.60,1.56,7.80,35.69
103,0.00,11.47,5.73,11.47,0.00,0.00,9.80,3.27,1.96,9.80,32.60
105,0.00,11.47,5.73,11.47,0.88,0.00,11.80,4.23,2.89,11.80,43.01
107,0.00,8.29,4.14,8.29,0.00,1.42,13.80,5.07,3.04,13.80,56.02
109,0.00,0.00,0.00,0.00,0.00,0.95,13.42,4.79,2.87,13.42,59.21
111,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.31,0.19,0.94,60.88
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82
