time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,20.05
27,9.91,5.35,7.63,9.91,5.76,11.09,11.82,9.56,10.64,11.82,17.58
29,0.00,5.35,2.68,5.35,7.76,0.49,13.82,7.36,7.24,13.82,21.85
31,0.00,10.63,5.32,10.63,0.00,2.49,15.82,6.10,7.85,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.64
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,35.11
37,0.00,10.37,5.18,10.37,0.00,0.00,21.82,7.27,9.35,21.82,42.80
39,0.00,7.42,3.71,7.42,0.00,0.00,23.82,7.94,10.21,23.82,51.68
41,0.00,0.00,0.00,0.00,0.00,0.00,12.08,4.03,5.18,12.08,49.64
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
45,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,30.52
47,1.00,0.00,0.50,1.00,0.00,1.11,0.00,0.37,0.48,1.11,23.16
49,7.00,0.00,3.50,7.00,0.00,3.11,0.00,1.04,1.33,3.11,20.66
51,9.59,0.00,4.79,9.59,0.00,5.11,0.00,1.70,2.19,5.11,14.23
53,9.55,0.00,4.78,9.55,0.00,7.11,0.00,2.37,3.05,7.11,7.24
55,9.55,0.00,4.78,9.55,0.00,9.11,0.12,3.08,3.96,9.11,1.79
57,9.55,3.04,6.29,9.55,0.00,11.11,2.12,4.41,5.67,11.11,0.00
59,9.55,5.62,7.59,9.55,0.00,13.11,4.12,5.74,7.39,13.11,0.00
61,9.55,5.59,7.57,9.55,0.00,15.11,6.12,7.08,9.10,15.11,11.68
63,9.55,5.59,7.57,9.55,0.00,17.11,8.12,8.41,10.81,17.11,22.74
65,9.55,5.59,7.57,9.55,0.00,19.11,10.12,9.74,12.53,19.11,26.31
67,9.55,5.59,7.57,9.55,0.00,21.11,12.12,11.08,14.24,21.11,26.27
69,9.55,5.59,7.57,9.55,0.00,23.11,14.12,12.41,15.96,23.11,30.11
71,9.55,5.59,7.57,9.55,0.00,25.11,16.12,13.74,17.67,25.11,31.21
73,5.97,5.59,5.78,5.97,0.00,27.11,18.12,15.08,19.39,27.11,29.71
75,0.00,5.59,2.80,5.59,0.00,28.31,20.12,16.14,20.76,28.31,23.65
77,0.00,9.91,4.96,9.91,0.00,0.00,22.12,7.37,9.48,22.12,17.36
79,0.00,11.84,5.92,11.84,0.89,0.00,24.12,8.34,10.46,24.12,10.42
81,0.00,11.84,5.92,11.84,0.00,0.00,26.12,8.71,11.19,26.12,22.18
83,0.00,8.55,4.28,8.55,0.00,0.00,28.12,9.37,12.05,28.12,42.27
85,0.00,0.00,0.00,0.00,0.00,0.00,10.13,3.38,4.34,10.13,60.02
87,0.00,0.00,0.00,0.00,0.00,0.00,3.82,1.27,1.64,3.82,58.57
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.52
97,2.82,0.00,1.41,2.82,0.00,2.23,0.00,0.74,0.96,2.23,33.79
99,7.93,0.00,3.97,7.93,1.55,4.23,0.00,1.93,2.03,4.23,28.69
101,11.56,0.00,5.78,11.56,3.55,6.23,0.03,3.27,3.19,6.23,26.75
103,11.51,3.40,7.46,11.51,5.55,8.23,2.03,5.27,5.19,8.23,25.82
105,11.51,5.26,8.39,11.51,7.55,10.23,4.03,7.27,7.19,10.23,25.27
107,11.51,9.26,10.39,11.51,9.55,12.23,6.03,9.27,9.19,12.23,26.48
109,11.51,16.09,13.80,16.09,11.55,14.23,8.03,11.27,11.19,14.23,27.39
111,11.51,17.67,14.59,17.67,13.55,16.23,10.03,13.27,13.19,16.23,24.44
113,11.51,17.67,14.59,17.67,15.55,18.23,12.03,15.27,15.19,18.23,19.22
115,13.03,17.67,15.35,17.67,17.55,20.23,14.03,17.27,17.19,20.23,13.78
117,20.53,17.67,19.10,20.53,19.55,22.23,16.03,19.27,19.19,22.23,12.34
119,24.53,17.67,21.10,24.53,21.55,24.23,18.03,21.27,21.19,24.23,9.62
121,24.46,25.57,25.02,25.57,23.55,26.23,20.03,23.27,23.19,26.23,9.22
123,24.27,35.59,29.93,35.59,25.55,10.05,22.03,19.21,17.40,25.55,11.25
125,2.31,37.49,19.90,37.49,8.66,12.05,24.03,14.91,16.70,24.03,7.62
127,0.00,37.48,18.74,37.48,10.66,0.00,26.03,12.23,12.68,26.03,2.19
129,0.00,37.48,18.74,37.48,0.00,0.00,28.03,9.34,12.01,28.03,0.29
131,0.00,43.35,21.68,43.35,0.00,0.00,30.03,10.01,12.87,30.03,6.23
133,0.00,44.11,22.05,44.11,0.00,0.00,32.03,10.68,13.73,32.03,12.35
135,0.00,44.11,22.05,44.11,0.00,0.00,29.71,9.90,12.73,29.71,19.40
137,0.00,44.11,22.05,44.11,0.00,0.00,30.08,10.03,12.89,30.08,30.79
139,0.00,32.69,16.34,32.69,0.00,0.00,20.93,6.98,8.97,20.93,37.90
141,0.00,0.00,0.00,0.00,0.00,0.00,20.90,6.97,8.96,20.90,35.91
143,0.00,2.55,1.27,2.55,0.00,0.00,20.43,6.81,8.75,20.43,33.40
145,0.00,7.86,3.93,7.86,0.00,0.41,22.43,7.61,9.79,22.43,28.98
147,0.00,12.00,6.00,12.00,0.00,2.41,24.43,8.94,11.50,24.43,22.90
149,4.44,11.94,8.19,11.94,0.00,4.41,26.43,10.28,13.21,26.43,16.91
151,5.25,11.94,8.60,11.94,0.00,6.41,28.43,11.61,14.93,28.43,9.21
153,7.94,11.94,9.94,11.94,0.00,8.41,30.43,12.94,16.64,30.43,11.05
155,11.47,11.94,11.71,11.94,0.00,10.41,32.43,14.28,18.36,32.43,9.96
157,11.43,15.89,13.66,15.89,0.00,12.41,34.43,15.61,20.07,34.43,10.48
159,11.43,18.70,15.07,18.70,0.00,14.41,36.43,16.94,21.79,36.43,10.41
161,11.43,18.69,15.06,18.69,0.00,16.41,38.43,18.28,23.50,38.43,17.31
163,11.43,18.69,15.06,18.69,0.00,18.41,40.43,19.61,25.21,40.43,15.17
165,11.43,18.69,15.06,18.69,0.00,20.41,42.43,20.94,26.93,42.43,12.12
167,11.43,18.69,15.06,18.69,0.00,22.41,44.43,22.28,28.64,44.43,9.30
169,15.71,18.69,17.20,18.69,0.00,24.41,46.43,23.61,30.36,46.43,5.68
171,17.66,18.69,18.18,18.69,0.00,26.41,48.43,24.94,32.07,48.43,4.04
173,17.63,18.69,18.16,18.69,0.00,28.41,50.43,26.28,33.79,50.43,10.88
175,6.71,22.47,14.59,22.47,0.00,24.22,52.43,25.55,32.85,52.43,20.06
177,0.00,24.60,12.30,24.60,0.00,11.00,54.43,21.81,28.04,54.43,29.21
179,0.00,24.59,12.29,24.59,0.00,0.00,56.43,18.81,24.18,56.43,29.56
181,0.00,24.59,12.29,24.59,0.00,0.00,58.43,19.48,25.04,58.43,25.56
183,0.00,24.59,12.29,24.59,0.00,0.00,60.43,20.14,25.90,60.43,19.79
185,0.00,24.59,12.29,24.59,0.00,0.00,62.43,20.81,26.75,62.43,15.08
187,0.00,29.22,14.61,29.22,0.00,0.00,64.43,21.48,27.61,64.43,15.45
189,0.00,37.31,18.65,37.31,0.00,0.00,58.20,19.40,24.94,58.20,16.48
191,0.00,45.82,22.91,45.82,0.35,0.00,36.04,12.13,15.49,36.04,21.08
193,0.00,51.50,25.75,51.50,2.35,1.03,19.31,7.56,9.05,19.31,27.50
195,0.00,27.73,13.86,27.73,4.35,3.03,9.13,5.51,5.84,9.13,35.98
197,0.00,0.00,0.00,0.00,6.35,5.03,9.25,6.88,7.03,9.25,30.32
199,0.00,0.00,0.00,0.00,8.35,7.03,0.00,5.13,4.21,8.35,11.67
201,5.11,0.00,2.55,5.11,10.35,9.03,0.00,6.46,5.35,10.35,2.16
203,14.31,0.00,7.16,14.31,12.35,11.03,0.00,7.80,6.49,12.35,0.03
205,17.76,0.00,8.88,17.76,14.35,13.03,0.00,9.13,7.64,14.35,0.00
207,17.73,0.00,8.87,17.73,16.35,15.03,0.00,10.46,8.78,16.35,10.19
209,17.73,0.00,8.87,17.73,18.35,17.03,0.00,11.80,9.92,18.35,12.59
211,17.73,0.00,8.87,17.73,20.35,19.03,0.00,13.13,11.06,20.35,14.86
213,17.73,0.00,8.87,17.73,22.35,21.03,0.00,14.46,12.21,22.35,22.05
215,17.73,0.00,8.87,17.73,24.35,23.03,0.00,15.80,13.35,24.35,28.91
217,17.73,0.00,8.87,17.73,26.35,25.03,0.00,17.13,14.49,26.35,31.56
219,17.65,0.00,8.83,17.65,0.00,27.03,0.00,9.01,11.59,27.03,30.45
221,16.26,0.00,8.13,16.26,0.00,29.03,0.00,9.68,12.44,29.03,26.50
223,14.36,0.00,7.18,14.36,0.00,31.03,0.00,10.34,13.30,31.03,16.80
225,19.00,0.00,9.50,19.00,0.00,33.03,0.00,11.01,14.16,33.03,15.16
227,18.75,0.00,9.37,18.75,0.00,35.03,0.00,11.68,15.01,35.03,11.95
229,26.81,0.00,13.41,26.81,0.05,37.03,0.00,12.36,15.88,37.03,10.49
231,31.28,0.00,15.64,31.28,2.05,39.03,0.00,13.69,17.02,39.03,12.94
233,31.23,0.00,15.62,31.23,4.05,41.03,0.00,15.03,18.16,41.03,15.30
235,31.23,0.00,15.62,31.23,6.05,34.77,0.00,13.61,15.76,34.77,18.80
237,18.34,0.00,9.17,18.34,8.05,16.19,0.00,8.08,8.09,16.19,29.70
