time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.74,1
13,0.00,0.00,0.00,0.00,46.72,1
15,0.00,0.00,0.00,0.00,55.97,1
17,0.00,0.00,0.00,0.00,58.67,3
19,0.00,0.00,0.00,0.00,56.10,3
21,0.00,0.00,0.00,0.00,45.34,3
23,0.00,0.00,0.06,0.66,36.26,3
25,0.15,0.60,0.22,2.66,26.91,3
27,2.27,9.09,0.39,4.66,21.67,3
29,2.66,10.64,0.56,6.66,13.75,3
31,2.66,10.63,0.75,8.66,7.11,3
33,2.66,10.63,0.94,10.66,1.85,3
35,2.66,10.63,1.27,12.66,0.03,3
37,2.66,10.63,1.60,14.66,0.00,2
39,2.66,10.63,1.94,16.66,0.00,2
41,2.66,10.63,2.27,18.66,0.00,2
43,2.66,10.63,2.60,20.66,12.44,2
45,2.66,10.63,1.89,22.66,15.70,2
47,2.66,10.63,2.06,24.66,18.59,2
49,2.66,10.63,2.22,26.66,27.88,4
51,2.66,10.63,2.39,28.66,33.16,4
53,2.66,10.63,2.56,30.66,33.87,4
55,2.02,8.07,2.80,32.66,34.24,4
57,0.42,1.67,2.99,32.97,31.03,4
59,1.25,4.99,0.41,4.95,27.73,4
61,1.23,4.92,0.64,6.95,22.09,4
63,1.23,4.92,0.78,8.95,24.37,4
65,1.23,4.92,1.11,10.95,28.20,1
67,1.23,4.92,1.08,12.95,35.87,1
69,1.23,4.92,1.25,14.95,40.84,1
71,1.23,4.92,1.41,16.95,42.81,1
73,1.23,4.92,1.58,18.95,43.10,3
75,1.23,4.92,1.75,20.95,37.61,3
77,1.21,4.83,2.02,22.95,37.38,3
79,0.47,1.89,2.55,24.95,32.33,3
81,1.76,4.94,0.72,3.66,27.24,3
83,2.27,4.89,0.92,5.66,28.68,3
85,3.40,9.44,1.55,7.66,26.51,3
87,3.79,11.02,2.21,9.66,25.63,2
89,3.79,11.01,2.53,11.66,25.42,2
91,4.07,11.01,2.92,13.66,27.67,2
93,5.49,11.01,3.49,15.66,23.69,2
95,5.46,11.01,3.92,17.66,15.74,2
97,5.46,11.01,4.43,19.66,12.61,2
99,5.46,11.01,4.92,21.66,6.62,2
101,6.31,11.01,5.56,23.66,10.74,4
103,6.67,11.01,6.23,25.66,11.68,4
105,8.01,16.69,6.89,27.66,17.09,4
107,6.54,17.81,7.56,29.66,20.73,4
109,4.45,17.81,6.50,31.66,22.61,4
111,4.45,17.81,5.19,33.66,28.96,4
113,4.45,17.81,5.61,35.66,30.91,1
115,4.45,17.81,6.12,37.66,33.46,1
117,4.45,17.81,6.37,39.66,35.97,1
119,4.44,17.76,6.87,41.66,36.89,1
121,1.67,6.66,3.73,38.66,29.57,1
123,1.47,5.88,2.41,19.97,20.42,1
125,5.57,14.28,1.09,10.15,12.14,3
127,7.73,19.40,1.59,12.15,4.94,3
129,9.21,25.35,2.09,14.15,8.62,3
131,11.37,31.00,2.69,16.15,15.28,3
133,11.84,30.81,2.74,10.82,23.57,3
135,8.28,16.58,3.38,12.82,28.62,2
137,4.14,11.49,3.83,14.82,29.60,2
139,4.36,11.49,4.14,16.82,29.57,2
141,5.48,11.49,4.84,18.82,26.48,2
143,5.94,11.49,4.32,20.82,24.47,4
145,6.91,11.49,5.17,22.82,21.51,4
147,8.20,11.49,6.18,24.82,21.88,4
149,6.65,8.76,7.00,26.82,24.07,4
151,3.36,8.20,7.72,27.43,22.28,4
153,6.09,13.93,5.91,23.54,23.29,4
155,7.32,18.84,6.54,25.54,25.12,4
157,7.30,18.78,7.45,27.54,24.12,1
159,7.30,18.78,8.45,29.54,20.85,1
161,7.56,18.78,9.16,31.54,18.81,1
163,8.85,18.73,10.16,33.54,15.01,1
