time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,53.05,1
5,0.00,0.00,0.00,0.00,57.18,1
7,0.00,0.00,0.00,0.00,57.26,1
9,0.00,0.00,0.00,0.00,60.43,1
11,0.00,0.00,0.00,0.00,57.40,3
13,0.00,0.00,0.00,0.00,53.41,3
15,0.00,0.00,0.00,0.00,47.99,3
17,0.00,0.00,0.25,1.53,39.06,3
19,1.82,7.26,0.49,3.53,34.87,3
21,5.22,16.57,1.21,5.53,30.75,3
23,8.61,20.42,1.80,7.53,25.40,2
25,9.63,22.57,2.65,9.53,22.36,2
27,10.72,25.59,3.65,11.53,23.32,2
29,11.75,29.62,4.65,13.53,21.80,2
31,10.26,29.57,5.04,15.53,20.05,2
33,13.43,29.57,5.08,17.53,22.59,4
35,15.48,29.57,6.11,19.53,22.93,4
37,18.66,29.57,7.08,21.53,26.65,4
39,15.36,29.57,6.83,21.47,29.44,4
41,13.60,29.54,6.51,23.47,28.74,4
43,13.98,29.16,6.36,25.47,26.17,4
45,13.45,27.67,7.52,27.47,24.10,1
47,13.13,25.19,8.85,29.47,25.63,1
49,12.80,24.03,9.86,31.47,27.17,1
51,14.26,29.87,11.02,33.47,28.03,1
53,14.51,29.62,10.25,34.57,26.54,3
55,11.52,22.61,10.86,33.24,23.37,3
57,11.38,32.03,7.75,30.79,25.01,3
59,13.74,36.34,9.08,32.79,23.75,3
61,16.08,36.29,9.95,34.79,26.13,3
63,17.52,36.06,10.74,36.79,27.91,3
65,11.67,16.77,11.21,38.79,27.30,3
67,12.73,18.44,12.20,40.79,23.98,3
69,13.55,18.44,13.22,42.79,21.75,3
71,16.23,24.99,13.20,44.79,21.51,2
73,18.86,28.86,14.53,46.79,18.39,2
75,20.42,28.82,15.84,48.79,16.67,2
77,21.76,28.82,17.31,50.79,17.49,4
79,22.90,32.34,14.33,52.79,16.81,4
81,23.68,35.44,13.65,54.79,14.89,4
83,23.67,35.42,15.15,56.79,14.33,4
85,26.26,40.07,15.59,58.79,16.16,4
87,23.07,42.21,16.47,60.79,15.63,4
89,16.12,29.17,17.20,62.79,15.95,4
91,14.03,23.37,17.83,64.79,16.40,4
93,14.99,23.16,18.06,66.79,14.20,1
95,17.45,23.16,19.09,68.79,15.41,1
97,18.61,23.16,19.81,70.79,16.94,1
99,18.57,23.16,21.57,72.79,15.48,3
101,18.32,22.65,18.57,53.08,14.64,3
103,15.77,17.54,18.96,39.95,13.86,3
105,17.40,17.51,20.80,41.95,15.95,3
107,16.03,18.90,22.30,43.95,17.72,3
109,16.79,21.64,22.55,45.95,15.93,3
111,17.35,23.96,20.70,47.95,15.30,3
113,17.35,23.95,22.37,49.95,17.70,3
115,18.85,29.94,24.04,51.95,21.95,2
117,19.20,31.36,25.74,53.95,20.12,2
119,22.32,43.84,27.58,55.95,20.67,2
121,22.59,44.94,29.07,57.95,22.07,2
123,21.33,44.93,29.25,59.95,22.01,4
125,21.32,44.93,25.89,61.95,24.20,4
127,22.59,43.52,24.25,63.95,22.92,4
129,24.29,39.58,21.46,65.95,21.84,4
131,26.00,44.91,22.30,67.95,20.97,4
133,28.47,49.53,22.14,69.95,20.44,4
135,30.01,49.20,22.40,71.95,20.82,4
137,22.03,31.70,23.48,73.95,18.75,4
139,28.10,47.23,25.07,75.95,16.51,4
141,29.24,49.13,26.08,77.95,14.28,4
143,35.06,58.69,26.62,79.95,11.41,4
145,37.65,64.77,28.29,81.95,12.62,1
147,43.18,72.69,29.96,83.95,11.25,1
149,49.23,73.60,31.32,85.95,10.30,1
151,51.23,73.60,33.15,87.95,10.96,1
153,52.06,73.60,26.07,59.59,9.19,3
155,53.20,73.60,25.19,51.10,7.53,3
157,55.94,74.69,24.24,45.31,9.44,3
