time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,62.80,1
25,0.00,0.00,0.00,0.00,47.17,2
27,0.00,0.00,0.00,0.00,44.77,2
29,0.00,0.00,0.00,0.00,57.00,2
31,0.00,0.00,0.17,1.98,54.50,2
33,0.00,0.00,0.00,0.00,40.77,6
35,0.00,0.00,0.00,0.00,33.28,6
37,0.00,0.00,0.01,0.11,42.88,6
39,0.00,0.00,0.32,2.11,47.71,6
41,0.00,0.00,0.00,0.00,49.72,2
43,0.00,0.00,0.00,0.00,50.19,2
45,0.00,0.00,0.12,1.47,51.26,2
47,0.00,0.00,0.30,3.47,47.60,2
49,0.08,0.32,0.59,3.29,33.50,1
51,1.45,5.79,0.99,5.18,19.81,1
53,1.37,5.48,1.03,6.14,22.47,1
55,2.15,4.64,1.70,8.14,29.24,1
57,2.23,4.85,1.61,8.53,37.80,6
59,2.23,4.85,1.43,10.53,38.91,6
61,2.21,4.76,1.77,12.53,45.27,6
63,1.02,4.06,2.10,14.53,38.45,6
65,1.02,4.06,1.56,16.53,31.76,2
67,2.50,5.94,1.85,18.53,23.57,2
69,2.13,5.69,2.62,20.53,29.95,2
71,2.83,5.69,1.43,7.26,34.65,2
73,2.77,5.69,1.17,9.26,38.55,1
75,2.77,5.69,1.51,11.26,40.29,1
77,2.75,5.69,1.94,13.26,46.38,1
79,1.42,5.69,2.44,15.26,41.64,1
81,1.42,5.69,1.50,17.26,37.68,6
83,1.95,5.69,1.88,19.26,34.77,6
85,2.58,5.69,2.38,21.26,35.74,6
87,1.93,5.69,3.19,23.26,35.04,6
89,3.82,5.69,3.48,25.26,33.43,7
91,4.65,8.63,3.67,27.26,31.72,7
93,5.30,11.22,4.29,29.26,34.18,7
95,5.86,8.68,5.44,31.26,29.46,7
97,6.01,11.53,3.90,12.07,23.01,2
99,7.11,11.71,3.88,14.07,18.46,2
101,9.76,17.06,4.78,16.07,16.58,2
103,11.50,17.65,5.78,18.07,13.80,2
105,8.77,17.94,5.62,20.07,15.44,2
107,9.99,17.94,6.06,22.07,19.23,5
109,10.06,17.94,6.71,24.07,21.23,5
111,10.06,17.94,7.38,26.07,18.61,5
113,10.06,17.94,8.55,28.07,17.10,5
115,10.14,17.90,9.87,30.07,14.30,6
117,6.89,11.74,8.41,24.76,18.76,6
119,7.15,11.74,9.01,26.76,19.60,6
121,9.45,11.95,10.27,28.76,23.13,6
123,9.34,11.94,11.76,30.76,25.27,6
125,7.10,11.94,12.61,26.91,25.41,1
127,7.58,11.94,10.71,26.87,26.03,1
129,9.88,16.28,11.38,28.87,27.13,1
131,12.29,24.84,12.72,30.87,24.60,1
133,12.15,23.48,9.74,32.87,23.11,1
135,10.03,29.18,9.53,34.87,18.84,1
137,11.87,30.67,10.09,36.87,16.76,1
139,12.06,30.67,10.63,38.87,13.73,1
141,13.08,30.67,11.69,40.87,13.48,2
143,13.43,30.67,12.78,42.87,11.56,2
145,13.43,30.67,13.61,44.87,11.67,2
147,14.42,30.67,14.78,46.87,13.40,2
149,15.87,30.60,15.22,48.87,19.29,2
151,7.36,12.37,14.78,50.87,20.87,2
153,6.10,13.70,15.44,52.87,24.09,2
155,8.23,18.50,13.69,54.87,27.25,2
157,8.73,18.38,13.28,56.87,27.30,1
159,8.72,18.38,13.56,58.87,24.28,1
161,8.70,18.38,14.56,60.87,20.15,1
163,9.12,18.33,15.22,62.87,21.56,1
