time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.08
29,0.00,1.53,0.00,0.00,0.46,33.55
31,0.00,5.56,1.19,1.04,2.46,32.24
33,1.90,5.47,0.00,3.04,4.46,34.66
35,4.92,5.47,0.00,5.04,6.46,33.05
37,10.80,5.47,1.26,7.04,8.46,37.50
39,7.24,5.47,3.26,9.04,10.46,40.52
41,0.00,5.47,5.26,0.00,12.46,40.84
43,0.00,5.47,2.24,0.00,14.46,41.28
45,0.00,6.18,0.00,0.00,16.46,42.30
47,0.00,11.90,0.58,2.00,18.46,36.09
49,0.00,11.71,2.58,0.00,20.46,31.83
51,1.82,13.75,4.58,1.28,22.46,25.15
53,5.15,17.97,6.58,3.28,24.46,20.36
55,11.80,17.90,8.58,5.28,26.46,14.99
57,17.46,22.62,10.58,7.28,28.46,9.80
59,24.84,24.81,12.58,9.28,30.46,7.04
61,29.68,24.80,14.58,11.28,32.46,5.71
63,29.60,29.74,8.65,13.28,34.46,4.21
65,29.60,31.53,10.65,15.28,36.46,13.95
67,18.85,31.53,12.65,10.45,38.46,15.66
69,0.00,31.53,0.00,12.45,40.46,23.85
71,0.00,31.53,0.00,13.94,42.46,23.89
73,2.55,31.53,0.00,5.42,44.46,23.84
75,5.30,31.53,0.00,7.42,46.46,21.25
77,5.28,31.53,0.00,9.42,48.46,22.12
79,5.28,31.53,0.42,11.42,50.46,18.78
81,9.19,31.53,2.42,13.42,52.46,14.78
83,19.77,32.83,4.42,15.42,54.46,13.06
85,23.41,37.41,6.42,17.42,56.46,11.76
87,23.37,37.29,8.42,19.42,58.46,10.99
89,23.37,37.29,10.42,21.42,45.80,7.16
91,30.46,37.13,12.42,23.42,41.64,9.84
93,37.09,3.61,14.42,25.42,37.17,15.78
95,42.97,0.00,16.42,27.42,32.54,13.24
97,42.78,1.71,18.42,29.42,14.12,14.21
99,42.78,4.51,20.42,31.42,16.12,18.37
101,42.78,4.48,22.42,22.03,18.12,22.78
103,42.78,4.48,12.18,24.03,20.12,25.92
105,25.27,4.48,14.18,24.17,22.12,31.97
107,0.00,4.48,16.18,17.37,24.12,35.55
109,2.80,4.48,18.18,0.00,26.12,33.68
111,8.94,4.48,20.18,0.00,28.12,29.70
113,15.70,10.06,22.18,1.37,30.12,27.01
115,23.12,11.62,24.18,3.37,32.12,21.36
117,25.40,16.54,26.18,5.37,34.12,16.54
119,28.18,24.24,28.18,7.37,36.12,13.34
121,33.45,23.98,30.18,9.37,38.12,10.91
123,37.25,24.79,32.18,11.37,40.12,10.09
125,41.59,31.36,34.18,13.37,42.12,7.93
127,51.97,31.19,36.18,15.37,44.12,10.08
129,55.68,31.19,38.18,17.37,46.12,12.06
131,55.62,31.19,36.73,19.37,48.12,10.93
133,55.62,31.19,38.73,21.37,50.12,12.48
135,66.58,31.19,29.84,23.37,52.12,14.98
137,69.10,31.19,0.00,25.37,54.12,18.49
139,72.53,31.19,0.00,20.77,56.12,18.29
141,79.48,31.19,0.00,20.54,58.12,19.96
143,82.57,31.19,0.00,18.94,60.12,18.69
145,82.04,31.19,0.00,18.34,62.12,16.16
147,0.00,31.19,0.00,11.70,64.12,17.67
149,0.00,31.19,0.00,13.58,66.12,22.67
151,0.00,31.19,0.00,10.29,68.12,24.08
153,0.00,31.19,0.00,6.49,70.12,21.51
