time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.54,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.83,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.64,0.00
19,1.55,0.00,0.77,1.55,0.34,1.77,0.00,0.70,0.56,1.77,18.22,0.00
21,9.95,0.00,4.98,9.95,2.34,3.77,0.00,2.04,2.16,3.77,9.93,0.00
23,12.33,0.00,6.16,12.33,4.34,5.77,0.00,3.37,3.76,5.77,4.05,0.00
25,12.31,0.00,6.16,12.31,6.34,7.77,0.00,4.70,5.36,7.77,0.50,0.00
27,18.93,0.00,9.47,18.93,8.34,9.77,0.00,6.04,6.96,9.77,12.66,0.00
29,18.65,0.00,9.33,18.65,10.34,11.77,0.00,7.37,8.56,11.77,23.17,0.00
31,18.65,0.00,9.33,18.65,12.34,13.77,0.00,8.70,10.16,13.77,25.06,0.00
33,18.65,0.00,9.33,18.65,14.34,15.77,0.00,10.04,11.76,15.77,30.64,0.00
35,18.65,0.00,9.33,18.65,16.34,17.77,0.00,11.37,13.36,17.77,28.53,0.00
37,18.65,0.00,9.33,18.65,18.34,19.77,0.00,12.70,14.96,19.77,26.40,0.00
39,18.65,0.00,9.33,18.65,20.34,21.77,0.00,14.04,16.56,21.77,21.65,0.00
41,20.97,0.00,10.49,20.97,22.34,23.77,0.00,15.37,18.16,23.77,18.21,0.00
43,28.88,0.00,14.44,28.88,24.34,25.77,0.00,16.70,19.76,25.77,16.84,1.00
45,32.04,0.00,16.02,32.04,26.34,0.00,0.00,8.78,15.80,26.34,18.19,1.00
47,36.95,0.00,18.47,36.95,21.71,0.00,0.00,7.24,13.03,21.71,20.75,1.00
49,12.82,0.00,6.41,12.82,10.82,0.00,0.00,3.61,6.49,10.82,28.77,1.00
51,0.00,0.00,0.00,0.00,9.79,0.00,0.00,3.26,5.88,9.79,22.37,0.00
53,3.12,0.00,1.56,3.12,11.79,0.00,0.00,3.93,7.08,11.79,15.93,0.00
55,14.47,0.00,7.24,14.47,13.79,0.00,0.00,4.60,8.28,13.79,22.34,0.00
57,17.13,0.00,8.57,17.13,15.79,0.00,0.00,5.26,9.48,15.79,28.29,0.00
59,17.12,0.00,8.56,17.12,17.79,0.00,0.00,5.93,10.68,17.79,25.63,0.00
61,17.12,0.00,8.56,17.12,19.79,0.00,0.00,6.60,11.88,19.79,26.98,0.00
63,17.12,0.00,8.56,17.12,21.79,0.00,0.00,7.26,13.08,21.79,30.63,0.00
65,22.69,0.00,11.34,22.69,23.79,1.70,0.00,8.50,14.62,23.79,27.56,0.00
67,23.39,0.00,11.70,23.39,25.79,3.70,0.00,9.83,16.22,25.79,22.16,0.00
69,23.39,0.00,11.70,23.39,27.79,5.70,0.35,11.28,17.89,27.79,14.98,0.00
71,23.39,4.13,13.76,23.39,29.79,7.70,2.35,13.28,19.89,29.79,7.63,0.00
73,23.39,11.85,17.62,23.39,31.79,9.70,4.35,15.28,21.89,31.79,2.72,0.00
75,26.01,11.92,18.96,26.01,33.79,11.70,6.35,17.28,23.89,33.79,0.29,0.00
77,35.93,11.92,23.93,35.93,35.79,13.70,8.35,19.28,25.89,35.79,0.00,0.00
79,36.61,11.92,24.26,36.61,37.79,15.70,10.35,21.28,27.89,37.79,0.00,0.00
81,36.61,11.92,24.26,36.61,39.79,17.70,12.35,23.28,29.89,39.79,0.00,0.00
83,36.61,11.92,24.26,36.61,41.79,19.70,14.35,25.28,31.89,41.79,4.51,0.00
85,36.61,11.92,24.26,36.61,43.79,21.70,16.35,27.28,33.89,43.79,7.08,1.00
87,36.61,11.92,24.26,36.61,41.07,23.70,18.35,27.71,33.05,41.07,10.90,0.00
89,36.61,11.92,24.26,36.61,43.07,25.70,20.35,29.71,35.05,43.07,16.28,1.00
91,36.13,11.92,24.02,36.13,38.81,27.70,22.35,29.62,33.29,38.81,14.39,1.00
93,28.11,11.92,20.01,28.11,16.74,29.70,24.35,23.60,20.85,29.70,15.22,0.00
95,0.00,11.92,5.96,11.92,18.74,31.70,26.35,25.60,22.85,31.70,12.32,1.00
97,0.00,11.92,5.96,11.92,20.74,0.00,28.35,16.36,18.11,28.35,12.82,1.00
99,0.00,16.05,8.03,16.05,21.66,0.00,30.35,17.34,19.06,30.35,26.55,1.00
101,0.00,19.02,9.51,19.02,0.00,0.00,32.35,10.78,6.47,32.35,32.43,0.00
103,0.00,19.00,9.50,19.00,0.00,0.00,34.35,11.45,6.87,34.35,36.53,0.00
105,0.00,19.00,9.50,19.00,0.00,0.00,36.35,12.12,7.27,36.35,36.55,0.00
107,0.00,19.00,9.50,19.00,0.00,0.00,38.35,12.78,7.67,38.35,36.78,0.00
109,0.00,19.00,9.50,19.00,0.00,0.00,40.35,13.45,8.07,40.35,34.16,0.00
111,0.00,19.00,9.50,19.00,1.93,0.00,42.35,14.76,9.63,42.35,28.39,0.00
113,0.99,18.99,9.99,18.99,3.93,0.00,44.35,16.09,11.23,44.35,21.09,1.00
115,12.54,10.10,11.32,12.54,5.93,0.00,45.69,17.21,12.70,45.69,15.30,1.00
117,24.20,0.00,12.10,24.20,7.93,0.00,20.98,9.64,8.96,20.98,16.03,1.00
119,29.42,0.00,14.71,29.42,9.93,0.00,0.00,3.31,5.96,9.93,14.68,0.00
121,29.35,0.00,14.67,29.35,11.93,0.00,1.06,4.33,7.37,11.93,9.92,0.00
123,35.58,1.09,18.34,35.58,13.93,0.00,3.06,5.66,8.97,13.93,6.03,0.00
125,36.02,4.89,20.46,36.02,15.93,0.00,5.06,7.00,10.57,15.93,8.44,0.00
