time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.5
19.0,2.8
21.0,2.8
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,1.4
35.0,1.4
37.0,1.4
39.0,1.4
41.0,1.4
43.0,1.4
45.0,1.9
47.0,1.9
49.0,1.4
51.0,1.4
53.0,1.4
55.0,1.4
57.0,1.4
59.0,1.4
61.0,11.3
63.0,10.6
65.0,10.6
67.0,10.6
69.0,10.9
71.0,11.3
73.0,11.3
75.0,11.3
77.0,17.8
79.0,17.8
81.0,17.7
83.0,15.7
85.0,15.7
87.0,15.7
89.0,21.4
91.0,21.4
93.0,16.2
95.0,16.2
97.0,35.3
99.0,16.2
101.0,16.2
103.0,16.2
105.0,16.2
107.0,16.2
109.0,19.1
111.0,16.2
113.0,16.2
115.0,16.2
117.0,16.2
119.0,16.2
121.0,16.2
123.0,16.2
125.0,16.2
127.0,16.2
129.0,16.2
131.0,16.2
133.0,27.9
135.0,24.3
137.0,24.9
139.0,16.2
141.0,16.2
143.0,16.2
145.0,67.8
147.0,40.1
149.0,39.6
151.0,24.5
153.0,22.0
155.0,21.3
157.0,21.3
159.0,30.9
161.0,30.9
163.0,30.9
165.0,30.9
167.0,30.9
169.0,30.9
171.0,30.9
173.0,30.9
175.0,30.9
177.0,53.5
179.0,51.8
181.0,51.8
183.0,30.9
185.0,30.9
187.0,30.9
189.0,30.9
191.0,37.6
193.0,37.6
195.0,39.8
197.0,37.6
199.0,37.6
201.0,37.6
203.0,37.6
205.0,37.6
207.0,30.9
209.0,133.0
211.0,105.0
213.0,73.4
215.0,73.4
217.0,80.2
219.0,73.4
221.0,73.4
223.0,73.4
225.0,73.4
227.0,73.4
229.0,73.4
231.0,73.4
233.0,73.4
235.0,73.4
237.0,73.4
239.0,73.4
241.0,73.4
243.0,73.4
245.0,73.4
247.0,73.4
249.0,73.4
251.0,73.4
253.0,73.4
255.0,73.4
257.0,73.4
259.0,73.4
261.0,73.4
263.0,73.4
265.0,73.4
267.0,73.4
269.0,73.4
271.0,73.4
273.0,73.4
275.0,73.4
277.0,73.4
279.0,73.4
281.0,73.4
283.0,73.4
285.0,73.4
287.0,73.4
289.0,73.4
291.0,73.4
293.0,73.4
295.0,73.4
297.0,73.4
299.0,73.4
301.0,73.4
303.0,73.4
305.0,73.4
307.0,73.4
309.0,73.4
311.0,73.4
313.0,121.2
315.0,113.2
317.0,74.6
319.0,74.6
321.0,73.4
323.0,73.4
325.0,178.1
327.0,105.5
329.0,105.5
331.0,62.5
333.0,53.3
335.0,53.3
337.0,108.0
339.0,84.3
341.0,84.3
343.0,84.3
345.0,103.6
347.0,93.4
349.0,84.3
351.0,84.3
353.0,84.3
355.0,84.3
357.0,84.3
359.0,84.3
361.0,84.3
363.0,84.3
365.0,84.3
367.0,84.3
369.0,84.3
371.0,84.3
373.0,84.3
375.0,84.3
377.0,84.3
379.0,84.3
381.0,84.3
383.0,84.3
385.0,84.3
387.0,84.3
389.0,84.3
391.0,84.3
393.0,84.3
395.0,84.3
397.0,53.3
399.0,53.3
401.0,53.3
403.0,53.3
405.0,53.3
407.0,53.3
409.0,53.3
411.0,53.3
413.0,53.3
415.0,53.3
417.0,95.9
419.0,56.0
421.0,53.3
423.0,53.3
425.0,53.3
427.0,53.3
429.0,53.3
431.0,53.3
433.0,62.1
435.0,53.3
437.0,53.3
439.0,53.3
441.0,53.3
443.0,53.3
445.0,53.3
447.0,53.3
449.0,53.3
451.0,53.3
453.0,53.3
455.0,53.3
457.0,53.3
459.0,53.3
461.0,53.3
463.0,53.3
465.0,53.3
467.0,53.3
469.0,53.3
471.0,53.3
473.0,53.3
475.0,53.3
477.0,53.3
479.0,53.3
481.0,53.3
483.0,53.3
485.0,53.3
487.0,53.3
489.0,53.3
491.0,53.3
493.0,53.3
495.0,53.3
497.0,53.3
499.0,53.3
501.0,53.3
503.0,53.3
505.0,53.3
507.0,53.3
509.0,53.3
511.0,53.3
513.0,53.3
515.0,53.3
517.0,53.3
519.0,53.3
521.0,101.7
523.0,75.7
525.0,75.1
527.0,69.1
529.0,53.3
531.0,53.3
533.0,53.3
535.0,53.3
537.0,229.8
539.0,201.2
541.0,167.6
543.0,149.6
545.0,97.9
547.0,97.9
549.0,89.6
551.0,89.6
553.0,139.7
555.0,117.8
557.0,89.6
559.0,89.6
561.0,89.6
563.0,89.6
565.0,89.6
567.0,89.6
569.0,89.6
571.0,89.6
573.0,89.6
575.0,89.6
577.0,89.6
579.0,89.6
581.0,89.6
583.0,89.6
585.0,175.8
587.0,164.5
589.0,97.0
591.0,97.0
593.0,93.3
595.0,89.6
597.0,89.6
599.0,89.6
601.0,89.6
603.0,89.6
605.0,89.6
607.0,89.6
609.0,89.6
611.0,89.6
613.0,89.6
615.0,89.6
617.0,89.6
619.0,89.6
621.0,89.6
623.0,89.6
625.0,89.6
627.0,89.6
629.0,131.1
631.0,98.1
633.0,67.6
635.0,64.5
637.0,64.5
639.0,64.5
641.0,103.1
643.0,103.1
645.0,103.0
647.0,63.9
649.0,63.9
651.0,63.9
653.0,63.9
655.0,63.9
657.0,63.9
659.0,63.9
