time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.12,1
5,0.00,0.00,0.00,0.00,46.30,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,53.56,1
11,0.00,0.00,0.00,0.00,50.74,1
13,0.00,0.00,0.09,1.07,37.39,3
15,0.00,0.00,0.26,3.07,40.69,3
17,0.00,0.00,0.03,0.33,44.13,3
19,0.08,0.31,0.19,2.33,49.94,3
21,1.38,5.52,0.36,4.33,49.15,3
23,1.33,5.32,0.53,6.33,45.71,2
25,1.33,5.32,0.69,8.33,36.06,2
27,1.31,5.23,0.98,10.33,28.40,2
29,2.23,8.93,1.37,12.33,18.20,2
31,5.87,18.31,0.92,5.46,13.30,2
33,6.10,18.42,1.31,7.46,16.94,4
35,6.06,18.42,1.75,9.46,21.19,4
37,6.15,18.76,2.25,11.46,23.85,4
39,7.60,24.59,2.75,13.46,29.58,4
41,7.17,22.88,3.15,14.33,31.68,4
43,1.45,5.82,3.49,14.67,29.43,1
45,1.84,7.34,3.27,16.67,27.46,1
47,3.26,11.22,3.31,18.67,34.95,1
49,4.30,17.19,3.97,20.67,34.47,1
51,1.96,7.83,3.54,20.82,33.37,1
53,1.52,5.82,3.69,22.82,33.24,3
55,3.59,8.52,3.71,24.82,32.11,3
57,4.17,10.94,3.75,26.82,31.12,3
59,3.54,13.68,3.45,28.82,26.09,2
61,3.04,10.92,1.51,9.78,24.86,2
63,4.13,10.92,1.87,11.78,22.81,2
65,3.29,10.92,2.56,13.78,19.66,2
67,5.26,10.92,2.94,15.78,22.73,2
69,5.20,10.92,3.44,17.78,25.25,2
71,6.55,16.33,3.48,19.78,25.01,2
73,7.35,17.00,3.89,21.78,21.99,4
75,9.98,23.32,3.91,23.78,19.86,4
77,10.04,23.72,4.46,25.78,22.93,4
79,9.72,23.72,5.13,27.78,21.24,4
81,10.62,22.17,4.47,27.80,26.52,4
83,5.11,17.73,4.22,20.34,31.17,4
85,5.80,17.73,4.84,22.34,30.22,1
87,5.79,17.73,4.65,24.34,26.53,1
89,6.08,17.73,5.51,26.34,24.07,1
91,8.49,18.48,6.65,28.34,22.47,1
