time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.00,0.00,0.00,0.64,61.00
19,0.00,0.00,0.00,0.00,2.64,58.70
21,0.00,0.00,0.00,0.00,0.00,50.03
23,0.00,0.00,0.00,0.00,0.00,44.23
25,0.00,0.00,0.00,0.73,0.00,50.30
27,0.00,0.00,0.00,2.73,0.00,43.25
29,0.00,0.00,0.00,0.00,0.00,29.90
31,1.10,0.00,1.92,0.00,0.00,41.85
33,0.00,0.00,3.92,0.00,0.00,38.30
35,0.00,0.00,0.00,0.00,0.00,32.95
37,5.55,0.00,0.72,0.00,0.00,41.37
39,10.67,0.00,2.72,0.00,0.00,40.73
41,10.65,0.00,4.72,0.00,0.00,33.77
43,7.68,0.00,6.72,0.00,0.00,41.00
45,0.00,0.00,8.72,0.00,0.00,35.65
47,0.00,0.00,1.39,0.00,0.00,42.25
49,0.00,0.00,0.00,0.00,0.00,41.30
51,0.00,0.00,0.00,1.55,0.00,41.93
53,4.51,0.00,0.00,3.55,0.00,40.93
55,5.66,0.00,0.00,5.55,0.00,39.00
57,5.66,0.00,0.00,7.55,0.00,38.40
59,5.66,0.00,0.00,9.55,0.00,30.73
61,5.66,0.00,0.00,11.55,0.00,26.82
63,7.58,0.00,1.03,13.55,0.00,29.05
65,16.40,0.00,3.03,15.55,0.00,33.30
67,17.62,0.00,5.03,17.55,0.00,37.30
69,5.02,0.00,7.03,6.17,0.00,42.30
71,0.00,0.00,0.00,8.17,0.00,50.17
73,0.00,0.00,0.00,2.47,0.00,50.80
75,0.00,0.00,0.00,0.00,0.00,44.67
77,0.00,0.00,1.41,0.07,0.00,43.15
79,0.00,0.00,3.41,2.07,0.00,37.17
81,2.98,0.00,0.00,4.07,0.00,28.47
83,4.97,0.00,0.00,6.07,0.00,31.80
85,4.95,0.31,0.00,8.07,1.45,30.55
87,4.95,5.44,0.00,10.07,3.45,33.90
89,4.85,5.22,0.00,12.07,5.45,37.15
91,0.00,5.22,0.00,14.07,7.45,33.12
93,0.00,5.22,0.45,0.00,9.45,30.50
95,0.00,5.22,2.45,0.00,11.45,26.33
97,0.00,5.22,0.55,0.00,13.45,34.33
99,0.00,5.22,2.55,0.00,15.45,37.50
101,0.00,5.22,0.00,0.38,17.45,28.25
103,0.00,5.22,0.00,2.38,19.45,30.35
105,0.00,5.22,0.00,0.00,21.45,36.33
107,0.00,5.22,0.00,0.00,23.45,34.13
109,0.00,5.22,0.53,0.00,25.45,27.33
111,0.00,5.22,2.53,0.00,27.45,22.43
113,2.98,5.22,4.53,0.00,29.45,16.97
115,0.00,5.22,6.53,0.00,31.45,21.80
117,0.00,4.90,8.53,0.00,33.45,26.47
119,0.00,0.00,10.53,0.00,35.45,39.87
121,0.00,0.00,12.53,0.00,2.29,45.10
123,0.00,0.00,14.53,0.00,0.00,43.28
125,0.00,0.00,16.53,0.00,0.00,50.80
127,0.00,0.00,0.65,0.00,0.00,49.90
129,0.00,0.00,2.65,0.00,0.00,54.64
131,0.00,0.00,0.00,0.00,0.00,49.44
133,0.00,0.00,0.00,0.73,0.00,52.22
135,0.00,0.00,0.00,2.73,0.00,50.18
137,0.00,0.00,0.00,2.91,0.00,44.78
139,0.00,0.00,0.00,0.00,0.00,35.92
141,0.00,4.91,0.00,0.00,1.85,37.84
143,0.00,0.24,0.00,0.00,3.85,37.68
145,0.00,0.00,0.00,0.00,4.61,41.55
147,0.00,0.00,0.00,0.00,4.74,43.77
149,0.00,0.00,0.00,0.00,0.00,23.73
151,0.00,0.00,0.00,0.96,0.98,16.35
153,3.60,5.12,0.00,2.96,2.98,13.78
155,9.62,5.45,1.38,4.96,4.98,14.93
157,11.67,5.45,3.38,6.96,6.98,15.62
159,11.66,5.45,5.38,8.96,8.98,15.45
161,11.66,5.45,7.38,10.96,10.98,10.75
163,11.66,5.45,9.38,12.96,12.98,5.60
165,11.66,5.45,11.38,14.96,14.98,1.48
167,15.01,5.45,13.38,16.96,16.98,0.03
169,18.63,5.45,15.38,18.96,18.98,0.00
171,18.60,5.45,17.38,20.96,20.98,9.00
173,18.60,5.45,19.38,22.96,22.98,10.82
175,18.60,5.45,21.38,24.96,24.98,11.78
177,18.60,5.45,23.38,26.96,26.98,20.22
179,18.60,5.45,25.38,28.96,28.98,20.05
181,18.60,5.45,27.38,30.96,30.98,16.28
183,18.60,5.45,29.38,32.96,32.98,12.87
185,18.60,5.45,31.38,34.96,34.98,10.00
187,25.11,5.45,33.38,36.96,36.98,8.90
189,25.29,5.45,35.38,24.81,38.98,11.97
191,2.39,7.31,7.64,26.81,40.98,5.87
193,0.00,11.10,9.64,0.00,42.98,3.85
195,2.78,7.47,11.64,0.00,44.98,0.00
197,0.00,0.00,13.64,0.00,7.09,0.00
199,0.00,0.00,15.64,0.00,0.00,27.40
201,0.00,0.00,17.64,0.00,0.00,30.50
203,0.00,0.00,19.64,0.00,0.00,31.05
205,0.00,0.00,21.64,0.00,0.00,56.20
207,0.00,0.00,0.00,0.00,0.00,57.25
209,0.00,0.00,0.00,0.00,0.00,52.50
211,0.00,0.00,0.00,0.00,0.00,45.70
213,0.00,0.00,0.00,0.00,0.00,55.40
