time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,4.96,0.00,1.04,9.70,32.37
31,4.90,0.00,0.00,3.04,11.70,31.33
33,4.66,0.00,0.00,5.04,1.12,32.95
35,4.66,0.00,0.00,7.04,0.00,26.95
37,4.57,0.00,0.00,9.04,0.00,39.90
39,0.00,0.00,0.00,11.04,0.00,29.20
41,0.00,0.00,0.52,0.00,0.00,46.10
43,0.00,0.00,0.00,0.00,0.00,55.00
45,0.00,0.00,0.00,0.00,0.00,63.30
47,0.00,0.00,0.00,0.00,0.00,67.00
49,0.00,0.00,0.00,0.00,0.00,66.30
51,0.00,0.00,0.00,0.00,0.00,46.60
53,0.00,0.00,0.00,0.00,0.00,37.25
55,0.00,0.00,0.00,0.36,0.00,34.00
57,1.83,0.00,0.00,2.36,0.00,29.95
59,4.71,0.00,0.00,4.36,0.00,29.75
61,4.65,0.00,0.00,6.36,0.00,28.45
63,4.65,0.00,0.00,8.36,0.00,22.30
65,4.65,0.00,0.00,10.36,0.00,27.97
67,4.65,0.00,0.00,12.36,0.55,30.40
69,4.65,0.00,0.00,14.36,0.00,40.73
71,4.65,0.00,0.00,16.36,0.00,43.27
73,4.65,0.00,0.00,18.36,0.00,43.07
75,4.65,0.00,0.00,20.36,0.00,36.17
77,4.65,0.00,0.00,22.36,0.00,28.03
79,4.65,0.00,0.00,24.36,0.21,31.38
81,4.36,2.29,0.00,26.36,2.21,33.45
83,0.00,5.24,0.00,28.36,4.21,30.63
85,0.00,9.63,0.00,0.00,6.21,30.00
87,0.00,11.65,0.00,0.00,8.21,26.85
89,0.00,11.64,0.00,0.00,10.21,26.43
91,0.00,8.44,0.00,0.00,12.21,23.10
93,0.00,0.00,0.63,0.00,9.67,16.60
95,1.47,0.00,2.63,0.00,1.17,60.00
97,0.00,0.00,4.63,0.00,0.00,55.00
99,0.00,0.00,6.63,0.00,0.00,60.95
101,0.00,0.00,8.63,0.00,0.00,60.90
103,0.00,0.00,0.00,0.00,0.00,62.05
105,0.00,0.00,0.00,0.00,0.00,63.55
107,0.00,0.00,0.00,0.00,0.00,49.40
109,0.00,0.00,0.00,0.00,0.00,36.70
111,0.00,0.00,0.00,0.00,0.47,27.60
113,0.00,3.57,0.00,0.72,2.47,21.17
115,2.76,4.76,0.00,2.72,4.47,27.48
117,4.62,4.75,0.00,4.72,6.47,28.77
119,4.60,4.75,0.00,6.72,8.47,23.60
121,4.10,4.75,0.00,8.72,10.47,27.20
123,0.00,4.75,0.00,10.72,12.47,39.27
125,0.00,4.75,0.00,2.79,14.47,41.97
127,0.00,4.75,0.00,0.00,16.47,36.50
129,0.00,4.45,0.00,0.00,18.47,41.20
131,0.00,0.00,0.00,0.00,20.47,51.07
133,0.00,0.00,0.00,0.00,3.74,51.10
135,0.00,0.00,0.00,0.00,0.00,50.10
137,0.00,0.00,0.00,0.00,0.84,53.88
139,0.00,0.00,0.00,0.00,1.88,59.23
141,0.00,0.00,0.00,0.00,0.00,58.15
143,0.00,0.00,0.00,0.00,0.00,49.90
145,0.00,0.00,0.00,0.00,0.00,43.18
147,0.00,1.68,0.00,0.00,0.71,39.50
149,0.00,5.08,0.30,0.00,2.71,37.18
151,0.00,5.01,0.00,1.16,4.71,31.12
153,5.51,4.91,0.00,3.16,6.71,29.77
