time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.67,1
3,0.00,0.00,0.00,0.00,44.89,1
5,0.00,0.00,0.00,0.00,54.74,1
7,0.00,0.00,0.00,0.00,61.40,1
9,0.00,0.00,0.00,0.00,50.72,1
11,0.00,0.00,0.00,0.00,39.11,1
13,0.00,0.00,0.00,0.00,40.62,1
15,0.00,0.00,0.12,1.40,55.19,1
17,0.00,0.00,0.00,0.00,51.77,1
19,0.00,0.00,0.00,0.00,52.50,1
21,0.00,0.00,0.00,0.00,52.25,1
23,0.00,0.00,0.00,0.00,58.68,3
25,0.00,0.00,0.10,1.18,52.52,3
27,0.00,0.00,0.06,0.71,39.48,3
29,0.00,0.00,0.03,0.32,29.67,3
31,0.47,1.88,0.19,2.32,33.78,3
33,1.20,4.82,0.38,4.32,40.67,3
35,1.19,4.75,0.53,6.32,44.22,3
37,1.19,4.75,0.69,8.32,43.65,3
39,1.19,4.75,0.86,10.32,38.48,2
41,1.19,4.75,1.03,12.32,30.96,2
43,1.50,4.65,1.25,14.32,29.38,2
45,2.35,4.81,1.78,16.32,29.79,2
47,2.42,4.95,0.67,4.72,31.12,2
49,2.42,4.95,1.06,6.72,30.33,2
51,2.61,5.73,1.49,8.72,31.83,4
53,2.59,5.64,1.99,10.72,29.26,4
55,2.55,5.55,2.51,12.72,38.19,4
57,2.75,5.63,3.33,14.72,33.07,4
59,2.65,5.66,1.60,15.32,28.17,4
61,2.90,5.92,2.01,17.32,25.06,1
63,4.13,10.84,2.32,19.32,27.35,1
65,4.09,10.71,2.60,21.32,24.58,1
67,4.52,10.71,3.04,23.32,21.70,1
69,5.67,11.96,3.54,25.32,15.41,1
71,5.65,11.87,4.12,27.32,15.21,1
73,5.65,11.87,4.54,29.32,11.57,1
75,6.81,15.37,5.04,31.32,13.46,3
77,8.94,23.88,5.54,33.32,13.28,3
79,8.89,23.69,6.04,35.32,24.51,3
81,8.70,23.69,6.54,37.32,33.98,3
83,6.34,18.45,3.41,23.66,39.46,3
85,1.29,5.17,2.51,19.30,39.48,3
87,1.28,5.12,2.82,21.30,34.25,3
89,1.96,5.12,2.91,23.30,26.52,3
91,3.21,7.73,2.62,25.30,20.70,3
93,7.00,12.56,3.24,27.30,19.12,2
95,8.91,17.69,4.08,29.30,16.71,2
97,10.06,17.57,4.91,31.30,23.23,2
99,9.31,17.50,5.74,33.30,24.52,2
101,5.42,10.72,3.70,12.12,22.13,2
103,4.58,10.72,3.22,11.24,18.87,4
105,5.07,10.72,3.59,13.24,17.30,4
107,6.64,11.20,4.42,15.24,20.41,4
109,8.04,24.02,5.37,17.24,20.08,4
