time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
17,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.90,1.49,58.58
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18
25,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.10,0.09,0.22,57.97
27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.04,0.06,61.30
29,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.53,0.88,61.20
31,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,56.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70
39,2.77,0.00,1.39,2.77,0.00,1.62,0.00,0.54,0.97,1.62,36.80
41,5.12,0.00,2.56,5.12,0.00,3.62,0.00,1.21,2.17,3.62,37.97
43,5.10,0.00,2.55,5.10,0.00,5.62,0.00,1.87,3.37,5.62,36.94
45,4.79,0.00,2.40,4.79,0.00,7.62,0.00,2.54,4.57,7.62,45.08
47,0.00,0.00,0.00,0.00,1.41,9.62,0.00,3.68,6.05,9.62,49.24
49,0.00,0.00,0.00,0.00,3.41,0.00,0.00,1.14,0.68,3.41,41.08
51,0.00,1.56,0.78,1.56,0.00,0.00,0.00,0.00,0.00,0.00,39.62
53,0.00,4.75,2.37,4.75,0.00,0.10,1.80,0.63,0.42,1.80,34.71
55,0.00,9.31,4.65,9.31,0.00,2.10,3.80,1.97,2.02,3.80,29.75
57,2.31,10.93,6.62,10.93,0.00,4.10,5.80,3.30,3.62,5.80,26.77
59,6.36,10.92,8.64,10.92,1.04,6.10,7.80,4.98,5.43,7.80,20.08
61,15.06,10.92,12.99,15.06,3.04,8.10,9.80,6.98,7.43,9.80,22.09
63,20.20,7.34,13.77,20.20,5.04,10.10,11.80,8.98,9.43,11.80,22.70
65,25.38,0.00,12.69,25.38,7.04,4.38,11.76,7.73,6.39,11.76,20.82
67,31.74,0.00,15.87,31.74,7.38,6.38,0.00,4.58,5.30,7.38,22.06
69,33.17,0.00,16.59,33.17,4.93,8.38,0.00,4.44,6.01,8.38,30.32
71,3.11,0.00,1.56,3.11,6.93,4.89,1.79,4.54,4.68,6.93,29.88
