time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.17
19,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.49,0.88,1.46,44.70
21,3.89,0.00,1.94,3.89,0.00,3.46,0.00,1.15,2.08,3.46,53.17
23,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.82,3.28,5.46,46.38
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.25
29,0.00,3.48,1.74,3.48,0.00,0.89,1.43,0.77,0.82,1.43,43.47
31,0.00,4.99,2.50,4.99,0.00,1.13,3.43,1.52,1.36,3.43,40.83
33,0.00,4.98,2.49,4.98,0.00,1.70,5.43,2.38,2.11,5.43,40.97
35,0.00,4.98,2.49,4.98,0.00,0.15,7.43,2.52,1.57,7.43,29.05
37,0.00,4.98,2.49,4.98,0.00,0.00,9.43,3.14,1.89,9.43,23.00
39,0.00,4.98,2.49,4.98,0.00,0.00,11.43,3.81,2.29,11.43,23.57
41,0.00,4.98,2.49,4.98,0.00,0.00,13.43,4.48,2.69,13.43,22.70
43,2.51,4.98,3.75,4.98,0.00,1.60,15.43,5.68,4.05,15.43,20.63
45,5.13,4.90,5.01,5.13,0.00,3.60,17.43,7.01,5.65,17.43,33.80
47,5.10,0.21,2.66,5.10,0.00,5.60,19.43,8.34,7.25,19.43,32.67
49,5.10,0.00,2.55,5.10,0.00,7.60,0.00,2.53,4.56,7.60,33.64
51,5.10,0.00,2.55,5.10,0.00,9.60,0.00,3.20,5.76,9.60,35.80
53,11.20,0.00,5.60,11.20,1.80,11.60,0.00,4.47,7.32,11.60,43.56
55,10.67,0.00,5.33,10.67,3.80,13.60,0.00,5.80,8.92,13.60,39.35
57,5.16,0.00,2.58,5.16,5.80,0.00,0.00,1.93,1.16,5.80,38.18
59,0.00,0.82,0.41,0.82,7.80,0.00,1.38,3.06,1.84,7.80,34.30
61,0.00,8.19,4.09,8.19,0.00,1.73,3.38,1.70,1.71,3.38,35.30
63,0.00,10.95,5.47,10.95,0.00,0.00,5.38,1.79,1.08,5.38,30.35
65,0.00,10.92,5.46,10.92,0.00,0.00,7.38,2.46,1.48,7.38,30.79
67,1.21,10.92,6.07,10.92,1.41,0.00,9.38,3.60,2.16,9.38,28.50
69,3.89,10.92,7.41,10.92,3.41,0.00,11.38,4.93,2.96,11.38,22.37
71,9.19,10.92,10.06,10.92,4.02,0.32,13.38,5.90,3.67,13.38,18.64
