time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.70,1
5,0.00,0.00,0.00,0.00,0.00,50.75,1
7,0.00,0.00,0.00,0.00,0.00,59.55,1
9,0.00,0.00,0.00,0.00,0.00,59.10,6
11,0.00,0.00,0.00,0.00,0.00,62.00,6
13,0.00,0.00,0.00,0.00,0.00,57.40,6
15,0.00,0.00,0.00,0.00,0.00,51.07,6
17,0.00,0.00,0.08,0.11,1.00,45.50,8
19,0.85,3.41,0.25,0.32,3.00,39.58,8
21,1.72,5.29,0.58,0.74,5.00,38.06,8
23,2.55,5.28,1.03,1.33,7.00,45.18,8
25,2.54,5.28,1.24,1.60,9.00,47.25,4
27,2.54,5.28,1.61,2.07,11.00,47.78,4
29,2.35,5.28,1.91,2.46,13.00,49.95,4
31,1.32,5.28,1.33,1.71,15.00,48.49,4
33,1.32,5.28,1.42,1.82,17.00,42.96,4
35,2.53,10.11,1.73,2.23,19.00,36.11,3
37,2.96,11.84,2.07,2.66,21.00,24.57,3
39,4.34,11.83,2.63,3.38,23.00,14.57,3
41,7.52,17.07,3.46,4.45,25.00,21.61,3
43,8.42,18.05,4.00,5.15,27.00,28.51,6
45,6.97,16.21,2.45,3.15,12.23,32.89,6
47,5.73,17.64,2.61,3.35,12.23,32.65,6
49,6.84,17.64,2.88,3.70,14.23,39.72,6
51,5.63,17.60,3.06,3.94,12.40,43.22,4
53,2.90,6.65,2.48,3.19,14.40,39.79,4
55,1.23,4.94,2.70,3.47,16.10,34.98,4
57,1.64,4.94,2.27,2.87,18.10,39.75,4
59,1.58,6.30,2.62,3.18,20.10,37.98,3
61,2.80,11.18,2.83,3.31,22.10,35.09,3
63,2.86,11.45,3.33,3.81,24.10,28.93,3
65,4.82,17.94,3.98,4.50,26.10,24.89,3
67,7.12,17.68,3.85,4.19,28.10,31.55,4
69,5.50,10.85,3.05,3.02,12.64,30.10,4
71,5.41,10.85,3.19,2.98,14.64,27.04,4
73,5.39,10.85,4.19,3.98,16.64,29.75,4
75,5.09,9.73,5.27,5.09,18.64,25.51,3
77,4.72,11.23,4.61,3.96,20.64,21.97,3
79,5.30,11.30,4.26,3.21,22.64,16.80,3
81,5.27,11.30,4.92,3.78,24.64,20.71,3
83,7.12,16.52,5.75,4.56,26.64,32.13,8
85,3.86,10.09,5.58,4.05,28.64,31.93,8
87,4.29,8.66,5.22,3.30,30.64,32.84,8
89,5.49,10.94,6.05,4.09,32.64,39.30,8
91,4.79,8.34,6.88,4.87,34.64,38.85,6
93,2.71,5.66,5.57,4.54,36.64,35.92,6
95,2.71,5.66,5.33,4.08,38.64,31.27,6
97,4.32,5.66,6.16,4.87,40.64,33.96,6
99,4.09,5.66,7.15,5.85,42.64,36.47,6
101,5.29,10.40,6.60,4.86,44.64,37.77,6
103,5.25,10.27,7.38,5.51,46.64,38.53,6
105,5.25,10.27,7.91,5.76,48.64,35.40,3
107,5.25,10.27,8.86,6.54,50.64,32.78,3
109,5.25,10.27,9.80,7.33,52.64,33.42,3
111,6.71,16.09,11.06,8.52,54.64,32.45,3
113,8.26,22.28,9.51,6.10,56.64,30.86,3
115,7.41,16.84,9.85,6.11,58.64,28.96,3
117,8.05,16.78,10.97,7.10,60.64,27.81,1
119,9.52,22.70,11.50,7.21,62.64,26.75,1
121,11.37,30.20,12.43,7.83,64.64,25.04,1
123,11.70,30.07,13.96,9.24,66.64,23.61,1
125,13.05,30.07,9.21,8.06,30.13,23.70,6
127,9.42,17.82,9.81,8.40,32.13,20.18,6
129,7.16,17.82,9.16,8.46,34.13,16.19,6
131,9.32,23.12,10.20,9.51,36.13,15.08,6
133,15.17,38.25,8.33,7.99,38.13,20.93,6
135,16.61,42.14,9.03,8.75,40.13,23.76,6
137,11.66,18.50,8.84,8.36,42.13,30.47,8
139,7.75,12.99,9.29,8.79,44.13,30.71,8
141,8.77,17.07,10.29,9.94,46.13,36.22,8
143,9.45,16.98,10.20,9.68,48.13,38.66,8
145,7.03,12.62,6.28,6.97,23.76,36.13,3
147,6.07,12.62,5.31,6.15,25.76,31.06,3
149,8.53,17.17,5.36,6.89,27.76,31.32,3
151,9.92,19.25,6.30,8.09,29.76,31.89,3
153,8.54,14.16,5.40,6.94,24.88,32.66,3
155,9.39,16.89,4.60,5.92,21.48,32.52,4
157,9.38,16.87,3.93,4.94,23.48,31.75,4
159,10.52,16.87,4.73,5.82,25.48,30.27,4
161,10.64,16.87,5.86,7.09,27.48,32.68,4
163,10.05,16.84,5.91,6.74,29.48,30.22,4
165,8.82,18.01,5.56,5.86,17.13,28.68,4
167,12.51,27.94,6.45,6.58,17.39,25.50,4
169,15.28,31.09,4.74,3.94,13.59,23.31,2
171,16.81,37.52,5.91,5.02,15.59,21.04,2
173,18.07,42.63,6.90,5.87,17.59,18.56,2
175,16.83,42.49,8.16,7.06,19.59,17.08,2
177,21.11,45.46,8.00,7.81,20.07,19.44,7
179,22.54,49.43,7.30,8.12,22.07,20.19,7
181,23.74,51.79,8.29,9.25,24.07,19.99,7
183,24.19,52.10,9.47,10.62,26.07,23.11,7
185,8.51,23.82,9.79,10.87,24.89,25.17,3
187,7.19,23.82,8.75,9.24,26.89,24.29,3
189,7.19,23.82,8.57,8.73,28.89,24.19,3
191,9.77,23.82,9.64,9.83,30.89,22.72,3
193,11.50,23.82,9.93,9.91,31.75,24.05,8
195,13.33,24.35,9.40,8.94,33.75,21.88,8
197,13.90,26.23,9.68,9.01,35.75,19.69,8
199,16.38,29.38,10.84,10.22,37.75,18.69,8
201,17.96,30.84,8.45,8.03,39.75,20.85,5
203,11.35,29.34,9.23,8.88,41.75,23.32,5
205,10.94,29.34,9.72,9.37,43.75,28.37,5
207,11.68,29.34,10.37,10.06,45.75,30.73,5
209,11.82,29.33,9.32,8.74,45.39,33.24,5
211,9.19,14.35,6.19,7.96,35.56,35.91,5
213,5.56,11.62,6.70,8.62,36.72,34.98,5
215,5.56,11.62,5.77,7.42,28.05,32.87,5
217,5.56,11.62,5.39,6.93,30.05,33.14,4
219,5.56,11.62,5.65,7.26,32.05,29.89,4
221,5.54,11.62,6.60,8.38,34.05,28.24,4
223,5.97,12.35,7.38,9.25,36.05,28.78,4
225,8.16,16.03,5.87,7.16,29.78,28.89,7
227,11.45,29.39,4.34,5.06,23.88,30.17,7
229,11.89,31.17,4.49,5.10,25.88,33.63,7
231,11.14,31.17,4.62,5.13,27.88,38.04,7
233,9.10,31.16,4.09,4.30,14.97,36.70,7
235,5.49,13.76,3.43,3.31,15.37,37.17,7
237,3.16,7.14,3.87,3.74,17.37,34.87,8
239,5.66,12.30,4.65,4.60,19.37,33.50,8
241,6.45,12.21,4.05,3.68,21.37,30.32,8
243,6.52,12.21,5.11,4.71,23.37,26.65,8
245,5.33,12.21,5.42,4.67,25.37,25.81,5
247,7.32,17.05,5.37,4.52,27.37,26.29,5
249,8.70,18.28,5.93,4.96,29.37,28.58,5
251,9.28,18.85,6.78,5.76,31.37,31.22,5
253,6.58,18.27,4.58,4.91,17.74,30.57,6
