time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.04,8,
25,0.00,0.00,0.00,0.00,59.99,8,
27,0.00,0.00,0.00,0.00,59.52,8,
29,0.00,0.00,0.00,0.00,52.81,8,0.76
31,0.00,0.00,0.00,0.00,39.67,8,
33,0.00,0.00,0.00,0.00,23.43,5,
35,0.00,0.00,0.00,0.00,24.27,5,
37,0.84,3.35,0.25,1.73,27.40,5,
39,1.20,4.79,0.31,3.73,31.20,5,2.28
41,1.20,4.79,0.48,5.73,24.84,5,
43,1.20,4.79,0.64,7.73,23.21,8,
45,1.12,4.49,0.81,9.73,32.66,8,
47,0.23,0.90,1.10,11.73,30.02,8,
49,1.36,5.43,0.29,3.51,30.89,8,1.60
51,1.32,5.29,0.46,5.51,35.06,8,
53,1.32,5.29,0.63,7.51,36.83,7,
55,1.30,5.20,0.79,9.51,41.06,7,
57,0.96,3.82,1.03,11.51,39.54,7,
59,1.37,5.50,0.24,2.89,35.84,7,1.67
61,1.37,5.49,0.54,4.89,33.56,7,
63,2.48,5.49,1.09,6.89,33.09,2,
65,4.18,11.23,1.39,8.89,34.45,2,
67,3.97,10.37,2.07,10.89,32.66,2,
69,3.04,5.49,2.14,12.89,29.76,2,2.07
71,4.12,5.74,2.16,14.89,29.70,2,
73,4.47,6.76,2.77,16.89,30.30,8,
75,5.80,12.10,3.29,18.89,33.19,8,
77,5.33,8.07,4.18,20.89,30.55,8,
79,4.00,5.62,4.49,22.89,29.25,8,2.33
81,3.99,5.62,4.71,24.89,24.78,8,
83,4.45,7.33,5.11,26.89,25.97,5,
85,6.16,14.15,5.81,28.89,30.83,5,
87,8.26,17.18,6.65,30.89,31.02,5,
89,6.73,12.59,4.13,22.14,29.10,5,1.96
91,5.48,12.42,4.55,24.14,28.17,5,
93,6.74,17.05,4.42,26.14,24.15,7,
95,10.45,18.27,5.21,28.14,22.58,7,
97,10.31,18.20,6.16,30.14,17.14,7,
99,9.53,17.81,5.25,24.48,14.18,7,0.91
101,11.54,17.57,5.86,26.48,12.14,7,
103,11.48,17.95,6.10,28.48,10.93,8,
105,11.46,17.87,7.40,30.48,14.80,8,
107,11.44,17.80,8.44,32.48,17.17,8,
109,10.80,16.25,8.77,34.48,17.77,8,2.31
111,7.31,16.25,9.48,36.48,19.67,8,
113,7.49,16.25,9.92,38.48,20.03,5,
115,9.45,16.25,10.17,40.48,24.28,5,
117,9.20,13.30,11.50,42.48,23.09,5,
119,6.98,12.13,11.49,44.48,19.98,5,1.22
121,7.12,12.05,12.66,46.48,15.57,5,
123,8.77,12.05,11.54,48.48,14.75,4,
125,9.93,15.96,12.66,50.48,18.08,4,
