time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,7.0
21.0,9.4
23.0,0.0
25.0,2.4
27.0,11.4
29.0,11.4
31.0,11.4
33.0,14.0
35.0,15.9
37.0,18.3
39.0,7.0
41.0,8.4
43.0,11.0
45.0,11.0
47.0,14.9
49.0,16.6
51.0,16.6
53.0,16.6
55.0,16.6
57.0,17.7
59.0,16.6
61.0,21.0
63.0,23.6
65.0,25.9
67.0,25.9
69.0,35.7
71.0,38.3
73.0,36.4
75.0,42.5
77.0,42.9
79.0,49.8
81.0,60.2
83.0,60.4
85.0,60.4
87.0,60.4
89.0,60.4
91.0,29.9
93.0,29.9
95.0,29.9
97.0,29.9
99.0,29.9
101.0,29.9
103.0,36.7
105.0,36.8
107.0,39.8
109.0,43.1
111.0,31.5
113.0,45.4
115.0,53.8
117.0,62.0
119.0,71.5
121.0,72.4
123.0,71.9
125.0,77.0
127.0,76.3
129.0,68.1
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.6
141.0,50.5
143.0,50.3
145.0,60.8
147.0,72.6
149.0,77.6
151.0,83.4
153.0,93.1
155.0,94.5
157.0,94.4
159.0,94.1
161.0,73.7
163.0,73.7
165.0,77.7
167.0,90.1
169.0,95.6
171.0,99.4
173.0,99.4
175.0,105.8
177.0,106.2
179.0,107.9
181.0,117.3
183.0,122.6
185.0,91.4
187.0,46.8
189.0,54.8
191.0,63.2
193.0,72.5
195.0,84.2
197.0,88.2
199.0,94.1
201.0,94.9
203.0,94.9
205.0,94.2
207.0,53.6
209.0,58.4
211.0,62.4
213.0,71.2
215.0,75.5
217.0,75.2
219.0,75.2
221.0,80.0
223.0,84.8
225.0,87.9
227.0,87.8
229.0,87.8
231.0,87.8
233.0,90.8
235.0,93.9
237.0,39.8
239.0,44.6
241.0,44.5
243.0,44.5
245.0,47.4
247.0,50.4
249.0,50.1
251.0,51.5
253.0,59.6
255.0,68.7
257.0,73.1
259.0,75.2
261.0,75.2
263.0,75.3
265.0,81.4
267.0,81.8
269.0,81.8
271.0,81.8
273.0,81.8
275.0,81.8
277.0,90.0
279.0,99.9
281.0,100.7
283.0,107.5
285.0,107.6
287.0,107.6
289.0,107.5
291.0,106.9
293.0,60.9
295.0,61.6
297.0,74.0
299.0,87.5
301.0,101.8
303.0,108.9
305.0,111.9
307.0,116.5
309.0,118.1
311.0,122.6
313.0,129.5
315.0,130.9
317.0,130.9
319.0,114.2
321.0,55.4
323.0,58.4
325.0,64.4
327.0,72.9
329.0,43.6
331.0,46.5
333.0,53.1
335.0,55.9
337.0,60.4
339.0,63.7
341.0,68.7
343.0,72.7
345.0,86.2
347.0,88.8
349.0,88.8
351.0,88.1
353.0,70.7
355.0,76.4
357.0,76.2
359.0,78.1
361.0,86.0
363.0,95.8
365.0,95.7
367.0,95.6
369.0,56.6
371.0,57.3
373.0,67.1
375.0,75.1
377.0,81.1
379.0,81.1
381.0,81.1
383.0,86.6
385.0,87.2
387.0,90.4
389.0,95.4
391.0,98.9
393.0,98.8
395.0,106.8
397.0,116.3
399.0,128.4
401.0,140.4
403.0,144.7
405.0,144.6
407.0,151.3
409.0,160.8
411.0,177.7
413.0,185.5
415.0,192.6
417.0,200.1
419.0,203.0
421.0,202.1
423.0,202.1
425.0,202.1
427.0,202.1
429.0,202.1
431.0,202.1
433.0,201.0
435.0,167.5
437.0,169.4
439.0,177.7
441.0,177.8
443.0,177.5
445.0,175.3
447.0,149.5
449.0,126.9
451.0,135.4
453.0,145.9
455.0,152.6
457.0,154.0
459.0,158.0
461.0,159.4
463.0,159.4
465.0,159.4
467.0,165.1
469.0,164.9
471.0,162.8
473.0,113.8
475.0,123.7
477.0,132.1
479.0,139.1
481.0,154.1
483.0,164.8
485.0,177.3
487.0,185.9
489.0,191.8
491.0,195.5
493.0,206.4
495.0,205.6
497.0,203.2
499.0,191.8
501.0,191.3
