time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.05833333333333333
19.0,0.05833333333333333
21.0,0.9583333333333333
23.0,1.1083333333333334
25.0,1.1083333333333334
27.0,1.1083333333333334
29.0,1.5916666666666668
31.0,1.6833333333333336
33.0,1.6833333333333336
35.0,1.6833333333333336
37.0,3.808333333333333
39.0,3.766666666666667
41.0,3.2500000000000004
43.0,2.166666666666667
45.0,2.166666666666667
47.0,2.166666666666667
49.0,2.1333333333333333
51.0,2.1333333333333333
53.0,2.091666666666667
55.0,1.9
57.0,5.991666666666667
59.0,4.191666666666666
61.0,2.9416666666666664
63.0,2.5250000000000004
65.0,2.5250000000000004
67.0,2.5250000000000004
69.0,8.166666666666668
71.0,5.191666666666666
73.0,5.216666666666667
75.0,5.016666666666667
77.0,4.883333333333333
79.0,4.883333333333333
81.0,12.133333333333335
83.0,11.083333333333334
85.0,14.291666666666666
87.0,12.750000000000002
89.0,12.341666666666667
91.0,12.108333333333333
93.0,11.866666666666669
95.0,11.783333333333333
97.0,11.825000000000001
99.0,9.1
101.0,9.1
103.0,9.1
105.0,16.616666666666667
107.0,15.516666666666667
109.0,13.200000000000001
111.0,13.116666666666669
113.0,13.208333333333334
115.0,13.208333333333334
117.0,14.183333333333334
119.0,17.058333333333337
121.0,15.425
123.0,14.208333333333334
125.0,13.241666666666665
127.0,13.241666666666665
129.0,13.299999999999999
131.0,13.299999999999999
133.0,22.416666666666668
135.0,19.666666666666668
137.0,18.416666666666664
139.0,18.25
141.0,18.258333333333333
143.0,18.258333333333333
145.0,24.14166666666667
147.0,24.025000000000002
149.0,23.933333333333337
151.0,23.200000000000003
153.0,21.99166666666667
155.0,21.908333333333335
157.0,21.0
159.0,21.0
161.0,23.725
163.0,23.4
165.0,23.416666666666664
167.0,23.516666666666666
169.0,22.699999999999996
171.0,22.699999999999996
173.0,29.249999999999996
175.0,28.15833333333333
177.0,25.775
179.0,24.199999999999996
181.0,23.33333333333333
183.0,22.45
185.0,20.866666666666667
187.0,20.866666666666667
189.0,26.375000000000004
191.0,26.11666666666667
193.0,26.041666666666668
195.0,24.658333333333335
197.0,21.89166666666667
199.0,19.96666666666667
201.0,19.26666666666667
203.0,19.34166666666667
205.0,23.874999999999996
207.0,23.183333333333334
209.0,23.066666666666666
211.0,22.15
213.0,21.549999999999997
215.0,20.974999999999998
217.0,19.599999999999998
219.0,20.224999999999998
221.0,23.416666666666664
223.0,24.8
225.0,28.958333333333332
227.0,27.116666666666667
229.0,26.849999999999998
231.0,23.566666666666666
233.0,22.64166666666667
235.0,22.3
237.0,22.3
239.0,22.3
241.0,30.3
243.0,28.041666666666668
245.0,25.775
247.0,24.925
249.0,24.6
251.0,22.658333333333335
253.0,21.95
255.0,21.375000000000004
257.0,27.058333333333334
259.0,26.075
261.0,28.05
263.0,26.708333333333336
265.0,26.441666666666666
267.0,26.133333333333333
269.0,24.71666666666667
271.0,24.71666666666667
273.0,36.108333333333334
275.0,31.833333333333332
277.0,31.333333333333332
279.0,30.383333333333333
281.0,28.25
283.0,26.78333333333333
285.0,23.400000000000002
287.0,23.408333333333335
289.0,23.408333333333335
291.0,25.650000000000002
293.0,28.808333333333334
295.0,31.21666666666666
297.0,30.599999999999994
299.0,29.599999999999994
301.0,28.84166666666666
303.0,28.84166666666666
305.0,29.975
307.0,28.28333333333333
309.0,27.099999999999994
311.0,27.316666666666663
313.0,27.316666666666663
315.0,27.316666666666663
317.0,35.425
319.0,32.641666666666666
321.0,30.066666666666663
323.0,28.333333333333336
325.0,28.333333333333336
327.0,28.458333333333336
329.0,32.266666666666666
331.0,31.183333333333337
333.0,31.183333333333337
335.0,31.183333333333337
337.0,32.733333333333334
339.0,32.675
341.0,31.125000000000004
343.0,29.216666666666665
345.0,27.166666666666668
347.0,27.075
349.0,25.550000000000004
351.0,25.550000000000004
353.0,27.46666666666667
355.0,27.6
357.0,26.05
359.0,25.04166666666667
361.0,22.650000000000002
363.0,22.041666666666668
365.0,22.041666666666668
367.0,20.933333333333334
369.0,20.066666666666666
371.0,20.066666666666666
373.0,27.291666666666668
375.0,27.0
377.0,26.875
379.0,26.658333333333335
381.0,24.275
383.0,23.308333333333337
385.0,20.141666666666666
387.0,20.141666666666666
389.0,25.758333333333333
391.0,25.083333333333332
393.0,24.466666666666665
395.0,24.166666666666668
397.0,22.575000000000003
399.0,19.883333333333333
401.0,19.891666666666666
403.0,18.95
405.0,18.95
407.0,18.175
409.0,21.425
411.0,21.491666666666667
413.0,19.75
415.0,19.466666666666665
417.0,17.349999999999998
419.0,17.349999999999998
421.0,26.55833333333333
423.0,30.85833333333333
425.0,29.599999999999998
427.0,29.3
429.0,27.775
431.0,21.808333333333334
433.0,20.008333333333336
435.0,17.25
437.0,24.208333333333336
439.0,23.075000000000003
441.0,20.208333333333332
443.0,19.883333333333336
445.0,19.883333333333336
447.0,19.883333333333336
449.0,24.200000000000003
451.0,27.29166666666667
453.0,27.29166666666667
455.0,27.29166666666667
457.0,33.78333333333333
459.0,33.7
461.0,33.31666666666667
463.0,33.09166666666667
465.0,33.03333333333333
467.0,29.091666666666665
469.0,28.608333333333338
471.0,28.608333333333338
