time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90
39,0.00,0.00,0.00,0.00,0.00,0.38,0.63,0.34,0.34,0.63,4.90
41,3.05,0.00,1.53,3.05,0.00,2.38,0.00,0.79,0.79,2.38,0.00
43,5.12,0.00,2.56,5.12,0.00,4.38,0.00,1.46,1.46,4.38,0.00
45,5.10,0.00,2.55,5.10,0.00,6.38,0.00,2.13,2.13,6.38,0.00
47,5.10,0.00,2.55,5.10,0.00,8.38,0.00,2.79,2.79,8.38,0.00
49,5.10,0.00,2.55,5.10,0.00,10.38,0.00,3.46,3.46,10.38,0.00
51,5.10,0.00,2.55,5.10,0.00,12.38,0.00,4.13,4.13,12.38,0.00
53,5.10,0.00,2.55,5.10,0.00,14.38,0.00,4.79,4.79,14.38,0.00
55,5.10,0.00,2.55,5.10,0.00,16.38,0.00,5.46,5.46,16.38,0.00
57,5.10,0.00,2.55,5.10,0.00,18.38,0.00,6.13,6.13,18.38,0.00
59,5.10,0.00,2.55,5.10,0.00,20.38,0.00,6.79,6.79,20.38,0.00
61,5.10,0.00,2.55,5.10,0.00,22.38,0.00,7.46,7.46,22.38,0.00
63,5.10,0.00,2.55,5.10,0.00,24.38,0.00,8.13,8.13,24.38,0.00
65,5.10,0.00,2.55,5.10,0.00,26.38,0.00,8.79,8.79,26.38,0.00
67,5.10,0.00,2.55,5.10,0.00,28.38,0.00,9.46,9.46,28.38,0.00
69,5.10,0.00,2.55,5.10,0.00,30.38,0.00,10.13,10.13,30.38,0.00
71,5.10,0.00,2.55,5.10,0.00,32.38,0.00,10.79,10.79,32.38,18.75
